rank	username	minecraft:used/minecraft:bookshelf
110	diamondgolem35	91
110	Spenduh	91
112	TheDankPlatypus	88
113	wobn	85
114	SlayerCrypto	84
114	SvenskaHugo	84
114	Wolverine4302	84
117	Kkanot	82
117	Kubeusz2010	82
119	dudcreeper	80
119	rarrq	80
119	Chromary	80
119	stellarjay	80
119	Enderslayerxz3	80
124	thewindmillman	76
124	CSG_Haru	76
126	T045RTY	75
127	Jovaphobic	73
127	Euclidoris	73
127	AlphaWolfPlaysMC	73
130	Skippeh	72
131	Dusk_95	69
132	bloodbiter	68
133	pixelviolin	67
133	SSytex_X	67
135	MinttyFressh	65
135	wezzzi	65
137	lotarp	64
137	Tombo2004	64
139	fluddd	63
140	RedcatVII	62
141	vandmanden	61
142	Cowison	60
142	KingFaenor	60
142	fr0stss	60
145	zorin123	58
145	33sudo	58
147	Hpdinosaur	57
147	DarkDescent2392	57
147	PegLegPete93	57
147	Sheldor097	57
147	UrbanPlanner1978	57
152	Zythose	56
152	Rasmanden	56
152	Maenara	56
152	OfficerAnvil	56
156	Fuhrer_Teemo	55
156	NotMeowMix	55
158	Kubelz	54
158	Eraxa	54
160	12Magner05	53
160	censorsheep	53
162	kinas45y5	52
163	__tomato	50
164	Natty	49
164	Windo_licker	49
164	Meatlaugh	49
164	2blox	49
168	Ardennes	48
168	Kamflame10	48
168	selectrix	48
168	Nicserso	48
172	himak1	47
172	Stiar	47
174	2Stout	46
175	Hisiste	45
175	DennyKai	45
177	BRRRN179	44
177	SUN_DREAM	44
179	gabriels543	43
179	whoaluv	43
179	Blu3beast	43
182	stahouo	42
183	RatatJuice	41
183	H72l9w	41
185	Myszoaz	40
185	Vizzoid	40
185	BronkerBrum	40
185	xo_Marren_xo	40
185	masskedman	40
185	Factoroni	40
185	TheEnderman548	40
185	Miko_Fullbuster	40
193	jimintyy	39
193	awesomeoneme	39
193	Diavri	39
193	Zaridey	39
193	rotten_mango	39
193	KlausVonStiglitz	39
193	IvarEXE	39
193	djancak	39
193	FishisTTV	39
202	Quotary	38
203	q_wq	37
203	set67	37
203	UncreativeArtist	37
203	SpicyMeatballs	37
203	laron58	37
208	Bandito_Roamer	36
208	gaziter10	36
208	Sky_light_KING	36
208	FelixPSY375	36
208	remmisrat	36
213	TooManyDuck	35
213	_Dean_123	35
213	r123moore	35
213	LilLizardWizard	35
213	Jiminie	35
218	Groovy_MoonBird	34
218	Ozixar	34
218	yaboo88	34
218	JESS_THE_RERE	34
222	livingdaydreams	33
222	MyNameIsJobo	33
222	SokaOtaku	33
222	The_Fulgurator	33
222	Corbsman	33
222	DarkS0L	33
222	ProfessorDiaper	33
222	starbits140	33
222	Njensen7	33
231	IWorkAtIkea	32
231	Mewar	32
231	Xalithia	32
231	Razzgriz	32
235	Matemaks2137	31
235	Stynxy	31
235	ThePoliteG	31
235	MangoTheFish	31
235	Decaying_Lotus	31
235	underscore_2	31
235	diggydog67	31
242	Fildyr	30
242	bloomkieren	30
242	MissCeleste7	30
245	Ssor69	29
245	GravitySaint	29
247	Jackywho	28
247	I_Am_Mushkin	28
247	_Cloverbelle_	28
247	NoChumpChange	28
247	tartanboy	28
252	Harotio	27
252	teslawolf38	27
252	buss081	27
252	Swexti	27
252	slkiey	27
252	misomon	27
252	CalebDHawk	27
259	Tolhart	26
259	CoffeeNoir	26
259	SteveWithClout	26
259	LotusProject	26
259	fallingemma	26
264	Tommhh	25
264	TheMilkerOfCats	25
264	featherflyy	25
264	Awyrlas	25
264	kars0n	25
264	HolyVenom	25
270	Froste131	24
270	crying_wolf_13	24
270	ItsAki_	24
270	Kouridragon	24
270	DASH_X7	24
270	BumbleBeever	24
270	Matorz	24
270	SammiWolfGirl	24
270	_3Stump_	24
279	EMC_	23
279	egglapras	23
279	__Fanda__	23
279	sufjanlover	23
279	Deathkob	23
279	Groundler	23
279	Typadopoulos	23
279	Rainaldus	23
287	SlowMoNinja1994	22
287	Seyaboy	22
287	ratglock	22
287	Guillemet	22
287	Donutt	22
287	The11thDoctor	22
287	drumine	22
287	Dreamdbr14	22
295	RosaDoesMC	21
295	Z3braYTIL	21
295	SLASHZEERA	21
295	platinumzero	21
295	Nyxiom_	21
295	jnp_gaming	21
