rank	username	minecraft:used/minecraft:bookshelf
109	Sral7	95
111	ZeroKraken	93
112	diamondgolem35	91
112	Spenduh	91
114	TheDankPlatypus	88
115	wobn	85
116	SlayerCrypto	84
116	SvenskaHugo	84
116	Wolverine4302	84
119	Kkanot	82
119	Kubeusz2010	82
121	dudcreeper	80
121	rarrq	80
121	Chromary	80
121	stellarjay	80
121	Enderslayerxz3	80
126	thewindmillman	76
126	CSG_Haru	76
128	T045RTY	75
129	Jovaphobic	73
129	Euclidoris	73
129	AlphaWolfPlaysMC	73
132	Skippeh	72
133	Dusk_95	69
134	bloodbiter	68
135	SSytex_X	67
136	wezzzi	65
137	lotarp	64
137	Tombo2004	64
137	Lutres_Torane	64
140	Jiminie	63
140	fluddd	63
142	RedcatVII	62
143	vandmanden	61
144	Cowison	60
144	KingFaenor	60
144	fr0stss	60
147	zorin123	58
147	33sudo	58
149	Hpdinosaur	57
149	DarkDescent2392	57
149	PegLegPete93	57
149	Sheldor097	57
149	UrbanPlanner1978	57
154	Zythose	56
154	Rasmanden	56
154	Maenara	56
154	OfficerAnvil	56
158	Fuhrer_Teemo	55
158	NotMeowMix	55
160	Kubelz	54
160	Eraxa	54
162	12Magner05	53
162	censorsheep	53
164	kinas45y5	52
165	__tomato	50
165	2blox	50
167	Natty	49
167	Windo_licker	49
167	Meatlaugh	49
170	Ardennes	48
170	Kamflame10	48
170	selectrix	48
170	Nicserso	48
174	himak1	47
174	Stiar	47
176	2Stout	46
177	Hisiste	45
177	TheEnderman548	45
177	DennyKai	45
180	BRRRN179	44
180	SUN_DREAM	44
182	gabriels543	43
182	whoaluv	43
182	Blu3beast	43
185	stahouo	42
186	RatatJuice	41
186	H72l9w	41
188	Myszoaz	40
188	Vizzoid	40
188	BronkerBrum	40
188	xo_Marren_xo	40
188	masskedman	40
188	Factoroni	40
188	Miko_Fullbuster	40
195	jimintyy	39
195	awesomeoneme	39
195	Megarboh	39
195	Diavri	39
195	Zaridey	39
195	rotten_mango	39
195	KlausVonStiglitz	39
195	IvarEXE	39
195	djancak	39
195	FishisTTV	39
205	mobunni	38
205	Quotary	38
207	q_wq	37
207	set67	37
207	UncreativeArtist	37
207	SpicyMeatballs	37
207	laron58	37
212	Bandito_Roamer	36
212	gaziter10	36
212	Sky_light_KING	36
212	FelixPSY375	36
212	remmisrat	36
217	TooManyDuck	35
217	_Dean_123	35
217	r123moore	35
217	Jackattack53	35
217	LilLizardWizard	35
222	Groovy_MoonBird	34
222	Ozixar	34
222	yaboo88	34
222	JESS_THE_RERE	34
226	hm947	33
226	livingdaydreams	33
226	MyNameIsJobo	33
226	SokaOtaku	33
226	The_Fulgurator	33
226	Corbsman	33
226	DarkS0L	33
226	ProfessorDiaper	33
226	starbits140	33
226	Njensen7	33
236	IWorkAtIkea	32
236	Mewar	32
236	Xalithia	32
236	Razzgriz	32
240	Matemaks2137	31
240	Stynxy	31
240	ThePoliteG	31
240	MangoTheFish	31
240	Decaying_Lotus	31
240	underscore_2	31
240	diggydog67	31
247	Fildyr	30
247	bloomkieren	30
247	MissCeleste7	30
250	Ssor69	29
250	GravitySaint	29
252	Jackywho	28
252	I_Am_Mushkin	28
252	_Cloverbelle_	28
252	NoChumpChange	28
252	tartanboy	28
257	Harotio	27
257	teslawolf38	27
257	buss081	27
257	Swexti	27
257	slkiey	27
257	misomon	27
257	CalebDHawk	27
264	Tolhart	26
264	CoffeeNoir	26
264	SteveWithClout	26
264	LotusProject	26
264	fallingemma	26
269	Tommhh	25
269	TheMilkerOfCats	25
269	featherflyy	25
269	Awyrlas	25
269	kars0n	25
269	HolyVenom	25
275	Froste131	24
275	crying_wolf_13	24
275	ItsAki_	24
275	Kouridragon	24
275	DASH_X7	24
275	BumbleBeever	24
275	Matorz	24
275	SammiWolfGirl	24
275	_3Stump_	24
284	EMC_	23
284	egglapras	23
284	__Fanda__	23
284	sufjanlover	23
284	Deathkob	23
284	Groundler	23
284	Typadopoulos	23
284	Rainaldus	23
292	SlowMoNinja1994	22
292	Seyaboy	22
292	ratglock	22
292	Guillemet	22
292	Donutt	22
292	The11thDoctor	22
292	drumine	22
292	Dreamdbr14	22
300	RosaDoesMC	21
