rank	username	minecraft:used/minecraft:bookshelf
109	Spenduh	91
111	TheDankPlatypus	88
112	wobn	85
113	SlayerCrypto	84
113	SvenskaHugo	84
113	Wolverine4302	84
116	Kkanot	82
116	Kubeusz2010	82
118	dudcreeper	80
118	rarrq	80
118	Chromary	80
118	stellarjay	80
118	Enderslayerxz3	80
123	thewindmillman	76
123	CSG_Haru	76
125	T045RTY	75
126	Jovaphobic	73
126	Euclidoris	73
126	AlphaWolfPlaysMC	73
129	Skippeh	72
130	Dusk_95	69
131	bloodbiter	68
132	SSytex_X	67
133	wezzzi	65
134	lotarp	64
134	Tombo2004	64
136	fluddd	63
137	RedcatVII	62
138	vandmanden	61
139	Cowison	60
139	KingFaenor	60
139	fr0stss	60
142	zorin123	58
142	33sudo	58
144	Hpdinosaur	57
144	DarkDescent2392	57
144	PegLegPete93	57
144	Sheldor097	57
144	UrbanPlanner1978	57
149	Zythose	56
149	Rasmanden	56
149	Maenara	56
149	OfficerAnvil	56
153	Fuhrer_Teemo	55
153	NotMeowMix	55
153	pixelviolin	55
156	Kubelz	54
156	Eraxa	54
158	12Magner05	53
158	censorsheep	53
160	kinas45y5	52
161	__tomato	50
162	Natty	49
162	Windo_licker	49
162	Meatlaugh	49
162	2blox	49
166	Ardennes	48
166	Kamflame10	48
166	selectrix	48
166	Nicserso	48
170	himak1	47
170	Stiar	47
172	2Stout	46
173	Hisiste	45
173	DennyKai	45
175	BRRRN179	44
175	SUN_DREAM	44
177	gabriels543	43
177	whoaluv	43
177	Blu3beast	43
180	stahouo	42
181	RatatJuice	41
181	H72l9w	41
183	Myszoaz	40
183	Vizzoid	40
183	BronkerBrum	40
183	xo_Marren_xo	40
183	masskedman	40
183	Factoroni	40
183	TheEnderman548	40
190	jimintyy	39
190	awesomeoneme	39
190	Diavri	39
190	Zaridey	39
190	rotten_mango	39
190	KlausVonStiglitz	39
190	IvarEXE	39
190	djancak	39
190	FishisTTV	39
199	Quotary	38
200	q_wq	37
200	set67	37
200	UncreativeArtist	37
200	SpicyMeatballs	37
200	laron58	37
205	Bandito_Roamer	36
205	gaziter10	36
205	Sky_light_KING	36
205	FelixPSY375	36
205	remmisrat	36
210	TooManyDuck	35
210	_Dean_123	35
210	r123moore	35
210	LilLizardWizard	35
210	Jiminie	35
215	Groovy_MoonBird	34
215	Ozixar	34
215	Marbz_	34
215	yaboo88	34
215	JESS_THE_RERE	34
220	livingdaydreams	33
220	MyNameIsJobo	33
220	SokaOtaku	33
220	Corbsman	33
220	DarkS0L	33
220	ProfessorDiaper	33
220	starbits140	33
220	Njensen7	33
228	IWorkAtIkea	32
228	Mewar	32
228	Xalithia	32
228	Razzgriz	32
232	Matemaks2137	31
232	Stynxy	31
232	ThePoliteG	31
232	MangoTheFish	31
232	Decaying_Lotus	31
232	underscore_2	31
232	diggydog67	31
239	Fildyr	30
239	bloomkieren	30
239	MissCeleste7	30
242	Ssor69	29
242	GravitySaint	29
244	Jackywho	28
244	I_Am_Mushkin	28
244	_Cloverbelle_	28
244	NoChumpChange	28
244	tartanboy	28
249	Harotio	27
249	teslawolf38	27
249	buss081	27
249	Swexti	27
249	slkiey	27
249	misomon	27
249	CalebDHawk	27
256	Tolhart	26
256	CoffeeNoir	26
256	SteveWithClout	26
256	LotusProject	26
256	fallingemma	26
261	Tommhh	25
261	TheMilkerOfCats	25
261	featherflyy	25
261	Awyrlas	25
261	kars0n	25
261	HolyVenom	25
267	Froste131	24
267	crying_wolf_13	24
267	ItsAki_	24
267	Kouridragon	24
267	DASH_X7	24
267	BumbleBeever	24
267	Matorz	24
267	SammiWolfGirl	24
267	_3Stump_	24
276	EMC_	23
276	egglapras	23
276	__Fanda__	23
276	sufjanlover	23
276	Deathkob	23
276	Groundler	23
276	Typadopoulos	23
276	Rainaldus	23
284	SlowMoNinja1994	22
284	Seyaboy	22
284	ratglock	22
284	Guillemet	22
284	Donutt	22
284	The11thDoctor	22
284	drumine	22
284	Dreamdbr14	22
292	RosaDoesMC	21
292	Z3braYTIL	21
292	SLASHZEERA	21
292	platinumzero	21
292	Nyxiom_	21
292	jnp_gaming	21
292	Kateesaur	21
299	ivorico	20
299	pappaberg	20
