rank	username	minecraft:used/minecraft:bookshelf
109	Sral7	95
111	ZeroKraken	93
112	diamondgolem35	91
112	Spenduh	91
114	TheDankPlatypus	88
115	wobn	85
116	SlayerCrypto	84
116	Wolverine4302	84
118	Kkanot	82
118	Kubeusz2010	82
120	dudcreeper	80
120	rarrq	80
120	Chromary	80
120	stellarjay	80
120	Enderslayerxz3	80
125	thewindmillman	76
125	CSG_Haru	76
127	T045RTY	75
128	Jiminie	74
129	Jovaphobic	73
129	Euclidoris	73
129	AlphaWolfPlaysMC	73
132	Skippeh	72
133	Dusk_95	69
134	bloodbiter	68
135	SSytex_X	67
136	wezzzi	65
137	lotarp	64
137	Tombo2004	64
137	Lutres_Torane	64
140	fluddd	63
141	RedcatVII	62
142	vandmanden	61
143	Cowison	60
143	KingFaenor	60
143	fr0stss	60
146	zorin123	58
146	33sudo	58
148	Hpdinosaur	57
148	DarkDescent2392	57
148	PegLegPete93	57
148	Sheldor097	57
148	UrbanPlanner1978	57
153	Zythose	56
153	Rasmanden	56
153	Maenara	56
153	OfficerAnvil	56
157	Fuhrer_Teemo	55
157	NotMeowMix	55
159	Kubelz	54
159	Eraxa	54
161	12Magner05	53
161	censorsheep	53
163	kinas45y5	52
164	__tomato	50
164	2blox	50
166	Natty	49
166	Windo_licker	49
166	Meatlaugh	49
169	Ardennes	48
169	Kamflame10	48
169	selectrix	48
169	Nicserso	48
173	himak1	47
173	Stiar	47
175	2Stout	46
176	Hisiste	45
176	TheEnderman548	45
176	DennyKai	45
179	BRRRN179	44
179	SUN_DREAM	44
181	gabriels543	43
181	whoaluv	43
181	Blu3beast	43
184	stahouo	42
185	RatatJuice	41
185	H72l9w	41
187	Myszoaz	40
187	Vizzoid	40
187	BronkerBrum	40
187	xo_Marren_xo	40
187	masskedman	40
187	Factoroni	40
187	Miko_Fullbuster	40
194	jimintyy	39
194	awesomeoneme	39
194	Megarboh	39
194	Diavri	39
194	Zaridey	39
194	rotten_mango	39
194	KlausVonStiglitz	39
194	IvarEXE	39
194	djancak	39
194	FishisTTV	39
204	mobunni	38
204	Quotary	38
206	q_wq	37
206	set67	37
206	UncreativeArtist	37
206	SpicyMeatballs	37
206	laron58	37
211	Bandito_Roamer	36
211	gaziter10	36
211	Sky_light_KING	36
211	FelixPSY375	36
211	remmisrat	36
216	TooManyDuck	35
216	_Dean_123	35
216	r123moore	35
216	Jackattack53	35
216	LilLizardWizard	35
221	Groovy_MoonBird	34
221	Ozixar	34
221	yaboo88	34
221	JESS_THE_RERE	34
225	hm947	33
225	livingdaydreams	33
225	MyNameIsJobo	33
225	SokaOtaku	33
225	The_Fulgurator	33
225	Corbsman	33
225	DarkS0L	33
225	ProfessorDiaper	33
225	starbits140	33
225	Njensen7	33
235	IWorkAtIkea	32
235	Mewar	32
235	Xalithia	32
235	Razzgriz	32
239	Matemaks2137	31
239	Stynxy	31
239	ThePoliteG	31
239	MangoTheFish	31
239	Decaying_Lotus	31
239	underscore_2	31
239	diggydog67	31
246	Fildyr	30
246	bloomkieren	30
246	MissCeleste7	30
249	Ssor69	29
249	GravitySaint	29
251	Jackywho	28
251	I_Am_Mushkin	28
251	_Cloverbelle_	28
251	NoChumpChange	28
251	tartanboy	28
256	Harotio	27
256	teslawolf38	27
256	buss081	27
256	Swexti	27
256	slkiey	27
256	misomon	27
256	CalebDHawk	27
263	Tolhart	26
263	CoffeeNoir	26
263	SteveWithClout	26
263	LotusProject	26
263	fallingemma	26
268	Tommhh	25
268	TheMilkerOfCats	25
268	featherflyy	25
268	Awyrlas	25
268	kars0n	25
268	HolyVenom	25
274	Froste131	24
274	crying_wolf_13	24
274	ItsAki_	24
274	Kouridragon	24
274	DASH_X7	24
274	BumbleBeever	24
274	Matorz	24
274	SammiWolfGirl	24
274	_3Stump_	24
283	EMC_	23
283	egglapras	23
283	__Fanda__	23
283	sufjanlover	23
283	Deathkob	23
283	Groundler	23
283	Typadopoulos	23
283	Rainaldus	23
291	SlowMoNinja1994	22
291	Seyaboy	22
291	ratglock	22
291	Guillemet	22
291	Donutt	22
291	The11thDoctor	22
291	drumine	22
291	Dreamdbr14	22
299	RosaDoesMC	21
299	Z3braYTIL	21
