rank	username	minecraft:used/minecraft:bookshelf
214	Eraxa	54
216	censorsheep	53
216	Njensen7	53
216	FishisTTV	53
219	skrongus	52
220	DinoDoctor_	50
220	__tomato	50
220	2blox_	50
223	Natty	49
223	Windo_licker	49
223	Meatlaugh	49
226	Tiberonus	48
226	selectrix	48
228	Raspberry_Sodas	47
228	himak1	47
228	Stiar	47
228	ZeroAbyssTTV	47
232	corvidpartyfor6	46
232	2Stout	46
232	underscore_2	46
235	Hisiste	45
235	TheEnderMan548	45
235	DennyKai	45
238	Felenov	44
238	BRRRN179	44
238	SUN_DREAM	44
241	KGTV	43
241	yheece	43
241	whoaluv	43
241	Blu3beast	43
245	xzvu	42
246	H72l9w	41
246	LazySupport00	41
248	Myszoaz	40
248	Vizzoid	40
248	BronkerBrum	40
248	HeraclesOGU	40
248	masskedman	40
248	Factoroni	40
248	Iamthejo	40
255	jimintyy	39
255	MoistMicrowave	39
255	Megarboh	39
255	Diavri	39
255	Zaridey	39
255	rotten_mango	39
255	KlausVonStiglitz	39
255	IvarEXE	39
255	djancak	39
264	excelsionprime	38
264	LeauVox4921	38
264	mobunni	38
264	Quotary	38
268	q_wq	37
268	set67	37
268	UncreativeArtist	37
268	SpicyMeatballs	37
268	laron58	37
273	Bandito_Roamer	36
273	gaziter10	36
273	olliebollie48	36
273	IamCL4SSY	36
273	FelixPSY375	36
273	remmisrat	36
279	TooManyDuck	35
279	_Dean_123	35
279	r123moore	35
279	LilLizardWizard	35
283	Groovy_MoonBird	34
283	Ozixar	34
283	yaboo88	34
283	JESS_THE_RERE	34
287	RoskobiOne	33
287	hm947	33
287	livingdaydreams	33
287	MyNameIsJobo	33
287	Solar_Power	33
287	Azmodan_246	33
287	The_Fulgurator	33
287	Corbsman	33
287	DarkS0L	33
287	ProfessorDiaper	33
287	starbits140	33
298	j5ylim	32
298	Mr_Byzantine	32
298	IWorkAtIkea	32
