rank	username	minecraft:used/minecraft:bookshelf
130	Bumpy419	110
130	WYFYoyo	110
132	claivin	109
133	OreTheBear	106
134	intropass	104
135	XxCookiequeenxX	102
136	TheDankPlatypus	101
137	RebelAndroid	100
137	jacxhadow	100
137	Winklepicker279	100
137	wwwwinnebagoooo	100
141	Krowuss	99
142	6king6colt6	98
143	soundad	97
143	Zoeyfortnite	97
145	XboxPanda	95
145	Sral7	95
147	ZeroKraken	93
148	TheBananaKat	91
148	Nicserso	91
150	ZaneABrain	89
151	Kubeusz2010	88
152	THEKINGLyric10	87
153	wobn	85
154	SlayerCrypto	84
154	Wolverine4302	84
156	Dakar_	83
157	Kkanot	82
158	Alteriity	81
158	Enderxz3	81
160	dudcreeper	80
160	rarrq	80
160	Chromary	80
160	stellarjay	80
164	thewindmillman	77
165	Burge_r	76
166	T045RTY	75
167	Jovaphobic	73
167	Euclidoris	73
167	AlphaWolfPlaysMC	73
170	Jackattack53	72
170	LeonelSalamanca	72
170	Skippeh	72
173	Kamflame10	71
174	AuroraSkies	70
175	Druid95	69
175	00000000-0000-0000-0009-01ff0c3e5e4f	69
177	bloodbiter	68
177	PaperCanvas	68
179	Fuad_R	67
179	SSytex_X	67
181	wezzzi	65
182	lotarp	64
182	Tombo2004	64
182	HoltGrim	64
182	Lutres_	64
186	fluddd	63
186	EngagedGrub41	63
188	RedcatVII	62
189	tsitrawhy	61
189	vandmanden	61
191	Cowison	60
191	KingFaenor	60
191	fr0stss	60
194	NieToksikpl	58
194	Crowman1	58
194	zorin123	58
194	33sudo	58
198	Hpdinosaur	57
198	DarkDescent2392	57
198	PegLegPete93	57
198	Sheldor097	57
198	CattSoup	57
198	UrbanPlanningEx	57
204	Zythose	56
204	Rasmanden	56
204	Maenara	56
204	OfficerAnvil	56
208	Fuhrer_Teemo	55
208	_Meow_Mix	55
210	Kubelz	54
210	Eraxa	54
212	censorsheep	53
212	Njensen7	53
212	FishisTTV	53
215	skrongus	52
216	DinoDoctor_	50
216	__tomato	50
216	2blox_	50
219	Natty	49
219	Windo_licker	49
219	Meatlaugh	49
222	Tiberonus	48
222	selectrix	48
224	Raspberry_Sodas	47
224	himak1	47
224	Stiar	47
224	ZeroAbyssTTV	47
228	corvidpartyfor6	46
228	2Stout	46
228	underscore_2	46
231	Hisiste	45
231	TheEnderMan548	45
231	DennyKai	45
234	Felenov	44
234	BRRRN179	44
234	SUN_DREAM	44
237	KGTV	43
237	yheece	43
237	whoaluv	43
237	Blu3beast	43
241	xzvu	42
242	H72l9w	41
242	LazySupport00	41
244	Myszoaz	40
244	Vizzoid	40
244	BronkerBrum	40
244	HeraclesOGU	40
244	masskedman	40
244	Factoroni	40
244	Iamthejo	40
251	jimintyy	39
251	MoistMicrowave	39
251	Megarboh	39
251	Diavri	39
251	Zaridey	39
251	rotten_mango	39
251	KlausVonStiglitz	39
251	IvarEXE	39
251	djancak	39
260	excelsionprime	38
260	LeauVox4921	38
260	mobunni	38
260	Quotary	38
264	q_wq	37
264	set67	37
264	UncreativeArtist	37
264	SpicyMeatballs	37
264	laron58	37
269	Bandito_Roamer	36
269	gaziter10	36
269	olliebollie48	36
269	IamCL4SSY	36
269	FelixPSY375	36
269	remmisrat	36
275	TooManyDuck	35
275	_Dean_123	35
275	r123moore	35
275	LilLizardWizard	35
275	StarCookiees_	35
280	Groovy_MoonBird	34
280	Ozixar	34
280	yaboo88	34
280	JESS_THE_RERE	34
284	RoskobiOne	33
284	hm947	33
284	livingdaydreams	33
284	MyNameIsJobo	33
284	Solar_Power	33
284	Azmodan_246	33
284	The_Fulgurator	33
284	Corbsman	33
284	DarkS0L	33
284	ProfessorDiaper	33
284	starbits140	33
295	j5ylim	32
295	IWorkAtIkea	32
295	Mewar	32
295	Xalithia	32
295	Razzgriz	32
300	Matemax	31
