rank	username	minecraft:used/minecraft:bookshelf
144	bloodbiter	68
145	Fuad_R	67
145	SSytex_X	67
147	wezzzi	65
148	lotarp	64
148	Tombo2004	64
148	HoltGrim	64
148	Lutres_Torane	64
152	fluddd	63
153	RedcatVII	62
154	tsitrawhy	61
154	vandmanden	61
156	Cowison	60
156	KingFaenor	60
156	fr0stss	60
159	zorin123	58
159	33sudo	58
161	Hpdinosaur	57
161	DarkDescent2392	57
161	PegLegPete93	57
161	Sheldor097	57
161	UrbanPlanner1978	57
166	Zythose	56
166	Rasmanden	56
166	Maenara	56
166	OfficerAnvil	56
170	Fuhrer_Teemo	55
170	NotMeowMix	55
172	Kubelz	54
172	Eraxa	54
174	censorsheep	53
174	Njensen7	53
176	kinas45y5	52
177	UCP_TheKingK	51
178	DinoDoctor_	50
178	__tomato	50
178	2blox	50
181	Natty	49
181	Windo_licker	49
181	Meatlaugh	49
184	Ardennes	48
184	selectrix	48
184	Nicserso	48
187	himak1	47
187	Stiar	47
187	wwwwinnebagoooo	47
190	2Stout	46
191	Hisiste	45
191	TheEnderman548	45
191	DennyKai	45
194	BRRRN179	44
194	SUN_DREAM	44
196	gabriels543	43
196	whoaluv	43
196	Blu3beast	43
199	stahouo	42
200	RatatJuice	41
200	H72l9w	41
200	LazySupport00	41
200	00000000-0000-0000-0009-01ff0c3e5e4f	41
204	Myszoaz	40
204	Vizzoid	40
204	BronkerBrum	40
204	xo_Marren_xo	40
204	masskedman	40
204	Factoroni	40
204	Miko_Fullbuster	40
211	jimintyy	39
211	awesomeoneme	39
211	Megarboh	39
211	Diavri	39
211	Zaridey	39
211	rotten_mango	39
211	KlausVonStiglitz	39
211	IvarEXE	39
211	djancak	39
211	FishisTTV	39
221	LeauVox4921	38
221	mobunni	38
221	Quotary	38
224	q_wq	37
224	set67	37
224	UncreativeArtist	37
224	SpicyMeatballs	37
224	laron58	37
229	Bandito_Roamer	36
229	gaziter10	36
229	Sky_light_KING	36
229	FelixPSY375	36
229	remmisrat	36
234	TooManyDuck	35
234	_Dean_123	35
234	r123moore	35
234	LilLizardWizard	35
238	Groovy_MoonBird	34
238	Ozixar	34
238	yaboo88	34
238	JESS_THE_RERE	34
242	RoskobiOne	33
242	hm947	33
242	livingdaydreams	33
242	MyNameIsJobo	33
242	Solar_Power	33
242	SokaOtaku	33
242	The_Fulgurator	33
242	Corbsman	33
242	DarkS0L	33
242	ProfessorDiaper	33
242	starbits140	33
253	IWorkAtIkea	32
253	Mewar	32
253	Xalithia	32
253	Razzgriz	32
257	Matemaks2137	31
257	Stynxy	31
257	ThePoliteG	31
257	MangoTheFish	31
257	Decaying_Lotus	31
257	underscore_2	31
257	Eczbek	31
257	coobert42	31
257	diggydog67	31
266	Fildyr	30
266	bloomkieren	30
266	MissCeleste7	30
269	Ssor69	29
269	GravitySaint	29
269	little_dUki	29
272	Jackywho	28
272	I_Am_Mushkin	28
272	_Cloverbelle_	28
272	NoChumpChange	28
272	tartanboy	28
277	Harotio	27
277	teslawolf38	27
277	buss081	27
277	Swexti	27
277	corvidpartyfor6	27
277	slkiey	27
277	KGTV	27
277	misomon	27
277	CalebDHawk	27
286	Tolhart	26
286	CoffeeNoir	26
286	Prismyst	26
286	SteveWithClout	26
286	LotusProject	26
286	fallingemma	26
286	ToastedGamingYT	26
293	Tommhh	25
293	TheMilkerOfCats	25
293	featherflyy	25
293	Awyrlas	25
293	kars0n	25
293	TheWildMateo	25
293	HolyVenom	25
293	ItsDeltaMC	25
