rank	username	minecraft:used/minecraft:bookshelf
109	Zoeyfortnite	97
111	XboxPanda	95
111	Sral7	95
113	ZeroKraken	93
114	diamondgolem35	91
114	Spenduh	91
116	TheDankPlatypus	88
117	wobn	85
118	SlayerCrypto	84
118	Wolverine4302	84
120	Kkanot	82
120	Kubeusz2010	82
122	dudcreeper	80
122	rarrq	80
122	Chromary	80
122	stellarjay	80
122	Enderslayerxz3	80
127	thewindmillman	76
127	CSG_Haru	76
129	T045RTY	75
130	Jovaphobic	73
130	Euclidoris	73
130	AlphaWolfPlaysMC	73
133	Jackattack53	72
133	Skippeh	72
135	Dusk_95	69
136	bloodbiter	68
137	SSytex_X	67
138	wezzzi	65
139	lotarp	64
139	Tombo2004	64
139	Lutres_Torane	64
142	fluddd	63
143	RedcatVII	62
144	vandmanden	61
145	Cowison	60
145	KingFaenor	60
145	fr0stss	60
148	zorin123	58
148	33sudo	58
150	Hpdinosaur	57
150	DarkDescent2392	57
150	PegLegPete93	57
150	Sheldor097	57
150	UrbanPlanner1978	57
155	Zythose	56
155	Rasmanden	56
155	Maenara	56
155	OfficerAnvil	56
159	fw3xywashere	55
159	Fuhrer_Teemo	55
159	NotMeowMix	55
162	Kubelz	54
162	Eraxa	54
164	censorsheep	53
165	kinas45y5	52
166	__tomato	50
166	2blox	50
168	Natty	49
168	Windo_licker	49
168	Meatlaugh	49
171	Ardennes	48
171	Kamflame10	48
171	selectrix	48
171	Nicserso	48
175	himak1	47
175	Stiar	47
177	2Stout	46
178	Hisiste	45
178	TheEnderman548	45
178	DennyKai	45
181	BRRRN179	44
181	SUN_DREAM	44
183	gabriels543	43
183	whoaluv	43
183	Blu3beast	43
186	AuroraSkies	42
186	stahouo	42
188	RatatJuice	41
188	H72l9w	41
190	Myszoaz	40
190	Vizzoid	40
190	BronkerBrum	40
190	xo_Marren_xo	40
190	masskedman	40
190	Factoroni	40
190	Miko_Fullbuster	40
197	jimintyy	39
197	awesomeoneme	39
197	Megarboh	39
197	Diavri	39
197	Zaridey	39
197	rotten_mango	39
197	KlausVonStiglitz	39
197	IvarEXE	39
197	djancak	39
197	FishisTTV	39
207	mobunni	38
207	Quotary	38
209	q_wq	37
209	set67	37
209	UncreativeArtist	37
209	SpicyMeatballs	37
209	laron58	37
214	Bandito_Roamer	36
214	EMC_	36
214	gaziter10	36
214	Sky_light_KING	36
214	FelixPSY375	36
214	remmisrat	36
220	TooManyDuck	35
220	_Dean_123	35
220	r123moore	35
220	LilLizardWizard	35
224	Groovy_MoonBird	34
224	Ozixar	34
224	yaboo88	34
224	JESS_THE_RERE	34
228	RoskobiOne	33
228	hm947	33
228	livingdaydreams	33
228	MyNameIsJobo	33
228	SokaOtaku	33
228	The_Fulgurator	33
228	Corbsman	33
228	DarkS0L	33
228	ProfessorDiaper	33
228	starbits140	33
228	Njensen7	33
239	IWorkAtIkea	32
239	Mewar	32
239	Xalithia	32
239	Razzgriz	32
243	Matemaks2137	31
243	Stynxy	31
243	ThePoliteG	31
243	MangoTheFish	31
243	Decaying_Lotus	31
243	underscore_2	31
243	diggydog67	31
250	Fildyr	30
250	bloomkieren	30
250	MissCeleste7	30
253	Ssor69	29
253	GravitySaint	29
255	Jackywho	28
255	I_Am_Mushkin	28
255	_Cloverbelle_	28
255	NoChumpChange	28
255	tartanboy	28
260	Harotio	27
260	teslawolf38	27
260	buss081	27
260	Swexti	27
260	slkiey	27
260	misomon	27
260	CalebDHawk	27
267	Tolhart	26
267	CoffeeNoir	26
267	SteveWithClout	26
267	LotusProject	26
267	fallingemma	26
272	Tommhh	25
272	TheMilkerOfCats	25
272	featherflyy	25
272	Awyrlas	25
272	kars0n	25
272	HolyVenom	25
272	ItsDeltaMC	25
279	Froste131	24
279	crying_wolf_13	24
279	ItsAki_	24
279	Kouridragon	24
279	DASH_X7	24
279	BumbleBeever	24
279	Matorz	24
279	SammiWolfGirl	24
279	_3Stump_	24
288	egglapras	23
288	__Fanda__	23
288	sufjanlover	23
288	Deathkob	23
288	Groundler	23
288	Typadopoulos	23
288	Rainaldus	23
295	SlowMoNinja1994	22
295	Seyaboy	22
295	ratglock	22
295	Guillemet	22
295	Donutt	22
295	The11thDoctor	22
