rank	username	minecraft:used/minecraft:bookshelf
144	wezzzi	65
145	lotarp	64
145	Tombo2004	64
145	Lutres_Torane	64
148	fluddd	63
149	RedcatVII	62
150	tsitrawhy	61
150	vandmanden	61
152	Cowison	60
152	KingFaenor	60
152	fr0stss	60
155	zorin123	58
155	33sudo	58
157	Hpdinosaur	57
157	DarkDescent2392	57
157	PegLegPete93	57
157	Sheldor097	57
157	UrbanPlanner1978	57
162	Zythose	56
162	Rasmanden	56
162	Maenara	56
162	OfficerAnvil	56
166	Fuhrer_Teemo	55
166	NotMeowMix	55
168	Kubelz	54
168	Eraxa	54
170	censorsheep	53
170	Njensen7	53
172	kinas45y5	52
173	__tomato	50
173	2blox	50
175	Natty	49
175	Windo_licker	49
175	Meatlaugh	49
175	UCP_TheKingK	49
179	Ardennes	48
179	selectrix	48
179	Nicserso	48
182	himak1	47
182	Stiar	47
182	wwwwinnebagoooo	47
185	2Stout	46
186	Hisiste	45
186	TheEnderman548	45
186	DennyKai	45
189	BRRRN179	44
189	SUN_DREAM	44
191	gabriels543	43
191	whoaluv	43
191	Blu3beast	43
194	stahouo	42
195	RatatJuice	41
195	H72l9w	41
195	00000000-0000-0000-0009-01ff0c3e5e4f	41
198	Myszoaz	40
198	Vizzoid	40
198	BronkerBrum	40
198	xo_Marren_xo	40
198	masskedman	40
198	Factoroni	40
198	Miko_Fullbuster	40
205	jimintyy	39
205	awesomeoneme	39
205	Megarboh	39
205	Diavri	39
205	Zaridey	39
205	rotten_mango	39
205	KlausVonStiglitz	39
205	IvarEXE	39
205	djancak	39
205	FishisTTV	39
215	mobunni	38
215	Quotary	38
217	q_wq	37
217	set67	37
217	UncreativeArtist	37
217	SpicyMeatballs	37
217	laron58	37
222	Bandito_Roamer	36
222	gaziter10	36
222	Sky_light_KING	36
222	FelixPSY375	36
222	remmisrat	36
227	TooManyDuck	35
227	_Dean_123	35
227	r123moore	35
227	LilLizardWizard	35
231	Groovy_MoonBird	34
231	Ozixar	34
231	yaboo88	34
231	JESS_THE_RERE	34
235	RoskobiOne	33
235	hm947	33
235	livingdaydreams	33
235	MyNameIsJobo	33
235	Solar_Power	33
235	SokaOtaku	33
235	The_Fulgurator	33
235	Corbsman	33
235	DarkS0L	33
235	ProfessorDiaper	33
235	starbits140	33
246	IWorkAtIkea	32
246	Mewar	32
246	Xalithia	32
246	Razzgriz	32
250	Matemaks2137	31
250	Stynxy	31
250	ThePoliteG	31
250	MangoTheFish	31
250	Decaying_Lotus	31
250	underscore_2	31
250	Eczbek	31
250	coobert42	31
250	diggydog67	31
259	Fildyr	30
259	bloomkieren	30
259	MissCeleste7	30
262	Ssor69	29
262	GravitySaint	29
262	little_dUki	29
265	Jackywho	28
265	I_Am_Mushkin	28
265	_Cloverbelle_	28
265	NoChumpChange	28
265	tartanboy	28
270	Harotio	27
270	teslawolf38	27
270	buss081	27
270	Swexti	27
270	slkiey	27
270	KGTV	27
270	misomon	27
270	CalebDHawk	27
278	Tolhart	26
278	CoffeeNoir	26
278	SteveWithClout	26
278	LotusProject	26
278	HoltGrim	26
278	fallingemma	26
278	ToastedGamingYT	26
285	Tommhh	25
285	TheMilkerOfCats	25
285	featherflyy	25
285	Awyrlas	25
285	kars0n	25
285	HolyVenom	25
285	ItsDeltaMC	25
292	Froste131	24
292	crying_wolf_13	24
292	ItsAki_	24
292	Kouridragon	24
292	DASH_X7	24
292	BumbleBeever	24
292	Matorz	24
292	SammiWolfGirl	24
292	_3Stump_	24
