rank	username	minecraft:used/minecraft:bookshelf
286	Razzgriz	32
290	Matemax	31
290	Stynxy	31
290	ThePoliteG	31
290	Eczbox	31
290	Decaying_Lotus	31
290	Eczbek	31
290	coobert42	31
290	diggydog67	31
298	Fildyr	30
298	bloomkieren	30
298	MissCeleste7	30
