rank	username	minecraft:used/minecraft:bookshelf
144	Fuad_R	67
144	SSytex_X	67
146	wezzzi	65
147	lotarp	64
147	Tombo2004	64
147	HoltGrim	64
147	Lutres_Torane	64
151	fluddd	63
152	RedcatVII	62
153	tsitrawhy	61
153	vandmanden	61
155	Cowison	60
155	KingFaenor	60
155	fr0stss	60
158	zorin123	58
158	33sudo	58
160	Hpdinosaur	57
160	DarkDescent2392	57
160	PegLegPete93	57
160	Sheldor097	57
160	UrbanPlanner1978	57
165	Zythose	56
165	Rasmanden	56
165	Maenara	56
165	OfficerAnvil	56
169	Fuhrer_Teemo	55
169	NotMeowMix	55
171	Kubelz	54
171	Eraxa	54
173	censorsheep	53
173	Njensen7	53
175	kinas45y5	52
176	UCP_TheKingK	51
177	__tomato	50
177	2blox	50
177	00000000-0000-0000-0009-01f7965f8059	50
180	Natty	49
180	Windo_licker	49
180	Meatlaugh	49
183	Ardennes	48
183	selectrix	48
183	Nicserso	48
186	himak1	47
186	Stiar	47
186	wwwwinnebagoooo	47
189	2Stout	46
190	Hisiste	45
190	TheEnderman548	45
190	DennyKai	45
193	BRRRN179	44
193	SUN_DREAM	44
195	gabriels543	43
195	whoaluv	43
195	Blu3beast	43
198	stahouo	42
199	RatatJuice	41
199	H72l9w	41
199	00000000-0000-0000-0009-01ff0c3e5e4f	41
202	Myszoaz	40
202	Vizzoid	40
202	BronkerBrum	40
202	xo_Marren_xo	40
202	masskedman	40
202	Factoroni	40
202	Miko_Fullbuster	40
209	jimintyy	39
209	awesomeoneme	39
209	Megarboh	39
209	Diavri	39
209	Zaridey	39
209	rotten_mango	39
209	KlausVonStiglitz	39
209	IvarEXE	39
209	djancak	39
209	FishisTTV	39
219	mobunni	38
219	Quotary	38
221	q_wq	37
221	set67	37
221	UncreativeArtist	37
221	SpicyMeatballs	37
221	laron58	37
226	Bandito_Roamer	36
226	gaziter10	36
226	Sky_light_KING	36
226	FelixPSY375	36
226	remmisrat	36
231	TooManyDuck	35
231	_Dean_123	35
231	r123moore	35
231	LilLizardWizard	35
235	Groovy_MoonBird	34
235	Ozixar	34
235	yaboo88	34
235	JESS_THE_RERE	34
239	RoskobiOne	33
239	hm947	33
239	livingdaydreams	33
239	MyNameIsJobo	33
239	Solar_Power	33
239	SokaOtaku	33
239	The_Fulgurator	33
239	Corbsman	33
239	DarkS0L	33
239	ProfessorDiaper	33
239	starbits140	33
250	IWorkAtIkea	32
250	Mewar	32
250	Xalithia	32
250	Razzgriz	32
254	Matemaks2137	31
254	Stynxy	31
254	ThePoliteG	31
254	MangoTheFish	31
254	Decaying_Lotus	31
254	underscore_2	31
254	Eczbek	31
254	coobert42	31
254	diggydog67	31
263	Fildyr	30
263	bloomkieren	30
263	MissCeleste7	30
266	Ssor69	29
266	GravitySaint	29
266	little_dUki	29
269	Jackywho	28
269	I_Am_Mushkin	28
269	_Cloverbelle_	28
269	NoChumpChange	28
269	tartanboy	28
274	Harotio	27
274	teslawolf38	27
274	buss081	27
274	Swexti	27
274	slkiey	27
274	KGTV	27
274	misomon	27
274	CalebDHawk	27
282	Tolhart	26
282	CoffeeNoir	26
282	SteveWithClout	26
282	LotusProject	26
282	fallingemma	26
282	ToastedGamingYT	26
288	Tommhh	25
288	TheMilkerOfCats	25
288	featherflyy	25
288	Awyrlas	25
288	kars0n	25
288	TheWildMateo	25
288	HolyVenom	25
288	ItsDeltaMC	25
296	Froste131	24
296	crying_wolf_13	24
296	ItsAki_	24
296	Kouridragon	24
296	DASH_X7	24
