rank	username	minecraft:used/minecraft:bookshelf
231	RoskobiOne	33
231	hm947	33
231	livingdaydreams	33
231	MyNameIsJobo	33
231	SokaOtaku	33
231	The_Fulgurator	33
231	Corbsman	33
231	DarkS0L	33
231	ProfessorDiaper	33
231	starbits140	33
231	Njensen7	33
242	IWorkAtIkea	32
242	Mewar	32
242	Xalithia	32
242	Razzgriz	32
246	Matemaks2137	31
246	Stynxy	31
246	ThePoliteG	31
246	MangoTheFish	31
246	Decaying_Lotus	31
246	underscore_2	31
246	Eczbek	31
246	coobert42	31
246	diggydog67	31
255	Fildyr	30
255	bloomkieren	30
255	MissCeleste7	30
258	Ssor69	29
258	GravitySaint	29
258	little_dUki	29
261	Jackywho	28
261	I_Am_Mushkin	28
261	_Cloverbelle_	28
261	NoChumpChange	28
261	tartanboy	28
266	Harotio	27
266	teslawolf38	27
266	buss081	27
266	Swexti	27
266	slkiey	27
266	KGTV	27
266	misomon	27
266	CalebDHawk	27
274	Tolhart	26
274	CoffeeNoir	26
274	SteveWithClout	26
274	LotusProject	26
274	fallingemma	26
274	ToastedGamingYT	26
280	Tommhh	25
280	TheMilkerOfCats	25
280	featherflyy	25
280	Awyrlas	25
280	kars0n	25
280	HolyVenom	25
280	ItsDeltaMC	25
287	Froste131	24
287	crying_wolf_13	24
287	ItsAki_	24
287	Kouridragon	24
287	DASH_X7	24
287	BumbleBeever	24
287	Matorz	24
287	SammiWolfGirl	24
287	_3Stump_	24
296	egglapras	23
296	__Fanda__	23
296	sufjanlover	23
296	Deathkob	23
296	Groundler	23
