rank	username	minecraft:used/minecraft:bookshelf
191	2bolx_	50
194	Natty	49
194	Windo_licker	49
194	Meatlaugh	49
197	Ardennes	48
197	selectrix	48
197	Nicserso	48
200	himak1	47
200	Stiar	47
200	ZeroAbyssTTV	47
200	wwwwinnebagoooo	47
204	2Stout	46
204	Luminad3	46
204	underscore_2	46
207	Hisiste	45
207	TheEnderMan548	45
207	DennyKai	45
210	BRRRN179	44
210	SUN_DREAM	44
212	KGTV	43
212	gabriels543	43
212	whoaluv	43
212	Blu3beast	43
216	xzvu	42
217	H72l9w	41
217	LazySupport00	41
219	Myszoaz	40
219	Vizzoid	40
219	BronkerBrum	40
219	BunkeredTree	40
219	masskedman	40
219	Factoroni	40
219	Iamthejo	40
226	jimintyy	39
226	ThiccExotic	39
226	Megarboh	39
226	Diavri	39
226	Zaridey	39
226	rotten_mango	39
226	KlausVonStiglitz	39
226	IvarEXE	39
226	djancak	39
235	LeauVox4921	38
235	mobunni	38
235	Quotary	38
238	q_wq	37
238	set67	37
238	UncreativeArtist	37
238	SpicyMeatballs	37
238	laron58	37
243	Bandito_Roamer	36
243	gaziter10	36
243	IamCL4SSY	36
243	FelixPSY375	36
243	remmisrat	36
248	TooManyDuck	35
248	_Dean_123	35
248	r123moore	35
248	LilLizardWizard	35
252	Groovy_MoonBird	34
252	Ozixar	34
252	yaboo88	34
252	JESS_THE_RERE	34
256	RoskobiOne	33
256	hm947	33
256	livingdaydreams	33
256	MyNameIsJobo	33
256	Solar_Power	33
256	Azmodan_246	33
256	The_Fulgurator	33
256	Corbsman	33
256	DarkS0L	33
256	ProfessorDiaper	33
256	starbits140	33
267	IWorkAtIkea	32
267	Mewar	32
267	Xalithia	32
267	Razzgriz	32
267	SpacesickPrism	32
272	Matemax	31
272	Stynxy	31
272	ThePoliteG	31
272	MangoTheFish	31
272	Decaying_Lotus	31
272	Eczbek	31
272	coobert42	31
272	diggydog67	31
280	Fildyr	30
280	bloomkieren	30
280	MissCeleste7	30
283	Ssor69	29
283	GravitySaint	29
283	little_dUki	29
286	Jackywho	28
286	I_Am_Mushkin	28
286	_Cloverbelle_	28
286	NoChumpChange	28
286	tartanboy	28
291	Harotio	27
291	teslawolf38	27
291	buss081	27
291	Swexti	27
291	corvidpartyfor6	27
291	slkiey	27
291	dankxing	27
291	CalebDHawk	27
299	Tolhart	26
299	CoffeeNoir	26
