rank	username	minecraft:used/minecraft:bookshelf
109	Spenduh	91
111	TheDankPlatypus	88
112	wobn	85
113	SlayerCrypto	84
113	SvenskaHugo	84
113	Wolverine4302	84
116	Kkanot	82
116	Kubeusz2010	82
118	dudcreeper	80
118	rarrq	80
118	Chromary	80
118	stellarjay	80
118	Enderslayerxz3	80
123	Marbz_	76
123	thewindmillman	76
123	CSG_Haru	76
126	T045RTY	75
127	Jovaphobic	73
127	Euclidoris	73
127	AlphaWolfPlaysMC	73
130	Skippeh	72
131	Dusk_95	69
132	bloodbiter	68
133	SSytex_X	67
134	pixelviolin	66
135	wezzzi	65
136	lotarp	64
136	Tombo2004	64
138	fluddd	63
139	RedcatVII	62
140	vandmanden	61
141	Cowison	60
141	KingFaenor	60
141	fr0stss	60
144	zorin123	58
144	33sudo	58
146	Hpdinosaur	57
146	DarkDescent2392	57
146	PegLegPete93	57
146	Sheldor097	57
146	UrbanPlanner1978	57
151	Zythose	56
151	Rasmanden	56
151	Maenara	56
151	OfficerAnvil	56
155	Fuhrer_Teemo	55
155	NotMeowMix	55
157	Kubelz	54
157	Eraxa	54
159	12Magner05	53
159	censorsheep	53
161	kinas45y5	52
162	__tomato	50
163	Natty	49
163	Windo_licker	49
163	Meatlaugh	49
163	2blox	49
167	Ardennes	48
167	Kamflame10	48
167	selectrix	48
167	Nicserso	48
171	himak1	47
171	Stiar	47
173	2Stout	46
174	Hisiste	45
174	DennyKai	45
176	BRRRN179	44
176	SUN_DREAM	44
178	gabriels543	43
178	whoaluv	43
178	Blu3beast	43
181	stahouo	42
182	RatatJuice	41
182	H72l9w	41
184	Myszoaz	40
184	Vizzoid	40
184	BronkerBrum	40
184	xo_Marren_xo	40
184	masskedman	40
184	Factoroni	40
184	TheEnderman548	40
184	Miko_Fullbuster	40
192	jimintyy	39
192	awesomeoneme	39
192	Diavri	39
192	Zaridey	39
192	rotten_mango	39
192	KlausVonStiglitz	39
192	IvarEXE	39
192	djancak	39
192	FishisTTV	39
201	Quotary	38
202	q_wq	37
202	set67	37
202	UncreativeArtist	37
202	SpicyMeatballs	37
202	laron58	37
207	Bandito_Roamer	36
207	gaziter10	36
207	Sky_light_KING	36
207	FelixPSY375	36
207	remmisrat	36
212	TooManyDuck	35
212	_Dean_123	35
212	r123moore	35
212	LilLizardWizard	35
212	Jiminie	35
217	Groovy_MoonBird	34
217	Ozixar	34
217	yaboo88	34
217	JESS_THE_RERE	34
221	livingdaydreams	33
221	MyNameIsJobo	33
221	SokaOtaku	33
221	The_Fulgurator	33
221	Corbsman	33
221	DarkS0L	33
221	ProfessorDiaper	33
221	starbits140	33
221	Njensen7	33
230	IWorkAtIkea	32
230	Mewar	32
230	Xalithia	32
230	Razzgriz	32
234	Matemaks2137	31
234	Stynxy	31
234	ThePoliteG	31
234	MangoTheFish	31
234	Decaying_Lotus	31
234	underscore_2	31
234	diggydog67	31
241	Fildyr	30
241	bloomkieren	30
241	MissCeleste7	30
244	Ssor69	29
244	GravitySaint	29
246	Jackywho	28
246	I_Am_Mushkin	28
246	_Cloverbelle_	28
246	NoChumpChange	28
246	tartanboy	28
251	Harotio	27
251	teslawolf38	27
251	buss081	27
251	Swexti	27
251	slkiey	27
251	misomon	27
251	CalebDHawk	27
258	Tolhart	26
258	CoffeeNoir	26
258	SteveWithClout	26
258	LotusProject	26
258	fallingemma	26
263	Tommhh	25
263	TheMilkerOfCats	25
263	featherflyy	25
263	Awyrlas	25
263	kars0n	25
263	HolyVenom	25
269	Froste131	24
269	crying_wolf_13	24
269	ItsAki_	24
269	Kouridragon	24
269	DASH_X7	24
269	BumbleBeever	24
269	Matorz	24
269	SammiWolfGirl	24
269	_3Stump_	24
278	EMC_	23
278	egglapras	23
278	__Fanda__	23
278	sufjanlover	23
278	Deathkob	23
278	Groundler	23
278	Typadopoulos	23
278	Rainaldus	23
286	SlowMoNinja1994	22
286	Seyaboy	22
286	ratglock	22
286	Guillemet	22
286	Donutt	22
286	The11thDoctor	22
286	drumine	22
286	Dreamdbr14	22
294	RosaDoesMC	21
294	Z3braYTIL	21
294	SLASHZEERA	21
294	platinumzero	21
294	Nyxiom_	21
294	jnp_gaming	21
294	Kateesaur	21
