rank	username	minecraft:used/minecraft:bookshelf
130	Bumpy419	110
130	WYFYoyo	110
132	claivin	109
133	OreTheBear	106
134	intropass	104
135	XxCookiequeenxX	102
136	TheDankPlatypus	101
137	RebelAndroid	100
137	jacxhadow	100
137	Winklepicker279	100
137	wwwwinnebagoooo	100
141	Krowuss	99
142	6king6colt6	98
143	soundad	97
143	Zoeyfortnite	97
145	XboxPanda	95
145	Sral7	95
147	ZeroKraken	93
148	TheBananaKat	91
148	Nicserso	91
150	ZaneABrain	89
151	Kubeusz2010	88
152	THEKINGLyric10	87
153	wobn	85
154	SlayerCrypto	84
154	Wolverine4302	84
156	Dakar_	83
157	Kkanot	82
158	Alteriity	81
158	Enderxz3	81
160	dudcreeper	80
160	rarrq	80
160	Chromary	80
160	stellarjay	80
164	thewindmillman	77
165	Burge_r	76
166	T045RTY	75
167	Jovaphobic	73
167	Euclidoris	73
167	AlphaWolfPlaysMC	73
170	Jackattack53	72
170	LeonelSalamanca	72
170	Skippeh	72
173	Kamflame10	71
174	AuroraSkies	70
175	Druid95	69
175	00000000-0000-0000-0009-01ff0c3e5e4f	69
177	bloodbiter	68
177	PaperCanvas	68
179	Fuad_R	67
179	SSytex_X	67
181	wezzzi	65
182	lotarp	64
182	Tombo2004	64
182	HoltGrim	64
182	Lutres_	64
186	fluddd	63
186	EngagedGrub41	63
188	RedcatVII	62
189	tsitrawhy	61
189	vandmanden	61
191	Cowison	60
191	KingFaenor	60
191	fr0stss	60
194	NieToksikpl	58
194	Crowman1	58
194	zorin123	58
194	33sudo	58
198	Hpdinosaur	57
198	DarkDescent2392	57
198	PegLegPete93	57
198	Sheldor097	57
198	CattSoup	57
198	UrbanPlanningEx	57
204	Zythose	56
204	Rasmanden	56
204	Maenara	56
204	OfficerAnvil	56
208	Fuhrer_Teemo	55
208	_Meow_Mix	55
210	Kubelz	54
210	Eraxa	54
212	censorsheep	53
212	Njensen7	53
212	FishisTTV	53
215	skrongus	52
216	Zee_zey	50
216	DinoDoctor_	50
216	__tomato	50
216	2blox_	50
220	Natty	49
220	Windo_licker	49
220	Meatlaugh	49
223	Tiberonus	48
223	selectrix	48
225	Raspberry_Sodas	47
225	himak1	47
225	Stiar	47
225	ZeroAbyssTTV	47
229	corvidpartyfor6	46
229	2Stout	46
229	underscore_2	46
232	Hisiste	45
232	StarCookiees_	45
232	TheEnderMan548	45
232	DennyKai	45
236	Felenov	44
236	BRRRN179	44
236	SUN_DREAM	44
239	KGTV	43
239	yheece	43
239	whoaluv	43
239	Blu3beast	43
243	xzvu	42
244	H72l9w	41
244	LazySupport00	41
246	Myszoaz	40
246	Vizzoid	40
246	BronkerBrum	40
246	HeraclesOGU	40
246	masskedman	40
246	Factoroni	40
246	Iamthejo	40
253	jimintyy	39
253	MoistMicrowave	39
253	Megarboh	39
253	Diavri	39
253	Zaridey	39
253	rotten_mango	39
253	KlausVonStiglitz	39
253	IvarEXE	39
253	djancak	39
262	excelsionprime	38
262	LeauVox4921	38
262	mobunni	38
262	Quotary	38
266	q_wq	37
266	set67	37
266	UncreativeArtist	37
266	SpicyMeatballs	37
266	laron58	37
271	Bandito_Roamer	36
271	gaziter10	36
271	olliebollie48	36
271	IamCL4SSY	36
271	FelixPSY375	36
271	remmisrat	36
277	TooManyDuck	35
277	_Dean_123	35
277	r123moore	35
277	LilLizardWizard	35
281	Groovy_MoonBird	34
281	Ozixar	34
281	yaboo88	34
281	JESS_THE_RERE	34
285	RoskobiOne	33
285	hm947	33
285	livingdaydreams	33
285	MyNameIsJobo	33
285	Solar_Power	33
285	Azmodan_246	33
285	The_Fulgurator	33
285	Corbsman	33
285	DarkS0L	33
285	ProfessorDiaper	33
285	starbits140	33
296	j5ylim	32
296	IWorkAtIkea	32
296	Mewar	32
296	Xalithia	32
296	Razzgriz	32
