rank	username	minecraft:used/minecraft:glow_berries
103	corvidpartyfor6	16
103	JETrotter	16
106	SyntheticSurgeon	15
106	12Magner05	15
106	Mattesco	15
109	PhantomBionic	14
109	joethahobo	14
109	Arivana	14
109	SvenskaSara	14
109	mobunni	14
114	RatatJuice	13
114	SuperPooch06	13
114	Joestra	13
114	lordpipe	13
114	Moss_2006	13
119	Awyrlas	12
119	Fuad_R	12
119	TheALV	12
122	rachcl	11
122	bl1ss0	11
122	GigaSl	11
122	FiguraDei	11
126	mymayowasgone	10
126	CoffeeNoir	10
126	SteveCraftBlocks	10
126	Gamergirl420628	10
126	eli_tschki	10
126	groofles	10
126	kyouma777	10
126	TheKingK_	10
134	Gemstuff	9
134	SOA1RR	9
136	PazinGaming	8
136	Sleepy_Time_	8
136	KamFurnace	8
139	RebelAndroid	7
139	T045RTY	7
139	Huwulling	7
139	royal_2	7
139	Fullut	7
139	BusinesManFrecks	7
139	Ghemmah	7
139	Human_Resource	7
139	StarCookiees_	7
139	MrShojo	7
149	SquadMonster	6
149	ROY4LE	6
149	Rocco_Lane	6
149	lizardfightclub	6
149	NameGenerat0r	6
149	LeEricc	6
149	Iamthejo	6
156	Mr_Byzantine	5
156	shineh10	5
156	Matte__	5
156	HUNTERmaun	5
156	Papudron	5
156	Crowman1	5
156	TerraVl	5
156	lorpus	5
156	imcombxt	5
156	Winklepicker279	5
156	Boipl	5
156	Cache3	5
156	MC_Skribble	5
156	00000000-0000-0000-0009-01f3e0064b49	5
170	EdaterPure	4
170	kekhon	4
170	MattieHD	4
170	philandr	4
170	oscminus	4
170	Nadhorion	4
170	Olib3ar	4
170	Avocadogerms	4
170	StinkyDiplomat	4
170	kalzor	4
170	BubblyOrangutan	4
181	YinToYin	3
181	powercas_gamer	3
181	Slinkyy7071	3
181	Miroryk	3
181	_Z3RIX_	3
181	Smashic	3
181	Juansinmiedo18	3
181	Arceus1975	3
181	wilgot_	3
181	H_O_M_H	3
181	EveryonesUncle	3
181	Tiktola01	3
181	READEREID	3
181	SingedBread	3
181	Spacewardharpy7	3
181	hermmm_	3
181	11Brewer	3
198	Groovy_MoonBird	2
198	CLG_Kata	2
198	MobiMachine	2
198	robertsnose	2
198	_Razaria	2
198	nattybears	2
198	Prismyst	2
198	ShedJr_	2
198	cyuar	2
198	rarrq	2
198	Sleepy_Evelyn	2
198	_HoneySlime_	2
198	Secret_Canary	2
198	Lumien_	2
198	orxngejuice	2
198	2Stout	2
198	Touched_Bread	2
198	IamLettuce13	2
198	shadowthemonkey	2
198	Aakvaa	2
198	2extreeme	2
198	U_Mos_	2
198	The_Fulgurator	2
198	Moofyman	2
198	R1CHY2K	2
198	Arcticwyn	2
198	fw3xy	2
198	1092384	2
198	shadowmanu8	2
198	DarlaMeow	2
198	weabis	2
198	_flud	2
198	Buuck_	2
198	Toriankel	2
198	Yahir091	2
198	Bambuino	2
198	IdeallyGrey	2
198	Rimuru_818	2
198	Kittaze	2
237	H0UNDFRMH3LL	1
237	SygnalX	1
237	Apollo_993	1
237	Myrosia	1
237	q_wq	1
237	Pearlplatinum	1
237	Minimize501	1
237	ZaneABrain	1
237	e_hernandez57	1
237	_G4el_	1
237	FuxS0cy	1
237	Timfinity4	1
237	Eeppari	1
237	excelsionprime	1
237	noam464	1
237	MEMES4_LIFE	1
237	TheDankPlatypus	1
237	thatbeanyboi	1
237	Moham	1
237	Gzrdy	1
237	Galactic_Badger	1
237	Skylord_Luke	1
237	Cruncy_	1
237	CarryLine	1
237	Dan_Scha	1
237	Luminad3	1
237	Elastiq	1
237	420BreadLizard	1
237	AspenLightVT	1
237	emreknugrlu	1
237	BinChickenBrine	1
237	Quaintster	1
237	beetlebum300	1
237	MrLaMoon	1
237	Racengan	1
237	lunkuku	1
237	Vicemaniac	1
237	Jjackoe	1
237	sp00ky_ghost977	1
237	Eraxa	1
237	_Mythic____	1
237	pablopickle	1
237	Spenduh	1
237	EmrotoL	1
237	Sheldor097	1
237	elliebelle107	1
237	ZoomieZoomie	1
237	Trioxide	1
237	Quotary	1
237	NoobyandApple	1
237	coobert42	1
237	_Dri_	1
237	MrAxolotl20	1
237	00000000-0000-0000-0009-01fe065167f0	1
237	00000000-0000-0000-0009-01f6557d802a	1
