rank	username	minecraft:used/minecraft:glow_berries
101	redlightshift	17
105	lunaticusx	16
105	corvidpartyfor6	16
105	JETrotter	16
108	SyntheticSurgeon	15
108	12Magner05	15
108	Mattesco	15
111	PhantomBionic	14
111	joethahobo	14
111	Arivana	14
111	SvenskaSara	14
111	mobunni	14
116	RatatJuice	13
116	SuperPooch06	13
116	Joestra	13
116	lordpipe	13
116	Moss_2006	13
121	mymayowasgone	12
121	Awyrlas	12
121	Fuad_R	12
121	TheALV	12
125	rachcl	11
125	bl1ss0	11
125	GigaSl	11
125	FiguraDei	11
129	CoffeeNoir	10
129	SteveCraftBlocks	10
129	Gamergirl420628	10
129	eli_tschki	10
129	groofles	10
129	kyouma777	10
129	TheKingK_	10
136	Gemstuff	9
136	SOA1RR	9
138	PazinGaming	8
138	Sleepy_Time_	8
138	KamFurnace	8
141	RebelAndroid	7
141	T045RTY	7
141	Huwulling	7
141	royal_2	7
141	Fullut	7
141	BusinesManFrecks	7
141	Ghemmah	7
141	Human_Resource	7
141	StarCookiees_	7
141	MrShojo	7
151	SquadMonster	6
151	ROY4LE	6
151	Rocco_Lane	6
151	lizardfightclub	6
151	NameGenerat0r	6
151	LeEricc	6
151	Iamthejo	6
158	Mr_Byzantine	5
158	shineh10	5
158	Matte__	5
158	HUNTERmaun	5
158	Papudron	5
158	Crowman1	5
158	TerraVl	5
158	lorpus	5
158	imcombxt	5
158	Winklepicker279	5
158	Boipl	5
158	Cache3	5
158	MC_Skribble	5
158	00000000-0000-0000-0009-01f3e0064b49	5
172	EdaterPure	4
172	kekhon	4
172	MattieHD	4
172	philandr	4
172	oscminus	4
172	Nadhorion	4
172	Olib3ar	4
172	Avocadogerms	4
172	StinkyDiplomat	4
172	kalzor	4
172	BubblyOrangutan	4
183	YinToYin	3
183	powercas_gamer	3
183	Slinkyy7071	3
183	Miroryk	3
183	_Z3RIX_	3
183	Smashic	3
183	Juansinmiedo18	3
183	Arceus1975	3
183	wilgot_	3
183	H_O_M_H	3
183	EveryonesUncle	3
183	Tiktola01	3
183	READEREID	3
183	SingedBread	3
183	Spacewardharpy7	3
183	nagyvad	3
183	hermmm_	3
183	11Brewer	3
201	Groovy_MoonBird	2
201	CLG_Kata	2
201	MobiMachine	2
201	robertsnose	2
201	NutellaPenguinz	2
201	_Razaria	2
201	nattybears	2
201	Prismyst	2
201	ShedJr_	2
201	cyuar	2
201	rarrq	2
201	Sleepy_Evelyn	2
201	_HoneySlime_	2
201	Secret_Canary	2
201	Lumien_	2
201	orxngejuice	2
201	2Stout	2
201	Touched_Bread	2
201	IamLettuce13	2
201	shadowthemonkey	2
201	Aakvaa	2
201	2extreeme	2
201	The_Fulgurator	2
201	Moofyman	2
201	R1CHY2K	2
201	Arcticwyn	2
201	fw3xy	2
201	1092384	2
201	shadowmanu8	2
201	DarlaMeow	2
201	weabis	2
201	_flud	2
201	Toriankel	2
201	Yahir091	2
201	Bambuino	2
201	IdeallyGrey	2
201	Rimuru_818	2
201	Kittaze	2
239	H0UNDFRMH3LL	1
239	SygnalX	1
239	Apollo_993	1
239	Myrosia	1
239	q_wq	1
239	Pearlplatinum	1
239	Minimize501	1
239	ZaneABrain	1
239	e_hernandez57	1
239	_G4el_	1
239	FuxS0cy	1
239	Timfinity4	1
239	Eeppari	1
239	excelsionprime	1
239	noam464	1
239	MEMES4_LIFE	1
239	TheDankPlatypus	1
239	thatbeanyboi	1
239	Moham	1
239	Gzrdy	1
239	Galactic_Badger	1
239	Skylord_Luke	1
239	Cruncy_	1
239	CarryLine	1
239	Dan_Scha	1
239	Luminad3	1
239	Elastiq	1
239	420BreadLizard	1
239	AspenLightVT	1
239	emreknugrlu	1
239	BinChickenBrine	1
239	Quaintster	1
239	beetlebum300	1
239	MrLaMoon	1
239	Racengan	1
239	lunkuku	1
239	Vicemaniac	1
239	Jjackoe	1
239	sp00ky_ghost977	1
239	Eraxa	1
239	_Mythic____	1
239	pablopickle	1
239	Spenduh	1
239	EmrotoL	1
239	Sheldor097	1
239	elliebelle107	1
239	ZoomieZoomie	1
239	Trioxide	1
239	Quotary	1
239	NoobyandApple	1
239	coobert42	1
239	_Dri_	1
239	MrAxolotl20	1
239	00000000-0000-0000-0009-01fe065167f0	1
239	00000000-0000-0000-0009-01f6557d802a	1
