rank	username	minecraft:used/minecraft:glow_berries
103	12Magner05	15
103	Mattesco	15
106	PhantomBionic	14
106	joethahobo	14
106	Arivana	14
106	SvenskaSara	14
106	mobunni	14
111	RatatJuice	13
111	SuperPooch06	13
111	Joestra	13
111	lordpipe	13
111	Moss_2006	13
116	Awyrlas	12
116	Fuad_R	12
116	TheALV	12
119	rachcl	11
119	bl1ss0	11
119	crashomon	11
119	GigaSl	11
119	FiguraDei	11
124	myaccountwasgone	10
124	CoffeeNoir	10
124	SteveCraftBlocks	10
124	Gamergirl420628	10
124	eli_tschki	10
124	groofles	10
124	kyouma777	10
124	TheKingK_	10
132	Gemstuff	9
132	SOA1RR	9
134	PazinGaming	8
134	Sleepy_Time_	8
134	KamFurnace	8
137	RebelAndroid	7
137	T045RTY	7
137	Huwulling	7
137	royal_2	7
137	Fullut	7
137	BusinesManFrecks	7
137	Ghemmah	7
137	Human_Resource	7
137	StarCookiees_	7
137	MrShojo	7
147	SquadMonster	6
147	ROY4LE	6
147	Rocco_Lane	6
147	lizardfightclub	6
147	NameGenerat0r	6
147	LeEricc	6
147	Iamthejo	6
154	shineh10	5
154	Matte__	5
154	HUNTERmaun	5
154	Papudron	5
154	Crowman1	5
154	TerraVl	5
154	lorpus	5
154	imcombxt	5
154	Winklepicker279	5
154	Boipl	5
154	Cache3	5
154	tsitrawhy	5
154	00000000-0000-0000-0009-01f3e0064b49	5
167	Mr_Byzantine	4
167	TooPure2	4
167	kekhon	4
167	MattieHD	4
167	philandr	4
167	oscminus	4
167	Nadhorion	4
167	Olib3ar	4
167	Avocadogerms	4
167	StinkyDiplomat	4
167	kalzor	4
167	BubblyOrangutan	4
179	YinToYin	3
179	powercas_gamer	3
179	Slinkyy7071	3
179	Miroryk	3
179	_Z3RIX_	3
179	Smashic	3
179	Juansinmiedo18	3
179	Arceus1975	3
179	wilgot_	3
179	H_O_M_H	3
179	EveryonesUncle	3
179	Tiktola01	3
179	READEREID	3
179	SingedBread	3
179	Spacewardharpy7	3
179	hermmm_	3
179	11Brewer	3
196	Groovy_MoonBird	2
196	CLG_Kata	2
196	MobiMachine	2
196	SmashingPump	2
196	_Razaria	2
196	nattybears	2
196	Prismyst	2
196	ShedJr_	2
196	cyuar	2
196	rarrq	2
196	Sleepy_Evelyn	2
196	_HoneySlime_	2
196	Secret_Canary	2
196	Lumien_	2
196	orxngejuice	2
196	2Stout	2
196	Touched_Bread	2
196	IamLettuce13	2
196	shadowthemonkey	2
196	Aakvaa	2
196	2extreeme	2
196	U_Mos_	2
196	The_Fulgurator	2
196	Moofyman	2
196	R1CHY2K	2
196	Arcticwyn	2
196	fw3xy74	2
196	1092384	2
196	shadowmanu8	2
196	DarlaMeow	2
196	weabis	2
196	fluddd	2
196	Buuck_	2
196	Toriankel	2
196	Yahir091	2
196	IdeallyGrey	2
196	Rimuru_818	2
196	Kittaze	2
234	H0UNDFRMH3LL	1
234	SygnalX	1
234	Apollo_993	1
234	Myrosia	1
234	q_wq	1
234	Pearlplatinum	1
234	KarlKaek	1
234	Minimize501	1
234	ZaneABrain	1
234	e_hernandez57	1
234	_G4el_	1
234	FuxS0cy	1
234	Timfinity4	1
234	Eeppari	1
234	excelsionprime	1
234	noam464	1
234	MEMES4_LIFE	1
234	TheDankPlatypus	1
234	thatbeanyboi	1
234	Moham	1
234	Gzrdy	1
234	Galactic_Badger	1
234	Skylord_Luke	1
234	Cruncy_	1
234	CarryLine	1
234	Dan_Scha	1
234	Luminad3	1
234	Elastiq	1
234	420BreadLizard	1
234	AspenLightVT	1
234	emreknugrlu	1
234	BinChickenBrine	1
234	Quaintster	1
234	beetlebum300	1
234	Racengan	1
234	lunkuku	1
234	Vicemaniac	1
234	Jjackoe	1
234	sp00ky_ghost977	1
234	Eraxa	1
234	_Mythic____	1
234	pablopickle	1
234	Spenduh	1
234	EmrotoL	1
234	Sheldor097	1
234	elliebelle107	1
234	ZoomieZoomie	1
234	Trioxide	1
234	Quotary	1
234	NoobyandApple	1
234	coobert42	1
234	_Dri_	1
234	MrAxolotl20	1
234	00000000-0000-0000-0009-01f6557d802a	1
