rank	username	minecraft:used/minecraft:glow_berries
104	SyntheticSurgeon	15
104	12Magner05	15
104	Mattesco	15
107	PhantomBionic	14
107	joethahobo	14
107	Arivana	14
107	SvenskaSara	14
107	mobunni	14
112	RatatJuice	13
112	crashomon	13
112	SuperPooch06	13
112	Joestra	13
112	lordpipe	13
112	Moss_2006	13
118	Awyrlas	12
118	Fuad_R	12
118	TheALV	12
121	rachcl	11
121	bl1ss0	11
121	GigaSl	11
121	FiguraDei	11
125	myaccountwasgone	10
125	CoffeeNoir	10
125	SteveCraftBlocks	10
125	Gamergirl420628	10
125	eli_tschki	10
125	groofles	10
125	kyouma777	10
125	TheKingK_	10
133	Gemstuff	9
133	SOA1RR	9
135	PazinGaming	8
135	Sleepy_Time_	8
135	KamFurnace	8
138	RebelAndroid	7
138	T045RTY	7
138	Huwulling	7
138	royal_2	7
138	Fullut	7
138	BusinesManFrecks	7
138	Ghemmah	7
138	Human_Resource	7
138	StarCookiees_	7
138	MrShojo	7
148	SquadMonster	6
148	ROY4LE	6
148	Rocco_Lane	6
148	lizardfightclub	6
148	NameGenerat0r	6
148	LeEricc	6
148	Iamthejo	6
155	Mr_Byzantine	5
155	shineh10	5
155	Matte__	5
155	HUNTERmaun	5
155	Papudron	5
155	Crowman1	5
155	TerraVl	5
155	lorpus	5
155	imcombxt	5
155	Winklepicker279	5
155	Boipl	5
155	Cache3	5
155	tsitrawhy	5
155	00000000-0000-0000-0009-01f3e0064b49	5
169	TooPure2	4
169	kekhon	4
169	MattieHD	4
169	philandr	4
169	oscminus	4
169	Nadhorion	4
169	Olib3ar	4
169	Avocadogerms	4
169	StinkyDiplomat	4
169	kalzor	4
169	BubblyOrangutan	4
180	YinToYin	3
180	powercas_gamer	3
180	Slinkyy7071	3
180	Miroryk	3
180	_Z3RIX_	3
180	Smashic	3
180	Juansinmiedo18	3
180	Arceus1975	3
180	wilgot_	3
180	H_O_M_H	3
180	EveryonesUncle	3
180	Tiktola01	3
180	READEREID	3
180	SingedBread	3
180	Spacewardharpy7	3
180	hermmm_	3
180	11Brewer	3
197	Groovy_MoonBird	2
197	CLG_Kata	2
197	MobiMachine	2
197	SmashingPump	2
197	_Razaria	2
197	nattybears	2
197	Prismyst	2
197	ShedJr_	2
197	cyuar	2
197	rarrq	2
197	Sleepy_Evelyn	2
197	_HoneySlime_	2
197	Secret_Canary	2
197	Lumien_	2
197	orxngejuice	2
197	2Stout	2
197	Touched_Bread	2
197	IamLettuce13	2
197	shadowthemonkey	2
197	Aakvaa	2
197	2extreeme	2
197	U_Mos_	2
197	The_Fulgurator	2
197	Moofyman	2
197	R1CHY2K	2
197	Arcticwyn	2
197	fw3xy74	2
197	1092384	2
197	shadowmanu8	2
197	DarlaMeow	2
197	weabis	2
197	fluddd	2
197	Buuck_	2
197	Toriankel	2
197	Yahir091	2
197	Bambuino	2
197	IdeallyGrey	2
197	Rimuru_818	2
197	Kittaze	2
236	H0UNDFRMH3LL	1
236	SygnalX	1
236	Apollo_993	1
236	Myrosia	1
236	q_wq	1
236	Pearlplatinum	1
236	KarlKaek	1
236	Minimize501	1
236	ZaneABrain	1
236	e_hernandez57	1
236	_G4el_	1
236	FuxS0cy	1
236	Timfinity4	1
236	Eeppari	1
236	excelsionprime	1
236	noam464	1
236	MEMES4_LIFE	1
236	TheDankPlatypus	1
236	thatbeanyboi	1
236	Moham	1
236	Gzrdy	1
236	Galactic_Badger	1
236	Skylord_Luke	1
236	Cruncy_	1
236	CarryLine	1
236	Dan_Scha	1
236	Luminad3	1
236	Elastiq	1
236	420BreadLizard	1
236	AspenLightVT	1
236	emreknugrlu	1
236	BinChickenBrine	1
236	Quaintster	1
236	beetlebum300	1
236	Racengan	1
236	lunkuku	1
236	Vicemaniac	1
236	Jjackoe	1
236	sp00ky_ghost977	1
236	Eraxa	1
236	_Mythic____	1
236	pablopickle	1
236	Spenduh	1
236	EmrotoL	1
236	Sheldor097	1
236	elliebelle107	1
236	ZoomieZoomie	1
236	Trioxide	1
236	Quotary	1
236	NoobyandApple	1
236	coobert42	1
236	_Dri_	1
236	MrAxolotl20	1
236	00000000-0000-0000-0009-01fe065167f0	1
236	00000000-0000-0000-0009-01f6557d802a	1
