rank	username	minecraft:used/minecraft:glow_berries
103	12Magner05	15
103	Mattesco	15
106	PhantomBionic	14
106	joethahobo	14
106	Arivana	14
106	SvenskaSara	14
106	mobunni	14
111	RatatJuice	13
111	SuperPooch06	13
111	Joestra	13
111	lordpipe	13
111	Moss_2006	13
116	Awyrlas	12
116	Fuad_R	12
116	TheALV	12
119	rachcl	11
119	bl1ss0	11
119	crashomon	11
119	GigaSl	11
119	FiguraDei	11
124	myaccountwasgone	10
124	CoffeeNoir	10
124	SteveCraftBlocks	10
124	Gamergirl420628	10
124	eli_tschki	10
124	groofles	10
124	kyouma777	10
124	TheKingK_	10
132	Gemstuff	9
132	SOA1RR	9
134	PazinGaming	8
134	Sleepy_Time_	8
134	KamFurnace	8
137	RebelAndroid	7
137	T045RTY	7
137	Huwulling	7
137	royal_2	7
137	Fullut	7
137	BusinesManFrecks	7
137	Ghemmah	7
137	Human_Resource	7
137	StarCookiees_	7
137	MrShojo	7
147	SquadMonster	6
147	ROY4LE	6
147	Rocco_Lane	6
147	lizardfightclub	6
147	NameGenerat0r	6
147	LeEricc	6
147	robonya_	6
147	Iamthejo	6
155	shineh10	5
155	Matte__	5
155	HUNTERmaun	5
155	Papudron	5
155	Crowman1	5
155	TerraVl	5
155	lorpus	5
155	imcombxt	5
155	Winklepicker279	5
155	Boipl	5
155	Cache3	5
155	tsitrawhy	5
155	00000000-0000-0000-0009-01f3e0064b49	5
168	Mr_Byzantine	4
168	TooPure2	4
168	kekhon	4
168	MattieHD	4
168	philandr	4
168	oscminus	4
168	Nadhorion	4
168	Olib3ar	4
168	Avocadogerms	4
168	StinkyDiplomat	4
168	kalzor	4
168	BubblyOrangutan	4
180	YinToYin	3
180	powercas_gamer	3
180	Slinkyy7071	3
180	Miroryk	3
180	_Z3RIX_	3
180	Smashic	3
180	Juansinmiedo18	3
180	Arceus1975	3
180	wilgot_	3
180	H_O_M_H	3
180	EveryonesUncle	3
180	Tiktola01	3
180	READEREID	3
180	SingedBread	3
180	Spacewardharpy7	3
180	hermmm_	3
180	11Brewer	3
197	Groovy_MoonBird	2
197	CLG_Kata	2
197	MobiMachine	2
197	SmashingPump	2
197	_Razaria	2
197	nattybears	2
197	Prismyst	2
197	ShedJr_	2
197	cyuar	2
197	rarrq	2
197	Sleepy_Evelyn	2
197	_HoneySlime_	2
197	Secret_Canary	2
197	Lumien_	2
197	orxngejuice	2
197	2Stout	2
197	Touched_Bread	2
197	IamLettuce13	2
197	shadowthemonkey	2
197	Aakvaa	2
197	2extreeme	2
197	U_Mos_	2
197	The_Fulgurator	2
197	Moofyman	2
197	R1CHY2K	2
197	Arcticwyn	2
197	fw3xy74	2
197	1092384	2
197	shadowmanu8	2
197	DarlaMeow	2
197	weabis	2
197	fluddd	2
197	Buuck_	2
197	Toriankel	2
197	Yahir091	2
197	IdeallyGrey	2
197	Rimuru_818	2
197	Kittaze	2
235	H0UNDFRMH3LL	1
235	SygnalX	1
235	Apollo_993	1
235	Myrosia	1
235	q_wq	1
235	Pearlplatinum	1
235	KarlKaek	1
235	Minimize501	1
235	ZaneABrain	1
235	e_hernandez57	1
235	_G4el_	1
235	FuxS0cy	1
235	Timfinity4	1
235	Eeppari	1
235	excelsionprime	1
235	noam464	1
235	MEMES4_LIFE	1
235	TheDankPlatypus	1
235	thatbeanyboi	1
235	Moham	1
235	Gzrdy	1
235	Galactic_Badger	1
235	Skylord_Luke	1
235	Cruncy_	1
235	CarryLine	1
235	Dan_Scha	1
235	Luminad3	1
235	Elastiq	1
235	420BreadLizard	1
235	AspenLightVT	1
235	emreknugrlu	1
235	BinChickenBrine	1
235	Quaintster	1
235	beetlebum300	1
235	Racengan	1
235	lunkuku	1
235	Vicemaniac	1
235	Jjackoe	1
235	sp00ky_ghost977	1
235	Eraxa	1
235	_Mythic____	1
235	pablopickle	1
235	Spenduh	1
235	EmrotoL	1
235	Sheldor097	1
235	elliebelle107	1
235	ZoomieZoomie	1
235	Trioxide	1
235	Quotary	1
235	NoobyandApple	1
235	coobert42	1
235	_Dri_	1
235	MrAxolotl20	1
235	00000000-0000-0000-0009-01f6557d802a	1
