rank	username	minecraft:used/minecraft:glow_berries
101	redlightshift	17
105	lunaticusx	16
105	corvidpartyfor6	16
105	JETrotter	16
108	SyntheticSurgeon	15
108	12Magner05	15
108	Mattesco	15
111	PhantomBionic	14
111	joethahobo	14
111	Arivana	14
111	SvenskaSara	14
111	mobunni	14
116	RatatJuice	13
116	SuperPooch06	13
116	Joestra	13
116	lordpipe	13
116	Moss_2006	13
121	Awyrlas	12
121	Fuad_R	12
121	TheALV	12
124	rachcl	11
124	bl1ss0	11
124	GigaSl	11
124	FiguraDei	11
128	mymayowasgone	10
128	CoffeeNoir	10
128	SteveCraftBlocks	10
128	Gamergirl420628	10
128	eli_tschki	10
128	groofles	10
128	kyouma777	10
128	TheKingK_	10
136	Gemstuff	9
136	SOA1RR	9
138	PazinGaming	8
138	Sleepy_Time_	8
138	KamFurnace	8
141	RebelAndroid	7
141	T045RTY	7
141	Huwulling	7
141	royal_2	7
141	Fullut	7
141	BusinesManFrecks	7
141	Ghemmah	7
141	Human_Resource	7
141	StarCookiees_	7
141	MrShojo	7
151	SquadMonster	6
151	ROY4LE	6
151	Rocco_Lane	6
151	lizardfightclub	6
151	NameGenerat0r	6
151	LeEricc	6
151	Iamthejo	6
158	Mr_Byzantine	5
158	shineh10	5
158	Matte__	5
158	HUNTERmaun	5
158	Papudron	5
158	Crowman1	5
158	TerraVl	5
158	lorpus	5
158	imcombxt	5
158	Winklepicker279	5
158	Boipl	5
158	Cache3	5
158	MC_Skribble	5
158	00000000-0000-0000-0009-01f3e0064b49	5
172	EdaterPure	4
172	kekhon	4
172	MattieHD	4
172	philandr	4
172	oscminus	4
172	Nadhorion	4
172	Olib3ar	4
172	Avocadogerms	4
172	StinkyDiplomat	4
172	kalzor	4
172	BubblyOrangutan	4
183	YinToYin	3
183	powercas_gamer	3
183	Slinkyy7071	3
183	Miroryk	3
183	_Z3RIX_	3
183	Smashic	3
183	Juansinmiedo18	3
183	Arceus1975	3
183	wilgot_	3
183	H_O_M_H	3
183	EveryonesUncle	3
183	Tiktola01	3
183	READEREID	3
183	SingedBread	3
183	Spacewardharpy7	3
183	hermmm_	3
183	11Brewer	3
200	Groovy_MoonBird	2
200	CLG_Kata	2
200	MobiMachine	2
200	robertsnose	2
200	_Razaria	2
200	nattybears	2
200	Prismyst	2
200	ShedJr_	2
200	cyuar	2
200	rarrq	2
200	Sleepy_Evelyn	2
200	_HoneySlime_	2
200	Secret_Canary	2
200	Lumien_	2
200	orxngejuice	2
200	2Stout	2
200	Touched_Bread	2
200	IamLettuce13	2
200	shadowthemonkey	2
200	Aakvaa	2
200	2extreeme	2
200	The_Fulgurator	2
200	Moofyman	2
200	R1CHY2K	2
200	Arcticwyn	2
200	fw3xy	2
200	1092384	2
200	shadowmanu8	2
200	DarlaMeow	2
200	weabis	2
200	_flud	2
200	Toriankel	2
200	Yahir091	2
200	Bambuino	2
200	IdeallyGrey	2
200	Rimuru_818	2
200	Kittaze	2
237	H0UNDFRMH3LL	1
237	SygnalX	1
237	Apollo_993	1
237	Myrosia	1
237	q_wq	1
237	Pearlplatinum	1
237	Minimize501	1
237	ZaneABrain	1
237	e_hernandez57	1
237	_G4el_	1
237	FuxS0cy	1
237	Timfinity4	1
237	Eeppari	1
237	excelsionprime	1
237	noam464	1
237	MEMES4_LIFE	1
237	TheDankPlatypus	1
237	thatbeanyboi	1
237	Moham	1
237	Gzrdy	1
237	Galactic_Badger	1
237	Skylord_Luke	1
237	Cruncy_	1
237	CarryLine	1
237	Dan_Scha	1
237	Luminad3	1
237	Elastiq	1
237	420BreadLizard	1
237	AspenLightVT	1
237	emreknugrlu	1
237	BinChickenBrine	1
237	Quaintster	1
237	beetlebum300	1
237	MrLaMoon	1
237	Racengan	1
237	lunkuku	1
237	Vicemaniac	1
237	Jjackoe	1
237	sp00ky_ghost977	1
237	Eraxa	1
237	_Mythic____	1
237	pablopickle	1
237	Spenduh	1
237	EmrotoL	1
237	Sheldor097	1
237	elliebelle107	1
237	ZoomieZoomie	1
237	Trioxide	1
237	Quotary	1
237	NoobyandApple	1
237	coobert42	1
237	_Dri_	1
237	MrAxolotl20	1
237	00000000-0000-0000-0009-01fe065167f0	1
237	00000000-0000-0000-0009-01f6557d802a	1
