rank	username	minecraft:used/minecraft:glow_berries
102	Mattesco	15
105	PhantomBionic	14
105	joethahobo	14
105	Arivana	14
105	SvenskaSara	14
105	mobunni	14
110	RatatJuice	13
110	SuperPooch06	13
110	Joestra	13
110	lordpipe	13
110	Moss_2006	13
115	Awyrlas	12
115	Fuad_R	12
115	TheALV	12
118	rachcl	11
118	bl1ss0	11
118	crashomon	11
118	GigaSl	11
118	FiguraDei	11
123	myaccountwasgone	10
123	CoffeeNoir	10
123	SteveCraftBlocks	10
123	Gamergirl420628	10
123	eli_tschki	10
123	groofles	10
123	kyouma777	10
123	TheKingK_	10
131	Gemstuff	9
131	SOA1RR	9
133	PazinGaming	8
133	Sleepy_Time_	8
133	KamFurnace	8
136	RebelAndroid	7
136	T045RTY	7
136	Huwulling	7
136	Fullut	7
136	BusinesManFrecks	7
136	Ghemmah	7
136	Human_Resource	7
136	StarCookiees_	7
136	MrShojo	7
145	SquadMonster	6
145	ROY4LE	6
145	Rocco_Lane	6
145	lizardfightclub	6
145	NameGenerat0r	6
145	LeEricc	6
145	Iamthejo	6
152	shineh10	5
152	Matte__	5
152	HUNTERmaun	5
152	Papudron	5
152	Crowman1	5
152	TerraVl	5
152	lorpus	5
152	imcombxt	5
152	Winklepicker279	5
152	Boipl	5
152	Cache3	5
152	tsitrawhy	5
152	00000000-0000-0000-0009-01f3e0064b49	5
165	Mr_Byzantine	4
165	TooPure2	4
165	kekhon	4
165	MattieHD	4
165	philandr	4
165	oscminus	4
165	Nadhorion	4
165	Olib3ar	4
165	Avocadogerms	4
165	StinkyDiplomat	4
165	kalzor	4
165	BubblyOrangutan	4
177	YinToYin	3
177	powercas_gamer	3
177	Slinkyy7071	3
177	Miroryk	3
177	_Z3RIX_	3
177	Smashic	3
177	Juansinmiedo18	3
177	Arceus1975	3
177	wilgot_	3
177	H_O_M_H	3
177	EveryonesUncle	3
177	Tiktola01	3
177	READEREID	3
177	SingedBread	3
177	Spacewardharpy7	3
177	hermmm_	3
193	Groovy_MoonBird	2
193	CLG_Kata	2
193	MobiMachine	2
193	SmashingPump	2
193	_Razaria	2
193	nattybears	2
193	Prismyst	2
193	ShedJr_	2
193	cyuar	2
193	rarrq	2
193	Sleepy_Evelyn	2
193	_HoneySlime_	2
193	Secret_Canary	2
193	Lumien_	2
193	orxngejuice	2
193	2Stout	2
193	Touched_Bread	2
193	IamLettuce13	2
193	shadowthemonkey	2
193	Aakvaa	2
193	2extreeme	2
193	U_Mos_	2
193	The_Fulgurator	2
193	Moofyman	2
193	R1CHY2K	2
193	Arcticwyn	2
193	fw3xy74	2
193	1092384	2
193	shadowmanu8	2
193	DarlaMeow	2
193	weabis	2
193	fluddd	2
193	Buuck_	2
193	Toriankel	2
193	Yahir091	2
193	IdeallyGrey	2
193	Rimuru_818	2
193	Kittaze	2
193	skitzxo	2
232	H0UNDFRMH3LL	1
232	SygnalX	1
232	Apollo_993	1
232	Myrosia	1
232	q_wq	1
232	Pearlplatinum	1
232	KarlKaek	1
232	Minimize501	1
232	ZaneABrain	1
232	e_hernandez57	1
232	_G4el_	1
232	FuxS0cy	1
232	Timfinity4	1
232	excelsionprime	1
232	noam464	1
232	MEMES4_LIFE	1
232	TheDankPlatypus	1
232	thatbeanyboi	1
232	Moham	1
232	Gzrdy	1
232	Galactic_Badger	1
232	Skylord_Luke	1
232	Cruncy_	1
232	CarryLine	1
232	Dan_Scha	1
232	Luminad3	1
232	Elastiq	1
232	420BreadLizard	1
232	AspenLightVT	1
232	emreknugrlu	1
232	BinChickenBrine	1
232	Quaintster	1
232	beetlebum300	1
232	Racengan	1
232	lunkuku	1
232	Vicemaniac	1
232	Jjackoe	1
232	sp00ky_ghost977	1
232	Eraxa	1
232	_Mythic____	1
232	pablopickle	1
232	Spenduh	1
232	EmrotoL	1
232	Sheldor097	1
232	elliebelle107	1
232	ZoomieZoomie	1
232	Trioxide	1
232	Quotary	1
232	NoobyandApple	1
232	coobert42	1
232	_Dri_	1
232	MrAxolotl20	1
232	00000000-0000-0000-0009-01f6557d802a	1
