rank	username	minecraft:used/minecraft:glow_berries
104	lunaticusx	16
104	corvidpartyfor6	16
104	JETrotter	16
107	SyntheticSurgeon	15
107	12Magner05	15
107	Mattesco	15
110	PhantomBionic	14
110	joethahobo	14
110	Arivana	14
110	SvenskaSara	14
110	mobunni	14
115	RatatJuice	13
115	SuperPooch06	13
115	Joestra	13
115	lordpipe	13
115	Moss_2006	13
120	Awyrlas	12
120	Fuad_R	12
120	TheALV	12
123	rachcl	11
123	bl1ss0	11
123	GigaSl	11
123	FiguraDei	11
127	mymayowasgone	10
127	CoffeeNoir	10
127	SteveCraftBlocks	10
127	Gamergirl420628	10
127	eli_tschki	10
127	groofles	10
127	kyouma777	10
127	TheKingK_	10
135	Gemstuff	9
135	SOA1RR	9
137	PazinGaming	8
137	Sleepy_Time_	8
137	KamFurnace	8
140	RebelAndroid	7
140	T045RTY	7
140	Huwulling	7
140	royal_2	7
140	Fullut	7
140	BusinesManFrecks	7
140	Ghemmah	7
140	Human_Resource	7
140	StarCookiees_	7
140	MrShojo	7
150	SquadMonster	6
150	ROY4LE	6
150	Rocco_Lane	6
150	lizardfightclub	6
150	NameGenerat0r	6
150	LeEricc	6
150	Iamthejo	6
157	Mr_Byzantine	5
157	shineh10	5
157	Matte__	5
157	HUNTERmaun	5
157	Papudron	5
157	Crowman1	5
157	TerraVl	5
157	lorpus	5
157	imcombxt	5
157	Winklepicker279	5
157	Boipl	5
157	Cache3	5
157	MC_Skribble	5
157	00000000-0000-0000-0009-01f3e0064b49	5
171	EdaterPure	4
171	kekhon	4
171	MattieHD	4
171	philandr	4
171	oscminus	4
171	Nadhorion	4
171	Olib3ar	4
171	Avocadogerms	4
171	StinkyDiplomat	4
171	kalzor	4
171	BubblyOrangutan	4
182	YinToYin	3
182	powercas_gamer	3
182	Slinkyy7071	3
182	Miroryk	3
182	_Z3RIX_	3
182	Smashic	3
182	Juansinmiedo18	3
182	Arceus1975	3
182	wilgot_	3
182	H_O_M_H	3
182	EveryonesUncle	3
182	Tiktola01	3
182	READEREID	3
182	SingedBread	3
182	Spacewardharpy7	3
182	hermmm_	3
182	11Brewer	3
199	Groovy_MoonBird	2
199	CLG_Kata	2
199	MobiMachine	2
199	robertsnose	2
199	_Razaria	2
199	nattybears	2
199	Prismyst	2
199	ShedJr_	2
199	cyuar	2
199	rarrq	2
199	Sleepy_Evelyn	2
199	_HoneySlime_	2
199	Secret_Canary	2
199	Lumien_	2
199	orxngejuice	2
199	2Stout	2
199	Touched_Bread	2
199	IamLettuce13	2
199	shadowthemonkey	2
199	Aakvaa	2
199	2extreeme	2
199	U_Mos_	2
199	The_Fulgurator	2
199	Moofyman	2
199	R1CHY2K	2
199	Arcticwyn	2
199	fw3xy	2
199	1092384	2
199	shadowmanu8	2
199	DarlaMeow	2
199	weabis	2
199	_flud	2
199	Toriankel	2
199	Yahir091	2
199	Bambuino	2
199	IdeallyGrey	2
199	Rimuru_818	2
199	Kittaze	2
237	H0UNDFRMH3LL	1
237	SygnalX	1
237	Apollo_993	1
237	Myrosia	1
237	q_wq	1
237	Pearlplatinum	1
237	Minimize501	1
237	ZaneABrain	1
237	e_hernandez57	1
237	_G4el_	1
237	FuxS0cy	1
237	Timfinity4	1
237	Eeppari	1
237	excelsionprime	1
237	noam464	1
237	MEMES4_LIFE	1
237	TheDankPlatypus	1
237	thatbeanyboi	1
237	Moham	1
237	Gzrdy	1
237	Galactic_Badger	1
237	Skylord_Luke	1
237	Cruncy_	1
237	CarryLine	1
237	Dan_Scha	1
237	Luminad3	1
237	Elastiq	1
237	420BreadLizard	1
237	AspenLightVT	1
237	emreknugrlu	1
237	BinChickenBrine	1
237	Quaintster	1
237	beetlebum300	1
237	MrLaMoon	1
237	Racengan	1
237	lunkuku	1
237	Vicemaniac	1
237	Jjackoe	1
237	sp00ky_ghost977	1
237	Eraxa	1
237	_Mythic____	1
237	pablopickle	1
237	Spenduh	1
237	EmrotoL	1
237	Sheldor097	1
237	elliebelle107	1
237	ZoomieZoomie	1
237	Trioxide	1
237	Quotary	1
237	NoobyandApple	1
237	coobert42	1
237	_Dri_	1
237	MrAxolotl20	1
237	00000000-0000-0000-0009-01fe065167f0	1
237	00000000-0000-0000-0009-01f6557d802a	1
