rank	username	minecraft:used/minecraft:hopper_minecart
183	Fildyr	7
183	stavgod	7
183	SvenskaHugo	7
183	ediballbearings	7
183	2blox_	7
197	SmashingPump	6
197	CoffeeNoir	6
197	jushykins	6
197	Rich_Kat	6
197	TheDankPlatypus	6
197	claivin	6
197	pretty_pink_reno	6
197	Smiguli_	6
197	FiguraDei	6
197	Majonezzon	6
197	djancak	6
208	PhantomsGhost_	5
208	AshleeCW	5
208	Sleek_Storm_721	5
208	Rox_The_Box	5
208	Cryptacity	5
208	TheSecondLord	5
208	Kkanot	5
208	DTwenty	5
208	Lutres_	5
208	Soap_Bender	5
208	NameGenerat0r	5
208	blackeemperor	5
208	QuesoCrusaderIII	5
208	monky_irl	5
208	LilcoinXX	5
208	Pumpkin_P_Patch	5
208	starbits140	5
208	elliebelle107	5
226	ECstardust	4
226	I_Am_Mushkin	4
226	carloselpapii	4
226	Nicky_H225	4
226	philandr	4
226	_witch_craft_	4
226	excelsionprime	4
226	mwrty	4
226	legal_tax_evader	4
226	SlayerCrypto	4
226	andy_rex	4
226	Shiirazu	4
226	MustaLoordi	4
226	BumbleBeever	4
226	Synthoum	4
226	Spenduh	4
226	ItsJunoIGuess	4
226	Eczbek	4
226	Iamthejo	4
226	Jordan_R	4
226	FishisTTV	4
247	teslawolf38	3
247	KingFaenor	3
247	Jahara	3
247	Huwulling	3
247	Da_Boss_Rani	3
247	heckface	3
247	Prodiginus	3
247	picardred	3
247	Malorn_Aetherius	3
247	kekhon	3
247	500am	3
247	Fullbit_	3
247	bl1ss0	3
247	Leyna3	3
247	DemTechAlpha	3
247	Deerfoot	3
247	kalzor	3
247	BartekB19	3
247	GravitySaint	3
247	wwwwinnebagoooo	3
247	Blasterboy54	3
247	Kubeusz2010	3
247	Legendosh	3
247	ThatBurritoTh0	3
247	Freedrik	3
272	Mr_Byzantine	2
272	dimondking777	2
272	Merv__	2
272	shineh10	2
272	bigstankyy	2
272	ColeSnyder	2
272	ExtraDumb	2
272	abdomera	2
272	ShedJr_	2
272	MSK__	2
272	Swexti	2
272	akap47	2
272	ThePoliteG	2
272	TheThomas69	2
272	GLLogan2	2
272	theonlymagikarp	2
272	John6970	2
272	Winklepicker279	2
272	Kondzik2008	2
272	CrateOfBoxes	2
272	ApophisNova	2
272	Sqwishy	2
272	zToasty69z	2
272	EdGalbraith	2
272	Cyntrical	2
272	ElKaySVK	2
272	layabout100	2
272	Pickel_Lord	2
272	Strangemonkey71	2
