rank	username	minecraft:used/minecraft:hopper_minecart
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	AltnumberF4	8
134	Yahrto	8
144	Groovy_MoonBird	7
144	Blackberry1310	7
144	ProfessorBee	7
144	LexMakesHistory	7
144	Quincannon	7
144	SingedBread	7
144	Fildyr	7
144	stavgod	7
144	ediballbearings	7
144	GlitchyPlate810	7
154	CoffeeNoir	6
154	jushykins	6
154	Rich_Kat	6
154	claivin	6
154	Smiguli_	6
154	Omar_Alone	6
154	djancak	6
161	PhantomsGhost_	5
161	AshleeCW	5
161	Sleek_Storm_721	5
161	Rox_The_Box	5
161	Cryptacity	5
161	Kkanot	5
161	DTwenty	5
161	Lutres_Torane	5
161	Soap_Bender	5
161	NameGenerat0r	5
161	Nycteus_	5
161	Th6masss	5
161	monky_irl	5
161	SvenskaHugo	5
161	LilcoinXX	5
161	starbits140	5
177	I_Am_Mushkin	4
177	carloselpapii	4
177	TheSecondLord	4
177	Nicky_H225	4
177	mwrty	4
177	loveseeker	4
177	SlayerCrypto	4
177	andy_rex	4
177	Shiirazuku	4
177	MustaLoordi	4
177	BumbleBeever	4
177	Segotep999	4
177	Spenduh	4
177	ItsJunoIGuess	4
177	Eczbek	4
177	Miko_Fullbuster	4
177	Jordan_R	4
177	FishisTTV	4
195	teslawolf38	3
195	KingFaenor	3
195	Jahara	3
195	Da_Boss_Rani	3
195	heckface	3
195	Prodiginus	3
195	picardred	3
195	Malorn_Aetherius	3
195	kekhon	3
195	Leyna3	3
195	DemTechAlpha	3
195	Deerfoot	3
195	GravitySaint	3
195	Kubeusz2010	3
195	Legendosh	3
195	ThatBurritoTh0	3
195	Freedrik	3
212	dimondking777	2
212	Merv__	2
212	bigstankyy	2
212	ColeSnyder	2
212	ExtraDumb	2
212	RebelAndroid	2
212	youhjjhhhjj	2
212	ShedJr_	2
212	Swexti	2
212	ThePoliteG	2
212	TheThomas69	2
212	GLLogan2	2
212	theonlymagikarp	2
212	John6970	2
212	Winklepicker279	2
212	CrateOfBoxes	2
212	ApophisNova	2
212	Sqwishy	2
212	ToastedGamingYT	2
212	Cyntrical	2
212	Steven1282598	2
212	ElKaySVK	2
212	layabout100	2
212	Pickel_Lord	2
212	Strangemonkey71	2
212	Kowcio_	2
212	SammiWolfGirl	2
212	PlzNoBM	2
212	MyNamaSheff	2
212	JayToe	2
212	h2p_emrld	2
243	Crowvens	1
243	Gundam_Steven	1
243	tuckerdoodle	1
243	FirsTimeGamingTV	1
243	Euclidoris	1
243	irregularshed	1
243	Zedducius	1
243	500am	1
243	Masssonnn	1
243	LotusProject	1
243	KGTV	1
243	Noah_Bez	1
243	ImDisconnected_	1
243	_Boipl_	1
243	AuroraSkies	1
243	_Bguette_	1
243	Darkgon	1
243	Quaintster	1
243	MAns_44	1
243	DolphinLaugh	1
243	Eraxa	1
243	BlankityMcBlank	1
243	Dogcorn69420	1
243	Winston_Ingram	1
243	laron58	1
243	BreadBacon	1
243	2blox	1
243	zmpeg	1
