rank	username	minecraft:used/minecraft:hopper_minecart
131	Enderslayerxz3	10
138	Hyugo	9
138	livingdaydreams	9
138	Xalithia	9
138	Fuhrer_Teemo	9
138	K_a__a_n	9
138	anbbang	9
138	HesDemonPants	9
145	Vizzoid	8
145	_Nuf	8
145	NotMeanttoChange	8
145	SellyZ	8
145	CollinMH06	8
145	RobotMinion101	8
145	Onennon	8
145	chipklip	8
145	EngagedGrub41	8
145	AltnumberF4	8
145	Yahrto	8
156	Groovy_MoonBird	7
156	Blackberry1310	7
156	ProfessorBee	7
156	LexMakesHistory	7
156	Quincannon	7
156	SingedBread	7
156	Fildyr	7
156	stavgod	7
156	ediballbearings	7
156	GlitchyPlate810	7
156	2blox	7
167	RebelAndroid	6
167	CoffeeNoir	6
167	jushykins	6
167	Rich_Kat	6
167	TheDankPlatypus	6
167	Fuad_R	6
167	claivin	6
167	Smiguli_	6
167	Omar_Alone	6
167	SvenskaHugo	6
167	djancak	6
178	PhantomsGhost_	5
178	AshleeCW	5
178	Sleek_Storm_721	5
178	Rox_The_Box	5
178	Cryptacity	5
178	Kkanot	5
178	DTwenty	5
178	Lutres_Torane	5
178	Soap_Bender	5
178	NameGenerat0r	5
178	StinkyDiplomat	5
178	Nycteus_	5
178	Th6masss	5
178	monky_irl	5
178	LilcoinXX	5
178	starbits140	5
194	I_Am_Mushkin	4
194	carloselpapii	4
194	TheSecondLord	4
194	Nicky_H225	4
194	mwrty	4
194	loveseeker	4
194	SlayerCrypto	4
194	andy_rex	4
194	Shiirazuku	4
194	MustaLoordi	4
194	BumbleBeever	4
194	Kowcio_	4
194	Spenduh	4
194	ItsJunoIGuess	4
194	Eczbek	4
194	Miko_Fullbuster	4
194	Jordan_R	4
194	FishisTTV	4
212	teslawolf38	3
212	KingFaenor	3
212	Jahara	3
212	Da_Boss_Rani	3
212	heckface	3
212	Prodiginus	3
212	picardred	3
212	Malorn_Aetherius	3
212	kekhon	3
212	Solar_Power	3
212	Leyna3	3
212	DemTechAlpha	3
212	Deerfoot	3
212	GravitySaint	3
212	Kubeusz2010	3
212	Legendosh	3
212	ThatBurritoTh0	3
212	Freedrik	3
230	dimondking777	2
230	Merv__	2
230	bigstankyy	2
230	ColeSnyder	2
230	ExtraDumb	2
230	tuckerdoodle	2
230	youhjjhhhjj	2
230	ShedJr_	2
230	Swexti	2
230	ThePoliteG	2
230	TheThomas69	2
230	GLLogan2	2
230	theonlymagikarp	2
230	John6970	2
230	Winklepicker279	2
230	CrateOfBoxes	2
230	ApophisNova	2
230	Sqwishy	2
230	ToastedGamingYT	2
230	binman420	2
230	Cyntrical	2
230	Steven1282598	2
230	ElKaySVK	2
230	layabout100	2
230	Pickel_Lord	2
230	Strangemonkey71	2
230	SammiWolfGirl	2
230	PlzNoBM	2
230	MyNamaSheff	2
230	JayToe	2
230	h2p_emrld	2
261	Crowvens	1
261	Gundam_Steven	1
261	FirsTimeGamingTV	1
261	Euclidoris	1
261	irregularshed	1
261	Zedducius	1
261	500am	1
261	Masssonnn	1
261	LotusProject	1
261	KGTV	1
261	Noah_Bez	1
261	ImDisconnected_	1
261	JitteryJared2	1
261	_Boipl_	1
261	AuroraSkies	1
261	Jiminie	1
261	_Bguette_	1
261	Darkgon	1
261	Quaintster	1
261	MAns_44	1
261	DolphinLaugh	1
261	wwwwinnebagoooo	1
261	Eraxa	1
261	BlankityMcBlank	1
261	Dogcorn69420	1
261	Winston_Ingram	1
261	laron58	1
261	BreadBacon	1
261	zmpeg	1
