rank	username	minecraft:used/minecraft:hopper_minecart
186	Quincannon	7
186	SingedBread	7
186	Fildyr	7
186	stavgod	7
186	SvenskaHugo	7
186	ediballbearings	7
186	2blox_	7
199	robertsnose	6
199	Niklas20114552	6
199	CoffeeNoir	6
199	TheSecondLord	6
199	jushykins	6
199	Rich_Kat	6
199	TheDankPlatypus	6
199	claivin	6
199	cuddlyMonster	6
199	Smiguli_	6
199	FiguraDei	6
199	Majonezzon	6
199	djancak	6
212	PhantomsGhost_	5
212	AshleeCW	5
212	Sleek_Storm_721	5
212	Rox_The_Box	5
212	Cryptacity	5
212	Kkanot	5
212	DTwenty	5
212	Lutres_	5
212	Soap_Bender	5
212	NameGenerat0r	5
212	blackeemperor	5
212	QuesoCrusaderIII	5
212	monky_irl	5
212	LilcoinXX	5
212	Pumpkin_P_Patch	5
212	TheKingK_	5
212	starbits140	5
212	elliebelle107	5
230	ECstardust	4
230	I_Am_Mushkin	4
230	carloselpapii	4
230	Nicky_H225	4
230	philandr	4
230	excelsionprime	4
230	mwrty	4
230	legal_tax_evader	4
230	SlayerCrypto	4
230	andy_rex	4
230	Shiirazu	4
230	MustaLoordi	4
230	BumbleBeever	4
230	Synthoum	4
230	Spenduh	4
230	robonya_	4
230	ItsJunoIGuess	4
230	Eczbek	4
230	Iamthejo	4
230	Jordan_R	4
230	FishisTTV	4
251	teslawolf38	3
251	KingFaenor	3
251	Jahara	3
251	Huwulling	3
251	Rani_R	3
251	heckface	3
251	Prodiginus	3
251	picardred	3
251	Malorn_Aetherius	3
251	kekhon	3
251	500am	3
251	Fullbit_	3
251	bl1ss0	3
251	Leyna3	3
251	DemTechAlpha	3
251	Deerfoot	3
251	kalzor	3
251	BartekB19	3
251	GravitySaint	3
251	wwwwinnebagoooo	3
251	Vetomo8000	3
251	Kubeusz2010	3
251	Legendosh	3
251	ThatBurritoTh0	3
251	Freedrik	3
276	Mr_Byzantine	2
276	dimondking777	2
276	Merv__	2
276	shineh10	2
276	bigstankyy	2
276	ColeSnyder	2
276	NotMyLucKMC	2
276	abdomera	2
276	ShedJr_	2
276	MSK__	2
276	Swexti	2
276	akap47	2
276	ThePoliteG	2
276	TheThomas69	2
276	GLLogan2	2
276	theonlymagikarp	2
276	John6970	2
276	Winklepicker279	2
276	Kondzik2008	2
276	CrateOfBoxes	2
276	ApophisNova	2
276	Sqwishy	2
276	zToasty69z	2
276	EdGalbraith	2
276	Cyntrical	2
