rank	username	minecraft:used/minecraft:hopper_minecart
93	GlitchyPlate810	18
99	Valoth	17
99	AngalexikCZ	17
99	lordpipe	17
99	Kyrum2169	17
99	Nicserso	17
99	Sral7	17
105	fr0stss	16
105	Comma__	16
105	bloodbiter	16
105	m_be9	16
105	AlexxO_o	16
105	groofles	16
105	censorsheep	16
105	Hisiste	16
105	obzii	16
114	Jovaphobic	15
114	Deathkob	15
114	Soul_Atreus	15
114	pixelviolin	15
114	Kowcio_	15
119	ThiccExotic	14
119	Blu3beast	14
119	Factoroni	14
122	T045RTY	13
122	Ssor69	13
122	CharlieButt	13
122	audiocracked	13
122	ayamefag	13
122	Zoeyfortnite	13
128	SoftSix	12
128	mariominejedi	12
128	Voxin2K	12
128	Barlycorn	12
128	RealGroot	12
128	smogfrog	12
134	H72l9w	11
134	Fullut	11
134	Covalents	11
134	Nyxiom_	11
134	WyngGoy	11
134	Sheldor097	11
140	ssleepless	10
140	eiC_	10
140	FishyBoy3811	10
140	Elastiq	10
140	silverpopcorn	10
140	07shiny	10
140	Shin69	10
140	Enderxz3	10
148	Hyugo	9
148	livingdaydreams	9
148	Xalithia	9
148	Fuhrer_Teemo	9
148	Fuad_R	9
148	K_a__a_n	9
148	anbbang	9
148	HesDemonPants	9
156	Vizzoid	8
156	_Nuf	8
156	NotMeanttoChange	8
156	SellyZ	8
156	CollinMH06	8
156	RobotMinion101	8
156	Onennon	8
156	Tyrannosplart	8
156	AltnumberF4	8
156	Yahrto	8
166	Groovy_MoonBird	7
166	RebelAndroid	7
166	Blackberry1310	7
166	ProfessorBee	7
166	LexMakesHistory	7
166	Quincannon	7
166	SingedBread	7
166	Fildyr	7
166	stavgod	7
166	ediballbearings	7
166	2bolx_	7
177	SmashingPump	6
177	CoffeeNoir	6
177	jushykins	6
177	Rich_Kat	6
177	12Magner05	6
177	TheDankPlatypus	6
177	claivin	6
177	Smiguli_	6
177	Majonezzon	6
177	SvenskaHugo	6
177	djancak	6
188	PhantomsGhost_	5
188	AshleeCW	5
188	Sleek_Storm_721	5
188	Rox_The_Box	5
188	Cryptacity	5
188	Kkanot	5
188	DTwenty	5
188	Lutres_Torane	5
188	Soap_Bender	5
188	NameGenerat0r	5
188	StinkyDiplomat	5
188	Nycteus_	5
188	OffWithTheirHead	5
188	monky_irl	5
188	LilcoinXX	5
188	starbits140	5
204	I_Am_Mushkin	4
204	carloselpapii	4
204	TheSecondLord	4
204	Nicky_H225	4
204	mwrty	4
204	legal_tax_evader	4
204	SlayerCrypto	4
204	andy_rex	4
204	Shiirazu	4
204	MustaLoordi	4
204	BumbleBeever	4
204	gusstationwerker	4
204	ItsJunoIGuess	4
204	Eczbek	4
204	Iamthejo	4
204	Jordan_R	4
204	FishisTTV	4
221	teslawolf38	3
221	KingFaenor	3
221	Jahara	3
221	Huwulling	3
221	Da_Boss_Rani	3
221	heckface	3
221	Prodiginus	3
221	picardred	3
221	Malorn_Aetherius	3
221	kekhon	3
221	500am	3
221	Leyna3	3
221	DemTechAlpha	3
221	Deerfoot	3
221	BartekB19	3
221	GravitySaint	3
221	Kubeusz2010	3
221	Legendosh	3
221	ThatBurritoTh0	3
221	Freedrik	3
241	dimondking777	2
241	Merv__	2
241	shineh10	2
241	bigstankyy	2
241	ColeSnyder	2
241	ExtraDumb	2
241	tuckerdoodle	2
241	youhjjhhhjj	2
241	ShedJr_	2
241	Swexti	2
241	ThePoliteG	2
241	TheThomas69	2
241	GLLogan2	2
241	theonlymagikarp	2
241	John6970	2
241	Winklepicker279	2
241	hanaryheatwave	2
241	Kondzik2008	2
241	CrateOfBoxes	2
241	ApophisNova	2
241	Sqwishy	2
241	zToasty69z	2
241	binman420	2
241	Cyntrical	2
241	GoofySilly	2
241	ElKaySVK	2
241	layabout100	2
241	Pickel_Lord	2
241	Strangemonkey71	2
241	SammiWolfGirl	2
241	PlzNoBM	2
241	MyNamaSheff	2
241	JayToe	2
241	h2p_emrld	2
275	H0UNDFRMH3LL	1
275	Crowvens	1
275	Gundam_Steven	1
275	FirsTimeGamingTV	1
275	Euclidoris	1
275	irregularshed	1
275	Zedducius	1
275	Secret_Canary	1
275	Masssonnn	1
275	Eraza	1
275	KGTV	1
275	Noah_Bez	1
275	shadowthemonkey	1
275	ImDisconnected_	1
275	JitteryJared2	1
275	_Boipl_	1
275	AuroraSkies	1
275	luseis	1
275	_Bguette_	1
275	Darkgon	1
275	Quaintster	1
275	MAns_44	1
275	DolphinLaugh	1
275	wwwwinnebagoooo	1
275	Eraxa	1
275	BlankityMcBlank	1
