rank	username	minecraft:used/minecraft:hopper_minecart
133	Fuhrer_Teemo	9
133	K_a__a_n	9
133	anbbang	9
133	HesDemonPants	9
140	Vizzoid	8
140	_Nuf	8
140	NotMeanttoChange	8
140	SellyZ	8
140	CollinMH06	8
140	RobotMinion101	8
140	Onennon	8
140	chipklip	8
140	Segotep999	8
140	AltnumberF4	8
140	Yahrto	8
151	Groovy_MoonBird	7
151	Blackberry1310	7
151	ProfessorBee	7
151	LexMakesHistory	7
151	Quincannon	7
151	SingedBread	7
151	Fildyr	7
151	stavgod	7
151	ediballbearings	7
151	GlitchyPlate810	7
161	CoffeeNoir	6
161	jushykins	6
161	Rich_Kat	6
161	TheDankPlatypus	6
161	claivin	6
161	Smiguli_	6
161	Omar_Alone	6
161	SvenskaHugo	6
161	djancak	6
170	PhantomsGhost_	5
170	AshleeCW	5
170	Sleek_Storm_721	5
170	RebelAndroid	5
170	Rox_The_Box	5
170	Cryptacity	5
170	Kkanot	5
170	DTwenty	5
170	Lutres_Torane	5
170	Soap_Bender	5
170	NameGenerat0r	5
170	StinkyDiplomat	5
170	Nycteus_	5
170	Th6masss	5
170	monky_irl	5
170	LilcoinXX	5
170	starbits140	5
170	2blox	5
188	I_Am_Mushkin	4
188	carloselpapii	4
188	TheSecondLord	4
188	Nicky_H225	4
188	mwrty	4
188	loveseeker	4
188	SlayerCrypto	4
188	andy_rex	4
188	Shiirazuku	4
188	MustaLoordi	4
188	BumbleBeever	4
188	Spenduh	4
188	ItsJunoIGuess	4
188	Eczbek	4
188	Miko_Fullbuster	4
188	Jordan_R	4
188	FishisTTV	4
205	teslawolf38	3
205	KingFaenor	3
205	Jahara	3
205	Da_Boss_Rani	3
205	heckface	3
205	Prodiginus	3
205	picardred	3
205	Malorn_Aetherius	3
205	kekhon	3
205	Solar_Power	3
205	Leyna3	3
205	DemTechAlpha	3
205	Deerfoot	3
205	GravitySaint	3
205	Kubeusz2010	3
205	Legendosh	3
205	ThatBurritoTh0	3
205	Freedrik	3
223	dimondking777	2
223	Merv__	2
223	bigstankyy	2
223	ColeSnyder	2
223	ExtraDumb	2
223	tuckerdoodle	2
223	youhjjhhhjj	2
223	Alteriity	2
223	ShedJr_	2
223	Swexti	2
223	ThePoliteG	2
223	TheThomas69	2
223	GLLogan2	2
223	theonlymagikarp	2
223	John6970	2
223	Winklepicker279	2
223	CrateOfBoxes	2
223	ApophisNova	2
223	Sqwishy	2
223	ToastedGamingYT	2
223	Cyntrical	2
223	Steven1282598	2
223	ElKaySVK	2
223	layabout100	2
223	Pickel_Lord	2
223	Strangemonkey71	2
223	Kowcio_	2
223	SammiWolfGirl	2
223	PlzNoBM	2
223	MyNamaSheff	2
223	JayToe	2
223	h2p_emrld	2
255	Crowvens	1
255	Gundam_Steven	1
255	FirsTimeGamingTV	1
255	Euclidoris	1
255	irregularshed	1
255	Zedducius	1
255	500am	1
255	Masssonnn	1
255	LotusProject	1
255	KGTV	1
255	Noah_Bez	1
255	ImDisconnected_	1
255	JitteryJared2	1
255	_Boipl_	1
255	AuroraSkies	1
255	_Bguette_	1
255	Darkgon	1
255	Quaintster	1
255	MAns_44	1
255	DolphinLaugh	1
255	wwwwinnebagoooo	1
255	Eraxa	1
255	BlankityMcBlank	1
255	Dogcorn69420	1
255	Winston_Ingram	1
255	laron58	1
255	BreadBacon	1
255	zmpeg	1
