rank	username	minecraft:used/minecraft:hopper_minecart
135	_Nuf	8
135	NotMeanttoChange	8
135	SellyZ	8
135	CollinMH06	8
135	RobotMinion101	8
135	Onennon	8
135	chipklip	8
135	AltnumberF4	8
135	Yahrto	8
145	Groovy_MoonBird	7
145	Blackberry1310	7
145	ProfessorBee	7
145	LexMakesHistory	7
145	Quincannon	7
145	SingedBread	7
145	Fildyr	7
145	stavgod	7
145	ediballbearings	7
145	GlitchyPlate810	7
155	CoffeeNoir	6
155	jushykins	6
155	Rich_Kat	6
155	claivin	6
155	Smiguli_	6
155	Omar_Alone	6
155	SvenskaHugo	6
155	Segotep999	6
155	djancak	6
164	PhantomsGhost_	5
164	AshleeCW	5
164	Sleek_Storm_721	5
164	Rox_The_Box	5
164	Cryptacity	5
164	Kkanot	5
164	DTwenty	5
164	Lutres_Torane	5
164	Soap_Bender	5
164	NameGenerat0r	5
164	Nycteus_	5
164	Th6masss	5
164	monky_irl	5
164	LilcoinXX	5
164	starbits140	5
164	2blox	5
180	I_Am_Mushkin	4
180	carloselpapii	4
180	TheSecondLord	4
180	Nicky_H225	4
180	mwrty	4
180	loveseeker	4
180	SlayerCrypto	4
180	andy_rex	4
180	Shiirazuku	4
180	MustaLoordi	4
180	BumbleBeever	4
180	Spenduh	4
180	ItsJunoIGuess	4
180	Eczbek	4
180	Miko_Fullbuster	4
180	Jordan_R	4
180	FishisTTV	4
197	teslawolf38	3
197	KingFaenor	3
197	Jahara	3
197	Da_Boss_Rani	3
197	heckface	3
197	Prodiginus	3
197	picardred	3
197	Malorn_Aetherius	3
197	kekhon	3
197	Leyna3	3
197	DemTechAlpha	3
197	Deerfoot	3
197	GravitySaint	3
197	Kubeusz2010	3
197	Legendosh	3
197	ThatBurritoTh0	3
197	Freedrik	3
214	dimondking777	2
214	Merv__	2
214	bigstankyy	2
214	ColeSnyder	2
214	ExtraDumb	2
214	RebelAndroid	2
214	youhjjhhhjj	2
214	ShedJr_	2
214	Swexti	2
214	ThePoliteG	2
214	TheThomas69	2
214	GLLogan2	2
214	theonlymagikarp	2
214	John6970	2
214	Winklepicker279	2
214	CrateOfBoxes	2
214	ApophisNova	2
214	Sqwishy	2
214	ToastedGamingYT	2
214	Cyntrical	2
214	Steven1282598	2
214	ElKaySVK	2
214	layabout100	2
214	Pickel_Lord	2
214	Strangemonkey71	2
214	Kowcio_	2
214	SammiWolfGirl	2
214	PlzNoBM	2
214	MyNamaSheff	2
214	JayToe	2
214	h2p_emrld	2
245	Crowvens	1
245	Gundam_Steven	1
245	tuckerdoodle	1
245	FirsTimeGamingTV	1
245	Euclidoris	1
245	irregularshed	1
245	Zedducius	1
245	500am	1
245	Masssonnn	1
245	LotusProject	1
245	KGTV	1
245	Noah_Bez	1
245	ImDisconnected_	1
245	_Boipl_	1
245	AuroraSkies	1
245	_Bguette_	1
245	Darkgon	1
245	Quaintster	1
245	MAns_44	1
245	DolphinLaugh	1
245	Eraxa	1
245	BlankityMcBlank	1
245	Dogcorn69420	1
245	Winston_Ingram	1
245	laron58	1
245	BreadBacon	1
245	zmpeg	1
