rank	username	minecraft:used/minecraft:hopper_minecart
132	K_a__a_n	9
132	anbbang	9
132	HesDemonPants	9
139	Vizzoid	8
139	_Nuf	8
139	NotMeanttoChange	8
139	SellyZ	8
139	CollinMH06	8
139	RobotMinion101	8
139	Onennon	8
139	chipklip	8
139	Segotep999	8
139	AltnumberF4	8
139	Yahrto	8
150	Groovy_MoonBird	7
150	Blackberry1310	7
150	ProfessorBee	7
150	LexMakesHistory	7
150	Quincannon	7
150	SingedBread	7
150	Fildyr	7
150	stavgod	7
150	ediballbearings	7
150	GlitchyPlate810	7
160	CoffeeNoir	6
160	jushykins	6
160	Rich_Kat	6
160	claivin	6
160	Smiguli_	6
160	Omar_Alone	6
160	SvenskaHugo	6
160	djancak	6
168	PhantomsGhost_	5
168	AshleeCW	5
168	Sleek_Storm_721	5
168	Rox_The_Box	5
168	Cryptacity	5
168	Kkanot	5
168	DTwenty	5
168	Lutres_Torane	5
168	Soap_Bender	5
168	NameGenerat0r	5
168	Nycteus_	5
168	Th6masss	5
168	monky_irl	5
168	LilcoinXX	5
168	starbits140	5
168	2blox	5
184	I_Am_Mushkin	4
184	RebelAndroid	4
184	carloselpapii	4
184	TheSecondLord	4
184	Nicky_H225	4
184	mwrty	4
184	TheDankPlatypus	4
184	loveseeker	4
184	SlayerCrypto	4
184	andy_rex	4
184	Shiirazuku	4
184	MustaLoordi	4
184	BumbleBeever	4
184	Spenduh	4
184	ItsJunoIGuess	4
184	Eczbek	4
184	Miko_Fullbuster	4
184	Jordan_R	4
184	FishisTTV	4
203	teslawolf38	3
203	KingFaenor	3
203	Jahara	3
203	Da_Boss_Rani	3
203	heckface	3
203	Prodiginus	3
203	picardred	3
203	Malorn_Aetherius	3
203	kekhon	3
203	Leyna3	3
203	DemTechAlpha	3
203	Deerfoot	3
203	GravitySaint	3
203	Kubeusz2010	3
203	Legendosh	3
203	ThatBurritoTh0	3
203	Freedrik	3
220	dimondking777	2
220	Merv__	2
220	bigstankyy	2
220	ColeSnyder	2
220	ExtraDumb	2
220	youhjjhhhjj	2
220	Alteriity	2
220	ShedJr_	2
220	Swexti	2
220	ThePoliteG	2
220	TheThomas69	2
220	GLLogan2	2
220	theonlymagikarp	2
220	John6970	2
220	Winklepicker279	2
220	CrateOfBoxes	2
220	ApophisNova	2
220	Sqwishy	2
220	ToastedGamingYT	2
220	Cyntrical	2
220	Steven1282598	2
220	ElKaySVK	2
220	layabout100	2
220	Pickel_Lord	2
220	Strangemonkey71	2
220	Kowcio_	2
220	SammiWolfGirl	2
220	PlzNoBM	2
220	MyNamaSheff	2
220	JayToe	2
220	h2p_emrld	2
251	Crowvens	1
251	Gundam_Steven	1
251	tuckerdoodle	1
251	FirsTimeGamingTV	1
251	Euclidoris	1
251	irregularshed	1
251	Zedducius	1
251	500am	1
251	Masssonnn	1
251	LotusProject	1
251	KGTV	1
251	Noah_Bez	1
251	ImDisconnected_	1
251	_Boipl_	1
251	AuroraSkies	1
251	_Bguette_	1
251	Darkgon	1
251	Quaintster	1
251	MAns_44	1
251	DolphinLaugh	1
251	wwwwinnebagoooo	1
251	Eraxa	1
251	BlankityMcBlank	1
251	Dogcorn69420	1
251	Winston_Ingram	1
251	laron58	1
251	BreadBacon	1
251	zmpeg	1
