rank	username	minecraft:used/minecraft:hopper_minecart
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	AltnumberF4	8
134	Yahrto	8
144	Groovy_MoonBird	7
144	Blackberry1310	7
144	ProfessorBee	7
144	LexMakesHistory	7
144	Quincannon	7
144	SingedBread	7
144	Fildyr	7
144	stavgod	7
144	ediballbearings	7
144	GlitchyPlate810	7
154	CoffeeNoir	6
154	jushykins	6
154	Rich_Kat	6
154	claivin	6
154	Smiguli_	6
154	Omar_Alone	6
154	djancak	6
161	PhantomsGhost_	5
161	AshleeCW	5
161	Sleek_Storm_721	5
161	Rox_The_Box	5
161	Cryptacity	5
161	Kkanot	5
161	DTwenty	5
161	Lutres_Torane	5
161	Soap_Bender	5
161	NameGenerat0r	5
161	Nycteus_	5
161	Th6masss	5
161	monky_irl	5
161	LilcoinXX	5
161	starbits140	5
176	I_Am_Mushkin	4
176	carloselpapii	4
176	TheSecondLord	4
176	Nicky_H225	4
176	mwrty	4
176	loveseeker	4
176	SlayerCrypto	4
176	andy_rex	4
176	Shiirazuku	4
176	MustaLoordi	4
176	BumbleBeever	4
176	Spenduh	4
176	ItsJunoIGuess	4
176	Eczbek	4
176	Miko_Fullbuster	4
176	Jordan_R	4
176	FishisTTV	4
193	teslawolf38	3
193	KingFaenor	3
193	Jahara	3
193	Da_Boss_Rani	3
193	heckface	3
193	Prodiginus	3
193	picardred	3
193	Malorn_Aetherius	3
193	kekhon	3
193	Leyna3	3
193	DemTechAlpha	3
193	Deerfoot	3
193	GravitySaint	3
193	Kubeusz2010	3
193	Legendosh	3
193	ThatBurritoTh0	3
193	Freedrik	3
210	Merv__	2
210	bigstankyy	2
210	ColeSnyder	2
210	ExtraDumb	2
210	RebelAndroid	2
210	youhjjhhhjj	2
210	ShedJr_	2
210	Swexti	2
210	ThePoliteG	2
210	TheThomas69	2
210	GLLogan2	2
210	theonlymagikarp	2
210	John6970	2
210	Winklepicker279	2
210	CrateOfBoxes	2
210	ApophisNova	2
210	Sqwishy	2
210	Cyntrical	2
210	Steven1282598	2
210	ElKaySVK	2
210	layabout100	2
210	Pickel_Lord	2
210	Strangemonkey71	2
210	Kowcio_	2
210	SammiWolfGirl	2
210	PlzNoBM	2
210	MyNamaSheff	2
210	JayToe	2
210	h2p_emrld	2
239	Crowvens	1
239	Gundam_Steven	1
239	tuckerdoodle	1
239	FirsTimeGamingTV	1
239	Euclidoris	1
239	irregularshed	1
239	Zedducius	1
239	500am	1
239	Masssonnn	1
239	LotusProject	1
239	KGTV	1
239	Noah_Bez	1
239	ImDisconnected_	1
239	_Boipl_	1
239	AuroraSkies	1
239	_Bguette_	1
239	Darkgon	1
239	Quaintster	1
239	MAns_44	1
239	DolphinLaugh	1
239	Eraxa	1
239	BlankityMcBlank	1
239	Dogcorn69420	1
239	Winston_Ingram	1
239	laron58	1
239	BreadBacon	1
239	2blox	1
239	zmpeg	1
