rank	username	minecraft:used/minecraft:hopper_minecart
97	bloodbiter	16
97	m_be9	16
97	AlexxO_o	16
97	groofles	16
97	censorsheep	16
97	Hisiste	16
97	obzii	16
106	Jovaphobic	15
106	xxPipperDipperxx	15
106	Deathkob	15
106	Soul_Atreus	15
110	awesomeoneme	14
110	Blu3beast	14
110	Factoroni	14
113	T045RTY	13
113	Ssor69	13
113	CharlieButt	13
113	audiocracked	13
113	ayamefag	13
113	Zoeyfortnite	13
119	SoftSix	12
119	mariominejedi	12
119	Voxin2K	12
119	Barlycorn	12
119	pixelviolin	12
119	Segotep999	12
119	smogfrog	12
126	H72l9w	11
126	Fullut	11
126	Covalents	11
126	Nyxiom_	11
126	WyngGoy	11
126	Kowcio_	11
126	Sheldor097	11
133	ssleepless	10
133	eiC_	10
133	FishyBoy3811	10
133	silverpopcorn	10
133	07shiny	10
133	Shin69	10
133	Enderslayerxz3	10
140	Hyugo	9
140	livingdaydreams	9
140	Lez_	9
140	Xalithia	9
140	Fuhrer_Teemo	9
140	K_a__a_n	9
140	anbbang	9
140	HesDemonPants	9
148	Vizzoid	8
148	_Nuf	8
148	NotMeanttoChange	8
148	SellyZ	8
148	CollinMH06	8
148	RobotMinion101	8
148	Onennon	8
148	chipklip	8
148	AltnumberF4	8
148	Yahrto	8
158	Groovy_MoonBird	7
158	Blackberry1310	7
158	ProfessorBee	7
158	LexMakesHistory	7
158	Quincannon	7
158	SingedBread	7
158	Fildyr	7
158	stavgod	7
158	ediballbearings	7
158	GlitchyPlate810	7
158	2blox	7
169	RebelAndroid	6
169	CoffeeNoir	6
169	jushykins	6
169	Rich_Kat	6
169	TheDankPlatypus	6
169	Fuad_R	6
169	claivin	6
169	Smiguli_	6
169	Omar_Alone	6
169	SvenskaHugo	6
169	djancak	6
180	PhantomsGhost_	5
180	AshleeCW	5
180	Sleek_Storm_721	5
180	Rox_The_Box	5
180	Cryptacity	5
180	Kkanot	5
180	DTwenty	5
180	Lutres_Torane	5
180	Soap_Bender	5
180	NameGenerat0r	5
180	StinkyDiplomat	5
180	Nycteus_	5
180	Th6masss	5
180	monky_irl	5
180	LilcoinXX	5
180	starbits140	5
196	I_Am_Mushkin	4
196	carloselpapii	4
196	TheSecondLord	4
196	Nicky_H225	4
196	mwrty	4
196	loveseeker	4
196	SlayerCrypto	4
196	andy_rex	4
196	Shiirazuku	4
196	MustaLoordi	4
196	BumbleBeever	4
196	Spenduh	4
196	ItsJunoIGuess	4
196	Eczbek	4
196	Miko_Fullbuster	4
196	Jordan_R	4
196	FishisTTV	4
213	teslawolf38	3
213	KingFaenor	3
213	Jahara	3
213	Da_Boss_Rani	3
213	heckface	3
213	Prodiginus	3
213	picardred	3
213	Malorn_Aetherius	3
213	12Magner05	3
213	kekhon	3
213	Solar_Power	3
213	Leyna3	3
213	DemTechAlpha	3
213	Deerfoot	3
213	BartekB19	3
213	GravitySaint	3
213	Kubeusz2010	3
213	Legendosh	3
213	ThatBurritoTh0	3
213	Freedrik	3
233	dimondking777	2
233	Merv__	2
233	bigstankyy	2
233	ColeSnyder	2
233	ExtraDumb	2
233	tuckerdoodle	2
233	youhjjhhhjj	2
233	ShedJr_	2
233	Swexti	2
233	ThePoliteG	2
233	TheThomas69	2
233	GLLogan2	2
233	theonlymagikarp	2
233	John6970	2
233	Winklepicker279	2
233	Kondzik2008	2
233	CrateOfBoxes	2
233	ApophisNova	2
233	Sqwishy	2
233	ToastedGamingYT	2
233	binman420	2
233	Cyntrical	2
233	Steven1282598	2
233	ElKaySVK	2
233	layabout100	2
233	Pickel_Lord	2
233	Strangemonkey71	2
233	SammiWolfGirl	2
233	PlzNoBM	2
233	MyNamaSheff	2
233	JayToe	2
233	h2p_emrld	2
265	Crowvens	1
265	Gundam_Steven	1
265	FirsTimeGamingTV	1
265	Euclidoris	1
265	irregularshed	1
265	Zedducius	1
265	500am	1
265	Masssonnn	1
265	LotusProject	1
265	KGTV	1
265	Noah_Bez	1
265	ImDisconnected_	1
265	JitteryJared2	1
265	_Boipl_	1
265	AuroraSkies	1
265	Jiminie	1
265	_Bguette_	1
265	Darkgon	1
265	Quaintster	1
265	MAns_44	1
265	DolphinLaugh	1
265	wwwwinnebagoooo	1
265	Eraxa	1
265	BlankityMcBlank	1
265	Dogcorn69420	1
265	Winston_Ingram	1
265	laron58	1
265	BreadBacon	1
265	zmpeg	1
