rank	username	minecraft:used/minecraft:hopper_minecart
94	Akoot_	20
98	xxPipperDipperxx	19
98	prizm_	19
98	MAns_44	19
98	Blaiku	19
98	_i_ERROR_i_	19
103	ImpavidArcher	18
103	MinttyFressh	18
103	CaptainAvenger7	18
103	Jimi7hits	18
103	lordpipe	18
103	yatsuta	18
109	CLG_Kata	17
109	Valoth	17
109	AngalexikCZ	17
109	AlexxO_o	17
109	Kyrum2169	17
109	Sral7	17
115	fr0stss	16
115	Comma__	16
115	bloodbiter	16
115	m_be9	16
115	groofles	16
115	censorsheep	16
115	Hisiste	16
115	obzii	16
123	Jovaphobic	15
123	j5ylim	15
123	Deathkob	15
123	Soul_Atreus	15
123	Kowcio_	15
128	MoistMicrowave	14
128	12Magner05	14
128	Blu3beast	14
128	Factoroni	14
132	T045RTY	13
132	Ssor69	13
132	CharlieButt	13
132	audiocracked	13
132	ayamefag	13
132	Zoeyfortnite	13
138	SoftSix	12
138	mariominejedi	12
138	Voxin2K	12
138	Barlycorn	12
138	Segotep999	12
138	smogfrog	12
144	H72l9w	11
144	Fullut	11
144	Covalents	11
144	Nyxiom_	11
144	WyngGoy	11
144	Sheldor097	11
150	powercas_gamer	10
150	ssleepless	10
150	eiC_	10
150	FishyBoy3811	10
150	Elastiq	10
150	silverpopcorn	10
150	07shiny	10
150	Shin69	10
150	Enderxz3	10
159	Hyugo	9
159	livingdaydreams	9
159	Xalithia	9
159	oscminus	9
159	Fuhrer_Teemo	9
159	Fuad_R	9
159	K_a__a_n	9
159	anbbang	9
159	HesDemonPants	9
168	Vizzoid	8
168	_Nuf	8
168	NotMeanttoChange	8
168	SellyZ	8
168	CollinMH06	8
168	RobotMinion101	8
168	Onennon	8
168	Tyrannosplart	8
168	AltnumberF4	8
168	Yahrto	8
178	Groovy_MoonBird	7
178	PazinGaming	7
178	RebelAndroid	7
178	Blackberry1310	7
178	ProfessorBee	7
178	LexMakesHistory	7
178	Quincannon	7
178	SingedBread	7
178	Fildyr	7
178	stavgod	7
178	ediballbearings	7
178	2blox_	7
190	SmashingPump	6
190	CoffeeNoir	6
190	jushykins	6
190	Rich_Kat	6
190	TheDankPlatypus	6
190	claivin	6
190	Smiguli_	6
190	Majonezzon	6
190	SvenskaHugo	6
190	djancak	6
200	PhantomsGhost_	5
200	AshleeCW	5
200	Sleek_Storm_721	5
200	Rox_The_Box	5
200	Cryptacity	5
200	TheSecondLord	5
200	Kkanot	5
200	DTwenty	5
200	Lutres_	5
200	Soap_Bender	5
200	NameGenerat0r	5
200	Nycteus_	5
200	OffWithTheirHead	5
200	monky_irl	5
200	LilcoinXX	5
200	starbits140	5
200	alderban107	5
217	ECstardust	4
217	I_Am_Mushkin	4
217	carloselpapii	4
217	Nicky_H225	4
217	excelsionprime	4
217	mwrty	4
217	legal_tax_evader	4
217	SlayerCrypto	4
217	andy_rex	4
217	Shiirazu	4
217	MustaLoordi	4
217	BumbleBeever	4
217	Spenduh	4
217	ItsJunoIGuess	4
217	Eczbek	4
217	Iamthejo	4
217	Jordan_R	4
217	FishisTTV	4
235	teslawolf38	3
235	KingFaenor	3
235	Jahara	3
235	Huwulling	3
235	Da_Boss_Rani	3
235	heckface	3
235	Prodiginus	3
235	picardred	3
235	Malorn_Aetherius	3
235	kekhon	3
235	500am	3
235	Leyna3	3
235	DemTechAlpha	3
235	Deerfoot	3
235	kalzor	3
235	BartekB19	3
235	GravitySaint	3
235	Kubeusz2010	3
235	Legendosh	3
235	ThatBurritoTh0	3
235	Freedrik	3
256	dimondking777	2
256	Merv__	2
256	shineh10	2
256	bigstankyy	2
256	ColeSnyder	2
256	ExtraDumb	2
256	youhjjhhhjj	2
256	ShedJr_	2
256	ITDV	2
256	Swexti	2
256	ThePoliteG	2
256	TheThomas69	2
256	GLLogan2	2
256	theonlymagikarp	2
256	John6970	2
256	Winklepicker279	2
256	hanaryheatwave	2
256	Kondzik2008	2
256	CrateOfBoxes	2
256	ApophisNova	2
256	Sqwishy	2
256	zToasty69z	2
256	LeonelSalamanca	2
256	Cyntrical	2
256	Steve897	2
256	ElKaySVK	2
256	layabout100	2
256	Pickel_Lord	2
256	Strangemonkey71	2
256	SammiWolfGirl	2
256	PlzNoBM	2
256	MyNamaSheff	2
256	JayToe	2
256	h2p_emrld	2
290	H0UNDFRMH3LL	1
290	Crowvens	1
290	Gundam_Steven	1
290	Archsam	1
290	FirsTimeGamingTV	1
290	Euclidoris	1
290	irregularshed	1
290	Zedducius	1
290	SteveCraftBlocks	1
290	Masssonnn	1
290	Eraza	1
