rank	username	minecraft:used/minecraft:hopper_minecart
136	Vizzoid	8
136	_Nuf	8
136	NotMeanttoChange	8
136	SellyZ	8
136	CollinMH06	8
136	RobotMinion101	8
136	Onennon	8
136	chipklip	8
136	Segotep999	8
136	AltnumberF4	8
136	Yahrto	8
147	Groovy_MoonBird	7
147	Blackberry1310	7
147	ProfessorBee	7
147	LexMakesHistory	7
147	Quincannon	7
147	SingedBread	7
147	Fildyr	7
147	stavgod	7
147	ediballbearings	7
147	GlitchyPlate810	7
157	CoffeeNoir	6
157	jushykins	6
157	Rich_Kat	6
157	claivin	6
157	Smiguli_	6
157	Omar_Alone	6
157	SvenskaHugo	6
157	djancak	6
165	PhantomsGhost_	5
165	AshleeCW	5
165	Sleek_Storm_721	5
165	Rox_The_Box	5
165	Cryptacity	5
165	Kkanot	5
165	DTwenty	5
165	Lutres_Torane	5
165	Soap_Bender	5
165	NameGenerat0r	5
165	Nycteus_	5
165	Th6masss	5
165	monky_irl	5
165	LilcoinXX	5
165	starbits140	5
165	2blox	5
181	I_Am_Mushkin	4
181	carloselpapii	4
181	TheSecondLord	4
181	Nicky_H225	4
181	mwrty	4
181	loveseeker	4
181	SlayerCrypto	4
181	andy_rex	4
181	Shiirazuku	4
181	MustaLoordi	4
181	BumbleBeever	4
181	Spenduh	4
181	ItsJunoIGuess	4
181	Eczbek	4
181	Miko_Fullbuster	4
181	Jordan_R	4
181	FishisTTV	4
198	teslawolf38	3
198	KingFaenor	3
198	Jahara	3
198	Da_Boss_Rani	3
198	heckface	3
198	Prodiginus	3
198	picardred	3
198	Malorn_Aetherius	3
198	kekhon	3
198	Leyna3	3
198	DemTechAlpha	3
198	Deerfoot	3
198	GravitySaint	3
198	Kubeusz2010	3
198	Legendosh	3
198	ThatBurritoTh0	3
198	Freedrik	3
215	dimondking777	2
215	Merv__	2
215	bigstankyy	2
215	ColeSnyder	2
215	ExtraDumb	2
215	RebelAndroid	2
215	youhjjhhhjj	2
215	Alteriity	2
215	ShedJr_	2
215	Swexti	2
215	ThePoliteG	2
215	TheThomas69	2
215	GLLogan2	2
215	theonlymagikarp	2
215	John6970	2
215	Winklepicker279	2
215	CrateOfBoxes	2
215	ApophisNova	2
215	Sqwishy	2
215	ToastedGamingYT	2
215	Cyntrical	2
215	Steven1282598	2
215	ElKaySVK	2
215	layabout100	2
215	Pickel_Lord	2
215	Strangemonkey71	2
215	Kowcio_	2
215	SammiWolfGirl	2
215	PlzNoBM	2
215	MyNamaSheff	2
215	JayToe	2
215	h2p_emrld	2
247	Crowvens	1
247	Gundam_Steven	1
247	tuckerdoodle	1
247	FirsTimeGamingTV	1
247	Euclidoris	1
247	irregularshed	1
247	Zedducius	1
247	500am	1
247	Masssonnn	1
247	LotusProject	1
247	KGTV	1
247	Noah_Bez	1
247	ImDisconnected_	1
247	_Boipl_	1
247	AuroraSkies	1
247	_Bguette_	1
247	Darkgon	1
247	Quaintster	1
247	MAns_44	1
247	DolphinLaugh	1
247	Eraxa	1
247	BlankityMcBlank	1
247	Dogcorn69420	1
247	Winston_Ingram	1
247	laron58	1
247	BreadBacon	1
247	zmpeg	1
