rank	username	minecraft:used/minecraft:hopper_minecart
135	Xalithia	9
135	Fuhrer_Teemo	9
135	K_a__a_n	9
135	anbbang	9
135	HesDemonPants	9
142	Vizzoid	8
142	_Nuf	8
142	NotMeanttoChange	8
142	SellyZ	8
142	CollinMH06	8
142	RobotMinion101	8
142	Onennon	8
142	chipklip	8
142	AltnumberF4	8
142	Yahrto	8
152	Groovy_MoonBird	7
152	Blackberry1310	7
152	ProfessorBee	7
152	LexMakesHistory	7
152	Quincannon	7
152	SingedBread	7
152	Fildyr	7
152	stavgod	7
152	ediballbearings	7
152	GlitchyPlate810	7
152	2blox	7
163	CoffeeNoir	6
163	jushykins	6
163	Rich_Kat	6
163	TheDankPlatypus	6
163	claivin	6
163	Smiguli_	6
163	Omar_Alone	6
163	SvenskaHugo	6
163	djancak	6
172	PhantomsGhost_	5
172	AshleeCW	5
172	Sleek_Storm_721	5
172	RebelAndroid	5
172	Rox_The_Box	5
172	Cryptacity	5
172	Kkanot	5
172	DTwenty	5
172	Lutres_Torane	5
172	Soap_Bender	5
172	NameGenerat0r	5
172	StinkyDiplomat	5
172	Nycteus_	5
172	Th6masss	5
172	monky_irl	5
172	LilcoinXX	5
172	starbits140	5
189	I_Am_Mushkin	4
189	carloselpapii	4
189	TheSecondLord	4
189	Nicky_H225	4
189	mwrty	4
189	loveseeker	4
189	SlayerCrypto	4
189	andy_rex	4
189	Shiirazuku	4
189	MustaLoordi	4
189	BumbleBeever	4
189	Spenduh	4
189	ItsJunoIGuess	4
189	Eczbek	4
189	Miko_Fullbuster	4
189	Jordan_R	4
189	FishisTTV	4
206	teslawolf38	3
206	KingFaenor	3
206	Jahara	3
206	Da_Boss_Rani	3
206	heckface	3
206	Prodiginus	3
206	picardred	3
206	Malorn_Aetherius	3
206	kekhon	3
206	Solar_Power	3
206	Leyna3	3
206	DemTechAlpha	3
206	Fuad_R	3
206	Deerfoot	3
206	GravitySaint	3
206	Kubeusz2010	3
206	Legendosh	3
206	ThatBurritoTh0	3
206	Freedrik	3
225	dimondking777	2
225	Merv__	2
225	bigstankyy	2
225	ColeSnyder	2
225	ExtraDumb	2
225	tuckerdoodle	2
225	youhjjhhhjj	2
225	ShedJr_	2
225	Swexti	2
225	ThePoliteG	2
225	TheThomas69	2
225	GLLogan2	2
225	theonlymagikarp	2
225	John6970	2
225	Winklepicker279	2
225	CrateOfBoxes	2
225	ApophisNova	2
225	Sqwishy	2
225	ToastedGamingYT	2
225	Cyntrical	2
225	Steven1282598	2
225	ElKaySVK	2
225	layabout100	2
225	Pickel_Lord	2
225	Strangemonkey71	2
225	Kowcio_	2
225	SammiWolfGirl	2
225	PlzNoBM	2
225	MyNamaSheff	2
225	JayToe	2
225	h2p_emrld	2
256	Crowvens	1
256	Gundam_Steven	1
256	FirsTimeGamingTV	1
256	Euclidoris	1
256	irregularshed	1
256	Zedducius	1
256	500am	1
256	Masssonnn	1
256	LotusProject	1
256	KGTV	1
256	Noah_Bez	1
256	ImDisconnected_	1
256	JitteryJared2	1
256	_Boipl_	1
256	AuroraSkies	1
256	_Bguette_	1
256	Darkgon	1
256	Quaintster	1
256	MAns_44	1
256	DolphinLaugh	1
256	wwwwinnebagoooo	1
256	Eraxa	1
256	BlankityMcBlank	1
256	Dogcorn69420	1
256	Winston_Ingram	1
256	laron58	1
256	BreadBacon	1
256	zmpeg	1
