rank	username	minecraft:used/minecraft:hopper_minecart
134	_Nuf	8
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	AltnumberF4	8
134	Yahrto	8
144	Groovy_MoonBird	7
144	Blackberry1310	7
144	ProfessorBee	7
144	LexMakesHistory	7
144	Quincannon	7
144	SingedBread	7
144	Fildyr	7
144	stavgod	7
144	ediballbearings	7
144	GlitchyPlate810	7
154	CoffeeNoir	6
154	jushykins	6
154	Rich_Kat	6
154	claivin	6
154	Smiguli_	6
154	Omar_Alone	6
154	djancak	6
161	PhantomsGhost_	5
161	AshleeCW	5
161	Sleek_Storm_721	5
161	Rox_The_Box	5
161	Cryptacity	5
161	Kkanot	5
161	DTwenty	5
161	Soap_Bender	5
161	NameGenerat0r	5
161	Nycteus_	5
161	monky_irl	5
161	LilcoinXX	5
161	starbits140	5
174	I_Am_Mushkin	4
174	carloselpapii	4
174	TheSecondLord	4
174	Nicky_H225	4
174	mwrty	4
174	loveseeker	4
174	SlayerCrypto	4
174	andy_rex	4
174	Shiirazuku	4
174	MustaLoordi	4
174	BumbleBeever	4
174	Spenduh	4
174	ItsJunoIGuess	4
174	Eczbek	4
174	Jordan_R	4
174	FishisTTV	4
190	teslawolf38	3
190	KingFaenor	3
190	Jahara	3
190	heckface	3
190	Prodiginus	3
190	picardred	3
190	Malorn_Aetherius	3
190	kekhon	3
190	Leyna3	3
190	DemTechAlpha	3
190	Deerfoot	3
190	GravitySaint	3
190	Kubeusz2010	3
190	Legendosh	3
190	ThatBurritoTh0	3
190	Freedrik	3
206	Merv__	2
206	bigstankyy	2
206	ColeSnyder	2
206	ExtraDumb	2
206	RebelAndroid	2
206	youhjjhhhjj	2
206	ShedJr_	2
206	Swexti	2
206	ThePoliteG	2
206	TheThomas69	2
206	GLLogan2	2
206	theonlymagikarp	2
206	John6970	2
206	Winklepicker279	2
206	CrateOfBoxes	2
206	ApophisNova	2
206	Sqwishy	2
206	Cyntrical	2
206	Steven1282598	2
206	ElKaySVK	2
206	layabout100	2
206	Pickel_Lord	2
206	Strangemonkey71	2
206	Kowcio_	2
206	SammiWolfGirl	2
206	PlzNoBM	2
206	MyNamaSheff	2
206	JayToe	2
206	h2p_emrld	2
235	Crowvens	1
235	Gundam_Steven	1
235	FirsTimeGamingTV	1
235	Euclidoris	1
235	irregularshed	1
235	Zedducius	1
235	LotusProject	1
235	Noah_Bez	1
235	ImDisconnected_	1
235	_Boipl_	1
235	_Bguette_	1
235	Darkgon	1
235	Quaintster	1
235	MAns_44	1
235	DolphinLaugh	1
235	Eraxa	1
235	BlankityMcBlank	1
235	Dogcorn69420	1
235	Winston_Ingram	1
235	laron58	1
235	Miko_Fullbuster	1
235	BreadBacon	1
235	2blox	1
235	zmpeg	1
