rank	username	minecraft:used/minecraft:hopper_minecart
134	_Nuf	8
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	AltnumberF4	8
134	Yahrto	8
144	Groovy_MoonBird	7
144	Blackberry1310	7
144	ProfessorBee	7
144	LexMakesHistory	7
144	Quincannon	7
144	SingedBread	7
144	Fildyr	7
144	stavgod	7
144	ediballbearings	7
144	GlitchyPlate810	7
154	CoffeeNoir	6
154	jushykins	6
154	Rich_Kat	6
154	claivin	6
154	Smiguli_	6
154	Omar_Alone	6
154	djancak	6
161	PhantomsGhost_	5
161	AshleeCW	5
161	Sleek_Storm_721	5
161	Rox_The_Box	5
161	Cryptacity	5
161	Kkanot	5
161	DTwenty	5
161	Lutres_Torane	5
161	Soap_Bender	5
161	NameGenerat0r	5
161	Nycteus_	5
161	monky_irl	5
161	LilcoinXX	5
161	starbits140	5
175	I_Am_Mushkin	4
175	carloselpapii	4
175	TheSecondLord	4
175	Nicky_H225	4
175	mwrty	4
175	loveseeker	4
175	SlayerCrypto	4
175	andy_rex	4
175	Shiirazuku	4
175	MustaLoordi	4
175	BumbleBeever	4
175	Spenduh	4
175	ItsJunoIGuess	4
175	Eczbek	4
175	Jordan_R	4
175	FishisTTV	4
191	teslawolf38	3
191	KingFaenor	3
191	Jahara	3
191	heckface	3
191	Prodiginus	3
191	picardred	3
191	Malorn_Aetherius	3
191	kekhon	3
191	Leyna3	3
191	DemTechAlpha	3
191	Deerfoot	3
191	GravitySaint	3
191	Kubeusz2010	3
191	Legendosh	3
191	ThatBurritoTh0	3
191	Freedrik	3
207	Merv__	2
207	bigstankyy	2
207	ColeSnyder	2
207	ExtraDumb	2
207	RebelAndroid	2
207	youhjjhhhjj	2
207	ShedJr_	2
207	Swexti	2
207	ThePoliteG	2
207	TheThomas69	2
207	GLLogan2	2
207	theonlymagikarp	2
207	John6970	2
207	Winklepicker279	2
207	CrateOfBoxes	2
207	ApophisNova	2
207	Sqwishy	2
207	Cyntrical	2
207	Steven1282598	2
207	ElKaySVK	2
207	layabout100	2
207	Pickel_Lord	2
207	Strangemonkey71	2
207	Kowcio_	2
207	SammiWolfGirl	2
207	PlzNoBM	2
207	MyNamaSheff	2
207	JayToe	2
207	h2p_emrld	2
236	Crowvens	1
236	Gundam_Steven	1
236	FirsTimeGamingTV	1
236	Euclidoris	1
236	irregularshed	1
236	Zedducius	1
236	500am	1
236	LotusProject	1
236	Noah_Bez	1
236	ImDisconnected_	1
236	_Boipl_	1
236	_Bguette_	1
236	Darkgon	1
236	Quaintster	1
236	MAns_44	1
236	DolphinLaugh	1
236	Eraxa	1
236	BlankityMcBlank	1
236	Dogcorn69420	1
236	Winston_Ingram	1
236	laron58	1
236	Miko_Fullbuster	1
236	BreadBacon	1
236	2blox	1
236	zmpeg	1
