rank	username	minecraft:used/minecraft:hopper_minecart
130	RobotMinion101	8
130	Onennon	8
130	chipklip	8
130	AltnumberF4	8
130	Yahrto	8
140	Groovy_MoonBird	7
140	Blackberry1310	7
140	ProfessorBee	7
140	LexMakesHistory	7
140	Quincannon	7
140	SingedBread	7
140	Fildyr	7
140	stavgod	7
140	ediballbearings	7
140	GlitchyPlate810	7
150	CoffeeNoir	6
150	jushykins	6
150	Rich_Kat	6
150	claivin	6
150	Smiguli_	6
150	Omar_Alone	6
150	djancak	6
157	PhantomsGhost_	5
157	AshleeCW	5
157	Sleek_Storm_721	5
157	Rox_The_Box	5
157	Cryptacity	5
157	Kkanot	5
157	DTwenty	5
157	Soap_Bender	5
157	NameGenerat0r	5
157	Nycteus_	5
157	monky_irl	5
157	LilcoinXX	5
157	starbits140	5
170	I_Am_Mushkin	4
170	carloselpapii	4
170	TheSecondLord	4
170	mwrty	4
170	loveseeker	4
170	SlayerCrypto	4
170	andy_rex	4
170	Shiirazuku	4
170	MustaLoordi	4
170	BumbleBeever	4
170	pixelviolin	4
170	Spenduh	4
170	ItsJunoIGuess	4
170	Eczbek	4
170	Jordan_R	4
170	FishisTTV	4
186	teslawolf38	3
186	KingFaenor	3
186	Jahara	3
186	heckface	3
186	Prodiginus	3
186	picardred	3
186	Malorn_Aetherius	3
186	kekhon	3
186	Leyna3	3
186	DemTechAlpha	3
186	Deerfoot	3
186	GravitySaint	3
186	Kubeusz2010	3
186	Legendosh	3
186	ThatBurritoTh0	3
186	Freedrik	3
202	Merv__	2
202	bigstankyy	2
202	ColeSnyder	2
202	ExtraDumb	2
202	RebelAndroid	2
202	youhjjhhhjj	2
202	ShedJr_	2
202	Swexti	2
202	Nicky_H225	2
202	ThePoliteG	2
202	TheThomas69	2
202	GLLogan2	2
202	theonlymagikarp	2
202	John6970	2
202	Winklepicker279	2
202	Marbz_	2
202	CrateOfBoxes	2
202	ApophisNova	2
202	Sqwishy	2
202	Cyntrical	2
202	Steven1282598	2
202	ElKaySVK	2
202	layabout100	2
202	Pickel_Lord	2
202	Strangemonkey71	2
202	Kowcio_	2
202	SammiWolfGirl	2
202	PlzNoBM	2
202	MyNamaSheff	2
202	JayToe	2
202	h2p_emrld	2
233	Crowvens	1
233	Gundam_Steven	1
233	FirsTimeGamingTV	1
233	Euclidoris	1
233	irregularshed	1
233	Zedducius	1
233	LotusProject	1
233	Noah_Bez	1
233	ImDisconnected_	1
233	_Boipl_	1
233	_Bguette_	1
233	Darkgon	1
233	Quaintster	1
233	DolphinLaugh	1
233	Eraxa	1
233	BlankityMcBlank	1
233	Dogcorn69420	1
233	Winston_Ingram	1
233	laron58	1
233	BreadBacon	1
233	2blox	1
233	zmpeg	1
