rank	username	minecraft:used/minecraft:hopper_minecart
119	smogfrog	12
126	H72l9w	11
126	Fullut	11
126	Covalents	11
126	Nyxiom_	11
126	WyngGoy	11
126	Kowcio_	11
126	Sheldor097	11
133	ssleepless	10
133	eiC_	10
133	FishyBoy3811	10
133	silverpopcorn	10
133	07shiny	10
133	Shin69	10
133	Enderslayerxz3	10
140	Hyugo	9
140	livingdaydreams	9
140	Xalithia	9
140	Fuhrer_Teemo	9
140	K_a__a_n	9
140	anbbang	9
140	HesDemonPants	9
147	Vizzoid	8
147	_Nuf	8
147	NotMeanttoChange	8
147	SellyZ	8
147	CollinMH06	8
147	RobotMinion101	8
147	Onennon	8
147	chipklip	8
147	AltnumberF4	8
147	Yahrto	8
157	Groovy_MoonBird	7
157	Blackberry1310	7
157	ProfessorBee	7
157	LexMakesHistory	7
157	Quincannon	7
157	SingedBread	7
157	Fildyr	7
157	stavgod	7
157	ediballbearings	7
157	GlitchyPlate810	7
157	2blox	7
168	RebelAndroid	6
168	CoffeeNoir	6
168	jushykins	6
168	Rich_Kat	6
168	TheDankPlatypus	6
168	Fuad_R	6
168	claivin	6
168	Smiguli_	6
168	Omar_Alone	6
168	SvenskaHugo	6
168	djancak	6
179	PhantomsGhost_	5
179	AshleeCW	5
179	Sleek_Storm_721	5
179	Rox_The_Box	5
179	Cryptacity	5
179	Kkanot	5
179	DTwenty	5
179	Lutres_Torane	5
179	Soap_Bender	5
179	NameGenerat0r	5
179	StinkyDiplomat	5
179	Nycteus_	5
179	Th6masss	5
179	monky_irl	5
179	LilcoinXX	5
179	starbits140	5
195	I_Am_Mushkin	4
195	carloselpapii	4
195	TheSecondLord	4
195	Nicky_H225	4
195	mwrty	4
195	loveseeker	4
195	SlayerCrypto	4
195	andy_rex	4
195	Shiirazuku	4
195	MustaLoordi	4
195	BumbleBeever	4
195	Spenduh	4
195	ItsJunoIGuess	4
195	Eczbek	4
195	Miko_Fullbuster	4
195	Jordan_R	4
195	FishisTTV	4
212	teslawolf38	3
212	KingFaenor	3
212	Jahara	3
212	Da_Boss_Rani	3
212	heckface	3
212	Prodiginus	3
212	picardred	3
212	Malorn_Aetherius	3
212	kekhon	3
212	Solar_Power	3
212	Leyna3	3
212	DemTechAlpha	3
212	Deerfoot	3
212	GravitySaint	3
212	Kubeusz2010	3
212	Legendosh	3
212	ThatBurritoTh0	3
212	Freedrik	3
230	dimondking777	2
230	Merv__	2
230	bigstankyy	2
230	ColeSnyder	2
230	ExtraDumb	2
230	tuckerdoodle	2
230	youhjjhhhjj	2
230	ShedJr_	2
230	Swexti	2
230	ThePoliteG	2
230	TheThomas69	2
230	GLLogan2	2
230	theonlymagikarp	2
230	John6970	2
230	Winklepicker279	2
230	Kondzik2008	2
230	CrateOfBoxes	2
230	ApophisNova	2
230	Sqwishy	2
230	ToastedGamingYT	2
230	binman420	2
230	Cyntrical	2
230	Steven1282598	2
230	ElKaySVK	2
230	layabout100	2
230	Pickel_Lord	2
230	Strangemonkey71	2
230	SammiWolfGirl	2
230	PlzNoBM	2
230	MyNamaSheff	2
230	JayToe	2
230	h2p_emrld	2
262	Crowvens	1
262	Gundam_Steven	1
262	FirsTimeGamingTV	1
262	Euclidoris	1
262	irregularshed	1
262	Zedducius	1
262	500am	1
262	Masssonnn	1
262	LotusProject	1
262	KGTV	1
262	Noah_Bez	1
262	ImDisconnected_	1
262	JitteryJared2	1
262	_Boipl_	1
262	AuroraSkies	1
262	Jiminie	1
262	_Bguette_	1
262	Darkgon	1
262	Quaintster	1
262	MAns_44	1
262	DolphinLaugh	1
262	wwwwinnebagoooo	1
262	Eraxa	1
262	BlankityMcBlank	1
262	Dogcorn69420	1
262	Winston_Ingram	1
262	laron58	1
262	BreadBacon	1
262	zmpeg	1
