rank	username	minecraft:used/minecraft:hopper_minecart
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	AltnumberF4	8
134	PlasticOtari	8
134	Yahrto	8
145	Groovy_MoonBird	7
145	Blackberry1310	7
145	ProfessorBee	7
145	LexMakesHistory	7
145	Quincannon	7
145	SingedBread	7
145	Fildyr	7
145	stavgod	7
145	ediballbearings	7
145	GlitchyPlate810	7
155	CoffeeNoir	6
155	jushykins	6
155	Rich_Kat	6
155	claivin	6
155	Smiguli_	6
155	Omar_Alone	6
155	djancak	6
162	PhantomsGhost_	5
162	AshleeCW	5
162	Sleek_Storm_721	5
162	Rox_The_Box	5
162	Cryptacity	5
162	Kkanot	5
162	DTwenty	5
162	Lutres_Torane	5
162	Soap_Bender	5
162	NameGenerat0r	5
162	Nycteus_	5
162	Th6masss	5
162	monky_irl	5
162	LilcoinXX	5
162	starbits140	5
177	I_Am_Mushkin	4
177	carloselpapii	4
177	TheSecondLord	4
177	Nicky_H225	4
177	mwrty	4
177	loveseeker	4
177	SlayerCrypto	4
177	andy_rex	4
177	Shiirazuku	4
177	MustaLoordi	4
177	BumbleBeever	4
177	Spenduh	4
177	ItsJunoIGuess	4
177	Eczbek	4
177	Miko_Fullbuster	4
177	Jordan_R	4
177	FishisTTV	4
194	teslawolf38	3
194	KingFaenor	3
194	Jahara	3
194	Da_Boss_Rani	3
194	heckface	3
194	Prodiginus	3
194	picardred	3
194	Malorn_Aetherius	3
194	kekhon	3
194	Leyna3	3
194	DemTechAlpha	3
194	Deerfoot	3
194	GravitySaint	3
194	Kubeusz2010	3
194	Legendosh	3
194	ThatBurritoTh0	3
194	Freedrik	3
211	dimondking777	2
211	Merv__	2
211	bigstankyy	2
211	ColeSnyder	2
211	ExtraDumb	2
211	RebelAndroid	2
211	youhjjhhhjj	2
211	ShedJr_	2
211	Swexti	2
211	ThePoliteG	2
211	TheThomas69	2
211	GLLogan2	2
211	theonlymagikarp	2
211	John6970	2
211	Winklepicker279	2
211	CrateOfBoxes	2
211	ApophisNova	2
211	Sqwishy	2
211	Cyntrical	2
211	Steven1282598	2
211	ElKaySVK	2
211	layabout100	2
211	Pickel_Lord	2
211	Strangemonkey71	2
211	Kowcio_	2
211	SammiWolfGirl	2
211	PlzNoBM	2
211	MyNamaSheff	2
211	JayToe	2
211	h2p_emrld	2
241	Crowvens	1
241	Gundam_Steven	1
241	tuckerdoodle	1
241	FirsTimeGamingTV	1
241	Euclidoris	1
241	irregularshed	1
241	Zedducius	1
241	500am	1
241	Masssonnn	1
241	LotusProject	1
241	KGTV	1
241	Noah_Bez	1
241	ImDisconnected_	1
241	_Boipl_	1
241	AuroraSkies	1
241	_Bguette_	1
241	Darkgon	1
241	Quaintster	1
241	MAns_44	1
241	DolphinLaugh	1
241	Eraxa	1
241	BlankityMcBlank	1
241	Dogcorn69420	1
241	Winston_Ingram	1
241	laron58	1
241	BreadBacon	1
241	2blox	1
241	zmpeg	1
