rank	username	minecraft:used/minecraft:hopper_minecart
98	fr0stss	16
98	Comma__	16
98	bloodbiter	16
98	m_be9	16
98	AlexxO_o	16
98	groofles	16
98	censorsheep	16
98	Hisiste	16
98	obzii	16
107	Jovaphobic	15
107	xxPipperDipperxx	15
107	Deathkob	15
107	Soul_Atreus	15
111	ThiccExotic	14
111	Blu3beast	14
111	Factoroni	14
114	T045RTY	13
114	Ssor69	13
114	CharlieButt	13
114	audiocracked	13
114	ayamefag	13
114	Zoeyfortnite	13
120	SoftSix	12
120	mariominejedi	12
120	Voxin2K	12
120	Barlycorn	12
120	pixelviolin	12
120	RealGroot	12
120	smogfrog	12
127	H72l9w	11
127	Fullut	11
127	Covalents	11
127	Nyxiom_	11
127	WyngGoy	11
127	Kowcio_	11
127	Sheldor097	11
134	ssleepless	10
134	eiC_	10
134	FishyBoy3811	10
134	silverpopcorn	10
134	07shiny	10
134	Shin69	10
134	Enderxz3	10
141	Hyugo	9
141	livingdaydreams	9
141	Lez_	9
141	Xalithia	9
141	Fuhrer_Teemo	9
141	Fuad_R	9
141	K_a__a_n	9
141	anbbang	9
141	HesDemonPants	9
150	Vizzoid	8
150	_Nuf	8
150	NotMeanttoChange	8
150	SellyZ	8
150	CollinMH06	8
150	RobotMinion101	8
150	Onennon	8
150	Tyrannosplart	8
150	AltnumberF4	8
150	Yahrto	8
160	Groovy_MoonBird	7
160	RebelAndroid	7
160	Blackberry1310	7
160	ProfessorBee	7
160	LexMakesHistory	7
160	Quincannon	7
160	SingedBread	7
160	Fildyr	7
160	stavgod	7
160	ediballbearings	7
160	GlitchyPlate810	7
160	2bolx_	7
172	CoffeeNoir	6
172	jushykins	6
172	Rich_Kat	6
172	12Magner05	6
172	TheDankPlatypus	6
172	claivin	6
172	Smiguli_	6
172	Majonezzon	6
172	SvenskaHugo	6
172	djancak	6
182	PhantomsGhost_	5
182	AshleeCW	5
182	Sleek_Storm_721	5
182	Rox_The_Box	5
182	Cryptacity	5
182	Kkanot	5
182	DTwenty	5
182	Lutres_Torane	5
182	Soap_Bender	5
182	NameGenerat0r	5
182	StinkyDiplomat	5
182	Nycteus_	5
182	OffWithTheirHead	5
182	monky_irl	5
182	LilcoinXX	5
182	starbits140	5
198	I_Am_Mushkin	4
198	carloselpapii	4
198	TheSecondLord	4
198	Nicky_H225	4
198	mwrty	4
198	legal_tax_evader	4
198	SlayerCrypto	4
198	andy_rex	4
198	Shiirazu	4
198	MustaLoordi	4
198	BumbleBeever	4
198	gusstationwerker	4
198	ItsJunoIGuess	4
198	Eczbek	4
198	Iamthejo	4
198	Jordan_R	4
198	FishisTTV	4
215	teslawolf38	3
215	KingFaenor	3
215	Jahara	3
215	Da_Boss_Rani	3
215	heckface	3
215	Prodiginus	3
215	picardred	3
215	Malorn_Aetherius	3
215	kekhon	3
215	Solar_Power	3
215	Leyna3	3
215	DemTechAlpha	3
215	Deerfoot	3
215	BartekB19	3
215	GravitySaint	3
215	Kubeusz2010	3
215	Legendosh	3
215	ThatBurritoTh0	3
215	Freedrik	3
234	dimondking777	2
234	Merv__	2
234	bigstankyy	2
234	ColeSnyder	2
234	ExtraDumb	2
234	tuckerdoodle	2
234	youhjjhhhjj	2
234	ShedJr_	2
234	Swexti	2
234	ThePoliteG	2
234	TheThomas69	2
234	GLLogan2	2
234	theonlymagikarp	2
234	John6970	2
234	Winklepicker279	2
234	Kondzik2008	2
234	CrateOfBoxes	2
234	ApophisNova	2
234	Sqwishy	2
234	zToasty69z	2
234	binman420	2
234	Cyntrical	2
234	GoofySilly	2
234	ElKaySVK	2
234	layabout100	2
234	Pickel_Lord	2
234	Strangemonkey71	2
234	SammiWolfGirl	2
234	PlzNoBM	2
234	MyNamaSheff	2
234	JayToe	2
234	h2p_emrld	2
266	Crowvens	1
266	Gundam_Steven	1
266	FirsTimeGamingTV	1
266	Euclidoris	1
266	irregularshed	1
266	Zedducius	1
266	500am	1
266	Masssonnn	1
266	Eraza	1
266	KGTV	1
266	Noah_Bez	1
266	ImDisconnected_	1
266	JitteryJared2	1
266	_Boipl_	1
266	AuroraSkies	1
266	luseis	1
266	_Bguette_	1
266	Darkgon	1
266	Quaintster	1
266	MAns_44	1
266	DolphinLaugh	1
266	wwwwinnebagoooo	1
266	Eraxa	1
266	BlankityMcBlank	1
266	Dogcorn69420	1
266	Winston_Ingram	1
266	laron58	1
266	BreadBacon	1
266	zmpeg	1
