rank	username	minecraft:used/minecraft:hopper_minecart
133	NotMeanttoChange	8
133	SellyZ	8
133	CollinMH06	8
133	RobotMinion101	8
133	Onennon	8
133	chipklip	8
133	AltnumberF4	8
133	Yahrto	8
143	Groovy_MoonBird	7
143	Blackberry1310	7
143	ProfessorBee	7
143	LexMakesHistory	7
143	Quincannon	7
143	SingedBread	7
143	Fildyr	7
143	stavgod	7
143	ediballbearings	7
143	GlitchyPlate810	7
153	CoffeeNoir	6
153	jushykins	6
153	Rich_Kat	6
153	claivin	6
153	Smiguli_	6
153	Omar_Alone	6
153	djancak	6
160	PhantomsGhost_	5
160	AshleeCW	5
160	Sleek_Storm_721	5
160	Rox_The_Box	5
160	Cryptacity	5
160	Kkanot	5
160	DTwenty	5
160	Soap_Bender	5
160	NameGenerat0r	5
160	Nycteus_	5
160	monky_irl	5
160	LilcoinXX	5
160	starbits140	5
173	I_Am_Mushkin	4
173	carloselpapii	4
173	TheSecondLord	4
173	Nicky_H225	4
173	mwrty	4
173	loveseeker	4
173	SlayerCrypto	4
173	andy_rex	4
173	Shiirazuku	4
173	MustaLoordi	4
173	BumbleBeever	4
173	Spenduh	4
173	ItsJunoIGuess	4
173	Eczbek	4
173	Jordan_R	4
173	FishisTTV	4
189	teslawolf38	3
189	KingFaenor	3
189	Jahara	3
189	heckface	3
189	Prodiginus	3
189	picardred	3
189	Malorn_Aetherius	3
189	kekhon	3
189	Leyna3	3
189	DemTechAlpha	3
189	Deerfoot	3
189	GravitySaint	3
189	Kubeusz2010	3
189	Legendosh	3
189	ThatBurritoTh0	3
189	Freedrik	3
205	Merv__	2
205	bigstankyy	2
205	ColeSnyder	2
205	ExtraDumb	2
205	RebelAndroid	2
205	youhjjhhhjj	2
205	ShedJr_	2
205	Swexti	2
205	ThePoliteG	2
205	MinttyFressh	2
205	TheThomas69	2
205	GLLogan2	2
205	theonlymagikarp	2
205	John6970	2
205	Winklepicker279	2
205	CrateOfBoxes	2
205	ApophisNova	2
205	Sqwishy	2
205	Cyntrical	2
205	Steven1282598	2
205	ElKaySVK	2
205	layabout100	2
205	Pickel_Lord	2
205	Strangemonkey71	2
205	Kowcio_	2
205	SammiWolfGirl	2
205	PlzNoBM	2
205	MyNamaSheff	2
205	JayToe	2
205	h2p_emrld	2
235	Crowvens	1
235	Gundam_Steven	1
235	FirsTimeGamingTV	1
235	Euclidoris	1
235	irregularshed	1
235	Zedducius	1
235	LotusProject	1
235	Noah_Bez	1
235	ImDisconnected_	1
235	_Boipl_	1
235	_Bguette_	1
235	Darkgon	1
235	Quaintster	1
235	MAns_44	1
235	DolphinLaugh	1
235	Eraxa	1
235	BlankityMcBlank	1
235	Dogcorn69420	1
235	Winston_Ingram	1
235	laron58	1
235	Miko_Fullbuster	1
235	BreadBacon	1
235	2blox	1
235	zmpeg	1
