rank	username	minecraft:used/minecraft:hopper_minecart
185	Quincannon	7
185	SingedBread	7
185	Fildyr	7
185	stavgod	7
185	SvenskaHugo	7
185	ediballbearings	7
185	2blox_	7
199	robertsnose	6
199	Niklas20114552	6
199	CoffeeNoir	6
199	jushykins	6
199	Rich_Kat	6
199	TheDankPlatypus	6
199	claivin	6
199	cuddlyMonster	6
199	Smiguli_	6
199	FiguraDei	6
199	Majonezzon	6
199	djancak	6
211	PhantomsGhost_	5
211	AshleeCW	5
211	Sleek_Storm_721	5
211	Rox_The_Box	5
211	Cryptacity	5
211	TheSecondLord	5
211	Kkanot	5
211	DTwenty	5
211	Lutres_	5
211	Soap_Bender	5
211	NameGenerat0r	5
211	blackeemperor	5
211	QuesoCrusaderIII	5
211	monky_irl	5
211	LilcoinXX	5
211	Pumpkin_P_Patch	5
211	starbits140	5
211	elliebelle107	5
229	ECstardust	4
229	I_Am_Mushkin	4
229	carloselpapii	4
229	Nicky_H225	4
229	philandr	4
229	excelsionprime	4
229	mwrty	4
229	legal_tax_evader	4
229	SlayerCrypto	4
229	andy_rex	4
229	Shiirazu	4
229	MustaLoordi	4
229	BumbleBeever	4
229	Synthoum	4
229	Spenduh	4
229	robonya_	4
229	ItsJunoIGuess	4
229	Eczbek	4
229	Iamthejo	4
229	Jordan_R	4
229	FishisTTV	4
250	teslawolf38	3
250	KingFaenor	3
250	Jahara	3
250	Huwulling	3
250	Rani_R	3
250	heckface	3
250	Prodiginus	3
250	picardred	3
250	Malorn_Aetherius	3
250	kekhon	3
250	500am	3
250	Fullbit_	3
250	bl1ss0	3
250	Leyna3	3
250	DemTechAlpha	3
250	Deerfoot	3
250	kalzor	3
250	BartekB19	3
250	GravitySaint	3
250	wwwwinnebagoooo	3
250	Vetomo8000	3
250	Kubeusz2010	3
250	Legendosh	3
250	ThatBurritoTh0	3
250	Freedrik	3
275	Mr_Byzantine	2
275	dimondking777	2
275	Merv__	2
275	shineh10	2
275	bigstankyy	2
275	ColeSnyder	2
275	NotMyLucKMC	2
275	abdomera	2
275	ShedJr_	2
275	MSK__	2
275	Swexti	2
275	akap47	2
275	ThePoliteG	2
275	TheThomas69	2
275	GLLogan2	2
275	theonlymagikarp	2
275	John6970	2
275	Winklepicker279	2
275	Kondzik2008	2
275	CrateOfBoxes	2
275	ApophisNova	2
275	Sqwishy	2
275	zToasty69z	2
275	EdGalbraith	2
275	Cyntrical	2
275	ElKaySVK	2
