rank	username	minecraft:used/minecraft:hopper_minecart
180	ediballbearings	7
180	2blox_	7
194	SmashingPump	6
194	CoffeeNoir	6
194	jushykins	6
194	Rich_Kat	6
194	TheDankPlatypus	6
194	claivin	6
194	Smiguli_	6
194	Majonezzon	6
194	djancak	6
203	PhantomsGhost_	5
203	AshleeCW	5
203	Sleek_Storm_721	5
203	Rox_The_Box	5
203	Cryptacity	5
203	TheSecondLord	5
203	Kkanot	5
203	DTwenty	5
203	Lutres_	5
203	Soap_Bender	5
203	NameGenerat0r	5
203	blackeemperor	5
203	QuesoCrusaderIII	5
203	monky_irl	5
203	LilcoinXX	5
203	starbits140	5
203	elliebelle107	5
220	ECstardust	4
220	I_Am_Mushkin	4
220	carloselpapii	4
220	Nicky_H225	4
220	excelsionprime	4
220	mwrty	4
220	legal_tax_evader	4
220	SlayerCrypto	4
220	andy_rex	4
220	Shiirazu	4
220	MustaLoordi	4
220	BumbleBeever	4
220	Synthoum	4
220	Spenduh	4
220	ItsJunoIGuess	4
220	Eczbek	4
220	Iamthejo	4
220	Jordan_R	4
220	FishisTTV	4
239	teslawolf38	3
239	KingFaenor	3
239	Jahara	3
239	Huwulling	3
239	Da_Boss_Rani	3
239	heckface	3
239	Prodiginus	3
239	picardred	3
239	Malorn_Aetherius	3
239	kekhon	3
239	500am	3
239	Fullbit_	3
239	Leyna3	3
239	DemTechAlpha	3
239	Deerfoot	3
239	kalzor	3
239	BartekB19	3
239	GravitySaint	3
239	wwwwinnebagoooo	3
239	Blasterboy54	3
239	Kubeusz2010	3
239	Legendosh	3
239	ThatBurritoTh0	3
239	Freedrik	3
263	Mr_Byzantine	2
263	dimondking777	2
263	Merv__	2
263	shineh10	2
263	bigstankyy	2
263	ColeSnyder	2
263	ExtraDumb	2
263	abdomera	2
263	ShedJr_	2
263	MSK__	2
263	Swexti	2
263	akap47	2
263	ThePoliteG	2
263	TheThomas69	2
263	GLLogan2	2
263	theonlymagikarp	2
263	John6970	2
263	Winklepicker279	2
263	hanaryheatwave	2
263	Kondzik2008	2
263	CrateOfBoxes	2
263	ApophisNova	2
263	Sqwishy	2
263	zToasty69z	2
263	EdGalbraith	2
263	Cyntrical	2
263	ElKaySVK	2
263	FiguraDei	2
263	layabout100	2
263	Pickel_Lord	2
263	Strangemonkey71	2
263	Thunder_bird4337	2
263	SammiWolfGirl	2
263	PlzNoBM	2
263	MyNamaSheff	2
263	JayToe	2
263	h2p_emrld	2
300	H0UNDFRMH3LL	1
