rank	username	minecraft:used/minecraft:hopper_minecart
130	RobotMinion101	8
130	Onennon	8
130	chipklip	8
130	AltnumberF4	8
130	Yahrto	8
140	Groovy_MoonBird	7
140	Blackberry1310	7
140	ProfessorBee	7
140	LexMakesHistory	7
140	Quincannon	7
140	SingedBread	7
140	Fildyr	7
140	stavgod	7
140	ediballbearings	7
140	GlitchyPlate810	7
150	CoffeeNoir	6
150	jushykins	6
150	Rich_Kat	6
150	claivin	6
150	Smiguli_	6
150	Omar_Alone	6
150	djancak	6
157	PhantomsGhost_	5
157	AshleeCW	5
157	Sleek_Storm_721	5
157	Rox_The_Box	5
157	Cryptacity	5
157	Kkanot	5
157	DTwenty	5
157	Soap_Bender	5
157	NameGenerat0r	5
157	Nycteus_	5
157	monky_irl	5
157	LilcoinXX	5
157	starbits140	5
170	I_Am_Mushkin	4
170	carloselpapii	4
170	TheSecondLord	4
170	mwrty	4
170	loveseeker	4
170	SlayerCrypto	4
170	andy_rex	4
170	Shiirazuku	4
170	MustaLoordi	4
170	BumbleBeever	4
170	Spenduh	4
170	ItsJunoIGuess	4
170	Eczbek	4
170	Jordan_R	4
170	FishisTTV	4
185	teslawolf38	3
185	KingFaenor	3
185	Jahara	3
185	heckface	3
185	Prodiginus	3
185	picardred	3
185	Malorn_Aetherius	3
185	kekhon	3
185	Leyna3	3
185	DemTechAlpha	3
185	Deerfoot	3
185	GravitySaint	3
185	Kubeusz2010	3
185	Legendosh	3
185	ThatBurritoTh0	3
185	Freedrik	3
201	Merv__	2
201	bigstankyy	2
201	ColeSnyder	2
201	ExtraDumb	2
201	RebelAndroid	2
201	youhjjhhhjj	2
201	ShedJr_	2
201	Swexti	2
201	Nicky_H225	2
201	ThePoliteG	2
201	TheThomas69	2
201	GLLogan2	2
201	theonlymagikarp	2
201	John6970	2
201	Winklepicker279	2
201	CrateOfBoxes	2
201	ApophisNova	2
201	Sqwishy	2
201	Cyntrical	2
201	Steven1282598	2
201	ElKaySVK	2
201	layabout100	2
201	Pickel_Lord	2
201	Strangemonkey71	2
201	Kowcio_	2
201	SammiWolfGirl	2
201	PlzNoBM	2
201	MyNamaSheff	2
201	JayToe	2
201	h2p_emrld	2
231	Crowvens	1
231	Gundam_Steven	1
231	FirsTimeGamingTV	1
231	Euclidoris	1
231	irregularshed	1
231	Zedducius	1
231	LotusProject	1
231	Noah_Bez	1
231	ImDisconnected_	1
231	_Boipl_	1
231	_Bguette_	1
231	Darkgon	1
231	Quaintster	1
231	DolphinLaugh	1
231	Eraxa	1
231	BlankityMcBlank	1
231	Dogcorn69420	1
231	Winston_Ingram	1
231	laron58	1
231	BreadBacon	1
231	2blox	1
231	zmpeg	1
