rank	username	minecraft:used/minecraft:hopper_minecart
182	stavgod	7
182	SvenskaHugo	7
182	ediballbearings	7
182	2blox_	7
196	SmashingPump	6
196	CoffeeNoir	6
196	jushykins	6
196	Rich_Kat	6
196	TheDankPlatypus	6
196	claivin	6
196	Smiguli_	6
196	FiguraDei	6
196	Majonezzon	6
196	djancak	6
206	PhantomsGhost_	5
206	AshleeCW	5
206	Sleek_Storm_721	5
206	Rox_The_Box	5
206	Cryptacity	5
206	TheSecondLord	5
206	Kkanot	5
206	DTwenty	5
206	Lutres_	5
206	Soap_Bender	5
206	NameGenerat0r	5
206	blackeemperor	5
206	pretty_pink_reno	5
206	QuesoCrusaderIII	5
206	monky_irl	5
206	LilcoinXX	5
206	Pumpkin_P_Patch	5
206	starbits140	5
206	elliebelle107	5
225	ECstardust	4
225	I_Am_Mushkin	4
225	carloselpapii	4
225	Nicky_H225	4
225	excelsionprime	4
225	mwrty	4
225	legal_tax_evader	4
225	SlayerCrypto	4
225	andy_rex	4
225	Shiirazu	4
225	MustaLoordi	4
225	BumbleBeever	4
225	Synthoum	4
225	Spenduh	4
225	ItsJunoIGuess	4
225	Eczbek	4
225	Iamthejo	4
225	Jordan_R	4
225	FishisTTV	4
244	teslawolf38	3
244	KingFaenor	3
244	Jahara	3
244	Huwulling	3
244	Da_Boss_Rani	3
244	heckface	3
244	Prodiginus	3
244	picardred	3
244	Malorn_Aetherius	3
244	kekhon	3
244	500am	3
244	Fullbit_	3
244	bl1ss0	3
244	Leyna3	3
244	DemTechAlpha	3
244	Deerfoot	3
244	kalzor	3
244	BartekB19	3
244	GravitySaint	3
244	wwwwinnebagoooo	3
244	Blasterboy54	3
244	Kubeusz2010	3
244	Legendosh	3
244	ThatBurritoTh0	3
244	Freedrik	3
269	Mr_Byzantine	2
269	dimondking777	2
269	Merv__	2
269	shineh10	2
269	bigstankyy	2
269	ColeSnyder	2
269	ExtraDumb	2
269	abdomera	2
269	ShedJr_	2
269	MSK__	2
269	Swexti	2
269	akap47	2
269	ThePoliteG	2
269	TheThomas69	2
269	GLLogan2	2
269	theonlymagikarp	2
269	John6970	2
269	Winklepicker279	2
269	Kondzik2008	2
269	CrateOfBoxes	2
269	ApophisNova	2
269	Sqwishy	2
269	zToasty69z	2
269	EdGalbraith	2
269	Cyntrical	2
269	ElKaySVK	2
269	layabout100	2
269	Pickel_Lord	2
269	Strangemonkey71	2
269	Thunder_bird4337	2
269	SammiWolfGirl	2
269	PlzNoBM	2
