rank	username	minecraft:used/minecraft:hopper_minecart
97	ImpavidArcher	18
97	MinttyFressh	18
97	CaptainAvenger7	18
97	Jimi7hits	18
97	yatsuta	18
97	_i_ERROR_i_	18
103	Valoth	17
103	AngalexikCZ	17
103	AlexxO_o	17
103	lordpipe	17
103	Kyrum2169	17
103	Sral7	17
109	fr0stss	16
109	Comma__	16
109	bloodbiter	16
109	m_be9	16
109	groofles	16
109	censorsheep	16
109	Hisiste	16
109	obzii	16
117	Jovaphobic	15
117	Deathkob	15
117	Soul_Atreus	15
117	Kowcio_	15
121	MoistMicrowave	14
121	Blu3beast	14
121	Factoroni	14
124	T045RTY	13
124	Ssor69	13
124	CharlieButt	13
124	audiocracked	13
124	MAns_44	13
124	ayamefag	13
124	Zoeyfortnite	13
131	12Magner05	12
131	SoftSix	12
131	mariominejedi	12
131	Voxin2K	12
131	Barlycorn	12
131	Segotep999	12
131	smogfrog	12
138	H72l9w	11
138	Fullut	11
138	Covalents	11
138	Nyxiom_	11
138	WyngGoy	11
138	Sheldor097	11
144	ssleepless	10
144	eiC_	10
144	FishyBoy3811	10
144	Elastiq	10
144	silverpopcorn	10
144	07shiny	10
144	Shin69	10
144	Enderxz3	10
152	Hyugo	9
152	livingdaydreams	9
152	Xalithia	9
152	Fuhrer_Teemo	9
152	Fuad_R	9
152	K_a__a_n	9
152	anbbang	9
152	HesDemonPants	9
160	Vizzoid	8
160	_Nuf	8
160	NotMeanttoChange	8
160	SellyZ	8
160	CollinMH06	8
160	RobotMinion101	8
160	Onennon	8
160	Tyrannosplart	8
160	AltnumberF4	8
160	Yahrto	8
170	Groovy_MoonBird	7
170	RebelAndroid	7
170	Blackberry1310	7
170	ProfessorBee	7
170	LexMakesHistory	7
170	Quincannon	7
170	SingedBread	7
170	Fildyr	7
170	stavgod	7
170	ediballbearings	7
170	2blox_	7
181	SmashingPump	6
181	CoffeeNoir	6
181	jushykins	6
181	Rich_Kat	6
181	TheDankPlatypus	6
181	oscminus	6
181	claivin	6
181	Smiguli_	6
181	Majonezzon	6
181	SvenskaHugo	6
181	djancak	6
192	PhantomsGhost_	5
192	AshleeCW	5
192	Sleek_Storm_721	5
192	Rox_The_Box	5
192	Cryptacity	5
192	Kkanot	5
192	DTwenty	5
192	Lutres_	5
192	Soap_Bender	5
192	NameGenerat0r	5
192	Nycteus_	5
192	OffWithTheirHead	5
192	monky_irl	5
192	LilcoinXX	5
192	starbits140	5
207	ECstardust	4
207	I_Am_Mushkin	4
207	carloselpapii	4
207	TheSecondLord	4
207	Nicky_H225	4
207	excelsionprime	4
207	mwrty	4
207	legal_tax_evader	4
207	SlayerCrypto	4
207	andy_rex	4
207	Shiirazu	4
207	MustaLoordi	4
207	BumbleBeever	4
207	Spenduh	4
207	ItsJunoIGuess	4
207	Eczbek	4
207	Iamthejo	4
207	Jordan_R	4
207	FishisTTV	4
226	teslawolf38	3
226	KingFaenor	3
226	Jahara	3
226	Huwulling	3
226	Da_Boss_Rani	3
226	heckface	3
226	Prodiginus	3
226	picardred	3
226	Malorn_Aetherius	3
226	kekhon	3
226	500am	3
226	Leyna3	3
226	DemTechAlpha	3
226	Deerfoot	3
226	BartekB19	3
226	GravitySaint	3
226	Kubeusz2010	3
226	Legendosh	3
226	ThatBurritoTh0	3
226	Freedrik	3
246	dimondking777	2
246	Merv__	2
246	shineh10	2
246	bigstankyy	2
246	ColeSnyder	2
246	ExtraDumb	2
246	tuckerdoodle	2
246	youhjjhhhjj	2
246	ShedJr_	2
246	Swexti	2
246	ThePoliteG	2
246	TheThomas69	2
246	GLLogan2	2
246	theonlymagikarp	2
246	John6970	2
246	Winklepicker279	2
246	hanaryheatwave	2
246	Kondzik2008	2
246	CrateOfBoxes	2
246	ApophisNova	2
246	Sqwishy	2
246	zToasty69z	2
246	LeonelSalamanca	2
246	Cyntrical	2
246	Steve897	2
246	ElKaySVK	2
246	layabout100	2
246	Pickel_Lord	2
246	Strangemonkey71	2
246	SammiWolfGirl	2
246	PlzNoBM	2
246	MyNamaSheff	2
246	JayToe	2
246	h2p_emrld	2
280	H0UNDFRMH3LL	1
280	Crowvens	1
280	Gundam_Steven	1
280	FirsTimeGamingTV	1
280	Euclidoris	1
280	irregularshed	1
280	Zedducius	1
280	Secret_Canary	1
280	Masssonnn	1
280	Eraza	1
280	KGTV	1
280	Noah_Bez	1
280	shadowthemonkey	1
280	ImDisconnected_	1
280	JitteryJared2	1
280	_Boipl_	1
280	AuroraSkies	1
280	luseis	1
280	_Bguette_	1
280	Darkgon	1
280	Quaintster	1
