rank	username	minecraft:used/minecraft:hopper_minecart
182	stavgod	7
182	SvenskaHugo	7
182	ediballbearings	7
182	2blox_	7
196	SmashingPump	6
196	CoffeeNoir	6
196	jushykins	6
196	Rich_Kat	6
196	TheDankPlatypus	6
196	claivin	6
196	pretty_pink_reno	6
196	Smiguli_	6
196	FiguraDei	6
196	Majonezzon	6
196	djancak	6
207	PhantomsGhost_	5
207	AshleeCW	5
207	Sleek_Storm_721	5
207	Rox_The_Box	5
207	Cryptacity	5
207	TheSecondLord	5
207	Kkanot	5
207	DTwenty	5
207	Lutres_	5
207	Soap_Bender	5
207	NameGenerat0r	5
207	blackeemperor	5
207	QuesoCrusaderIII	5
207	monky_irl	5
207	LilcoinXX	5
207	Pumpkin_P_Patch	5
207	starbits140	5
207	elliebelle107	5
225	ECstardust	4
225	I_Am_Mushkin	4
225	carloselpapii	4
225	Nicky_H225	4
225	philandr	4
225	excelsionprime	4
225	mwrty	4
225	legal_tax_evader	4
225	SlayerCrypto	4
225	andy_rex	4
225	Shiirazu	4
225	MustaLoordi	4
225	BumbleBeever	4
225	Synthoum	4
225	Spenduh	4
225	ItsJunoIGuess	4
225	Eczbek	4
225	Iamthejo	4
225	Jordan_R	4
225	FishisTTV	4
245	teslawolf38	3
245	KingFaenor	3
245	Jahara	3
245	Huwulling	3
245	Da_Boss_Rani	3
245	heckface	3
245	Prodiginus	3
245	picardred	3
245	Malorn_Aetherius	3
245	kekhon	3
245	500am	3
245	Fullbit_	3
245	bl1ss0	3
245	Leyna3	3
245	DemTechAlpha	3
245	Deerfoot	3
245	kalzor	3
245	BartekB19	3
245	GravitySaint	3
245	wwwwinnebagoooo	3
245	Blasterboy54	3
245	Kubeusz2010	3
245	Legendosh	3
245	ThatBurritoTh0	3
245	Freedrik	3
270	Mr_Byzantine	2
270	dimondking777	2
270	Merv__	2
270	shineh10	2
270	bigstankyy	2
270	ColeSnyder	2
270	ExtraDumb	2
270	abdomera	2
270	ShedJr_	2
270	MSK__	2
270	Swexti	2
270	akap47	2
270	ThePoliteG	2
270	TheThomas69	2
270	GLLogan2	2
270	theonlymagikarp	2
270	John6970	2
270	Winklepicker279	2
270	Kondzik2008	2
270	CrateOfBoxes	2
270	ApophisNova	2
270	Sqwishy	2
270	zToasty69z	2
270	EdGalbraith	2
270	Cyntrical	2
270	ElKaySVK	2
270	layabout100	2
270	Pickel_Lord	2
270	Strangemonkey71	2
270	Thunder_bird4337	2
270	SammiWolfGirl	2
