rank	username	minecraft:used/minecraft:hopper_minecart
187	LexMakesHistory	7
187	Quincannon	7
187	SingedBread	7
187	Fildyr	7
187	stavgod	7
187	SvenskaHugo	7
187	ediballbearings	7
187	2blox_	7
200	robertsnose	6
200	Niklas20114552	6
200	CoffeeNoir	6
200	TheSecondLord	6
200	jushykins	6
200	Rich_Kat	6
200	TheDankPlatypus	6
200	claivin	6
200	cutelilreno	6
200	Smiguli_	6
200	FiguraDei	6
200	Majonezzon	6
200	djancak	6
213	PhantomsGhost_	5
213	AshleeCW	5
213	Sleek_Storm_721	5
213	Rox_The_Box	5
213	Cryptacity	5
213	Kkanot	5
213	DTwenty	5
213	Lutres_	5
213	Soap_Bender	5
213	NameGenerat0r	5
213	blackeemperor	5
213	QuesoCrusaderIII	5
213	monky_irl	5
213	LilcoinXX	5
213	Pumpkin_P_Patch	5
213	TheKingK_	5
213	starbits140	5
213	elliebelle107	5
231	ECstardust	4
231	I_Am_Mushkin	4
231	carloselpapii	4
231	Nicky_H225	4
231	philandr	4
231	excelsionprime	4
231	mwrty	4
231	legal_tax_evader	4
231	SlayerCrypto	4
231	andy_rex	4
231	Shiirazu	4
231	MustaLoordi	4
231	BumbleBeever	4
231	Synthoum	4
231	Spenduh	4
231	robonya_	4
231	ItsJunoIGuess	4
231	Eczbek	4
231	Iamthejo	4
231	Jordan_R	4
231	FishisTTV	4
252	teslawolf38	3
252	KingFaenor	3
252	Jahara	3
252	Huwulling	3
252	Rani_R	3
252	heckface	3
252	Prodiginus	3
252	picardred	3
252	Malorn_Aetherius	3
252	kekhon	3
252	500am	3
252	Fullbit_	3
252	DisgruntledKoala	3
252	bl1ss0	3
252	Leyna3	3
252	DemTechAlpha	3
252	Deerfoot	3
252	kalzor	3
252	BartekB19	3
252	GravitySaint	3
252	wwwwinnebagoooo	3
252	Vetomo8000	3
252	Kubeusz2010	3
252	11Brewer	3
252	Legendosh	3
252	ThatBurritoTh0	3
252	Freedrik	3
279	Mr_Byzantine	2
279	dimondking777	2
279	Merv__	2
279	shineh10	2
279	bigstankyy	2
279	ColeSnyder	2
279	NotMyLucKMC	2
279	abdomera	2
279	ShedJr_	2
279	MSK__	2
279	Swexti	2
279	akap47	2
279	ThePoliteG	2
279	TheThomas69	2
279	GLLogan2	2
279	theonlymagikarp	2
279	John6970	2
279	Winklepicker279	2
279	Kondzik2008	2
279	CrateOfBoxes	2
279	ApophisNova	2
279	Sqwishy	2
