rank	username	minecraft:used/minecraft:hopper_minecart
184	SingedBread	7
184	Fildyr	7
184	stavgod	7
184	SvenskaHugo	7
184	ediballbearings	7
184	2blox_	7
198	SmashingPump	6
198	Niklas20114552	6
198	CoffeeNoir	6
198	jushykins	6
198	Rich_Kat	6
198	TheDankPlatypus	6
198	claivin	6
198	pretty_pink_reno	6
198	Smiguli_	6
198	FiguraDei	6
198	Majonezzon	6
198	djancak	6
210	PhantomsGhost_	5
210	AshleeCW	5
210	Sleek_Storm_721	5
210	Rox_The_Box	5
210	Cryptacity	5
210	TheSecondLord	5
210	Kkanot	5
210	DTwenty	5
210	Lutres_	5
210	Soap_Bender	5
210	NameGenerat0r	5
210	blackeemperor	5
210	QuesoCrusaderIII	5
210	monky_irl	5
210	LilcoinXX	5
210	Pumpkin_P_Patch	5
210	starbits140	5
210	elliebelle107	5
228	ECstardust	4
228	I_Am_Mushkin	4
228	carloselpapii	4
228	Nicky_H225	4
228	philandr	4
228	excelsionprime	4
228	mwrty	4
228	legal_tax_evader	4
228	SlayerCrypto	4
228	andy_rex	4
228	Shiirazu	4
228	MustaLoordi	4
228	BumbleBeever	4
228	Synthoum	4
228	Spenduh	4
228	ItsJunoIGuess	4
228	Eczbek	4
228	Iamthejo	4
228	Jordan_R	4
228	FishisTTV	4
248	teslawolf38	3
248	KingFaenor	3
248	Jahara	3
248	Huwulling	3
248	Da_Boss_Rani	3
248	heckface	3
248	Prodiginus	3
248	picardred	3
248	Malorn_Aetherius	3
248	kekhon	3
248	500am	3
248	Fullbit_	3
248	bl1ss0	3
248	Leyna3	3
248	DemTechAlpha	3
248	Deerfoot	3
248	kalzor	3
248	BartekB19	3
248	GravitySaint	3
248	wwwwinnebagoooo	3
248	Blasterboy54	3
248	Kubeusz2010	3
248	Legendosh	3
248	ThatBurritoTh0	3
248	Freedrik	3
273	Mr_Byzantine	2
273	dimondking777	2
273	Merv__	2
273	shineh10	2
273	bigstankyy	2
273	ColeSnyder	2
273	ExtraDumb	2
273	abdomera	2
273	ShedJr_	2
273	MSK__	2
273	Swexti	2
273	akap47	2
273	ThePoliteG	2
273	TheThomas69	2
273	GLLogan2	2
273	theonlymagikarp	2
273	John6970	2
273	Winklepicker279	2
273	Kondzik2008	2
273	CrateOfBoxes	2
273	ApophisNova	2
273	Sqwishy	2
273	zToasty69z	2
273	EdGalbraith	2
273	Cyntrical	2
273	ElKaySVK	2
273	layabout100	2
273	Pickel_Lord	2
