rank	username	minecraft:used/minecraft:hopper_minecart
188	Studio4x32	7
188	LexMakesHistory	7
188	Quincannon	7
188	SingedBread	7
188	Fildyr	7
188	stavgod	7
188	SvenskaHugo	7
188	ediballbearings	7
188	2blox_	7
201	robertsnose	6
201	Niklas20114552	6
201	CoffeeNoir	6
201	TheSecondLord	6
201	jushykins	6
201	Rich_Kat	6
201	TheDankPlatypus	6
201	claivin	6
201	cutelilreno	6
201	Smiguli_	6
201	FiguraDei	6
201	Majonezzon	6
201	djancak	6
214	PhantomsGhost_	5
214	AshleeCW	5
214	Sleek_Storm_721	5
214	Rox_The_Box	5
214	Cryptacity	5
214	Kkanot	5
214	DTwenty	5
214	Lutres_	5
214	Soap_Bender	5
214	NameGenerat0r	5
214	blackeemperor	5
214	QuesoCrusaderIII	5
214	monky_irl	5
214	LilcoinXX	5
214	Pumpkin_P_Patch	5
214	TheKingK_	5
214	starbits140	5
214	elliebelle107	5
232	ECstardust	4
232	I_Am_Mushkin	4
232	carloselpapii	4
232	Nicky_H225	4
232	philandr	4
232	excelsionprime	4
232	mwrty	4
232	legal_tax_evader	4
232	SlayerCrypto	4
232	andy_rex	4
232	Shiirazu	4
232	MustaLoordi	4
232	BumbleBeever	4
232	Synthoum	4
232	Spenduh	4
232	robonya_	4
232	ItsJunoIGuess	4
232	Eczbek	4
232	Iamthejo	4
232	Jordan_R	4
232	FishisTTV	4
253	teslawolf38	3
253	KingFaenor	3
253	Jahara	3
253	Huwulling	3
253	Rani_R	3
253	heckface	3
253	Prodiginus	3
253	picardred	3
253	Malorn_Aetherius	3
253	kekhon	3
253	500am	3
253	Fullbit_	3
253	DisgruntledKoala	3
253	bl1ss0	3
253	Leyna3	3
253	DemTechAlpha	3
253	Deerfoot	3
253	kalzor	3
253	BartekB19	3
253	GravitySaint	3
253	wwwwinnebagoooo	3
253	Vetomo8000	3
253	Kubeusz2010	3
253	11Brewer	3
253	Legendosh	3
253	ThatBurritoTh0	3
253	Freedrik	3
280	Mr_Byzantine	2
280	dimondking777	2
280	Merv__	2
280	shineh10	2
280	bigstankyy	2
280	ColeSnyder	2
280	NotMyLucKMC	2
280	abdomera	2
280	ShedJr_	2
280	MSK__	2
280	Swexti	2
280	akap47	2
280	ThePoliteG	2
280	TheThomas69	2
280	GLLogan2	2
280	theonlymagikarp	2
280	John6970	2
280	Winklepicker279	2
280	Kondzik2008	2
280	CrateOfBoxes	2
280	ApophisNova	2
