rank	username	minecraft:used/minecraft:hopper_minecart
193	SmashingPump	6
193	CoffeeNoir	6
193	jushykins	6
193	Rich_Kat	6
193	TheDankPlatypus	6
193	claivin	6
193	Smiguli_	6
193	Majonezzon	6
193	djancak	6
202	PhantomsGhost_	5
202	AshleeCW	5
202	Sleek_Storm_721	5
202	Rox_The_Box	5
202	Cryptacity	5
202	TheSecondLord	5
202	Kkanot	5
202	DTwenty	5
202	Lutres_	5
202	Soap_Bender	5
202	NameGenerat0r	5
202	blackeemperor	5
202	QuesoCrusaderIII	5
202	monky_irl	5
202	LilcoinXX	5
202	starbits140	5
202	elliebelle107	5
219	ECstardust	4
219	I_Am_Mushkin	4
219	carloselpapii	4
219	Nicky_H225	4
219	excelsionprime	4
219	mwrty	4
219	legal_tax_evader	4
219	SlayerCrypto	4
219	andy_rex	4
219	Shiirazu	4
219	MustaLoordi	4
219	BumbleBeever	4
219	Synthoum	4
219	Spenduh	4
219	ItsJunoIGuess	4
219	Eczbek	4
219	Iamthejo	4
219	Jordan_R	4
219	FishisTTV	4
238	teslawolf38	3
238	KingFaenor	3
238	Jahara	3
238	Huwulling	3
238	Da_Boss_Rani	3
238	heckface	3
238	Prodiginus	3
238	picardred	3
238	Malorn_Aetherius	3
238	kekhon	3
238	500am	3
238	Fullbit_	3
238	Leyna3	3
238	DemTechAlpha	3
238	Deerfoot	3
238	kalzor	3
238	BartekB19	3
238	GravitySaint	3
238	Blasterboy54	3
238	Kubeusz2010	3
238	Legendosh	3
238	ThatBurritoTh0	3
238	Freedrik	3
261	Mr_Byzantine	2
261	dimondking777	2
261	Merv__	2
261	shineh10	2
261	bigstankyy	2
261	ColeSnyder	2
261	ExtraDumb	2
261	abdomera	2
261	ShedJr_	2
261	MSK__	2
261	Swexti	2
261	akap47	2
261	ThePoliteG	2
261	TheThomas69	2
261	GLLogan2	2
261	theonlymagikarp	2
261	John6970	2
261	Winklepicker279	2
261	hanaryheatwave	2
261	Kondzik2008	2
261	CrateOfBoxes	2
261	ApophisNova	2
261	Sqwishy	2
261	zToasty69z	2
261	EdGalbraith	2
261	Cyntrical	2
261	ElKaySVK	2
261	layabout100	2
261	Pickel_Lord	2
261	Strangemonkey71	2
261	SammiWolfGirl	2
261	PlzNoBM	2
261	MyNamaSheff	2
261	JayToe	2
261	h2p_emrld	2
296	H0UNDFRMH3LL	1
296	Crowvens	1
296	Gundam_Steven	1
296	Archsam	1
296	FirsTimeGamingTV	1
