rank	username	minecraft:used/minecraft:hopper_minecart
190	RebelAndroid	7
190	Blackberry1310	7
190	Studio4x32	7
190	LexMakesHistory	7
190	Quincannon	7
190	SingedBread	7
190	Fildyr	7
190	stavgod	7
190	SvenskaHugo	7
190	ediballbearings	7
190	2blox_	7
203	robertsnose	6
203	Niklas20114552	6
203	CoffeeNoir	6
203	TheSecondLord	6
203	jushykins	6
203	Rich_Kat	6
203	TheDankPlatypus	6
203	claivin	6
203	Smiguli_	6
203	FiguraDei	6
203	Majonezzon	6
203	djancak	6
215	PhantomsGhost_	5
215	AshleeCW	5
215	Sleek_Storm_721	5
215	Rox_The_Box	5
215	Cryptacity	5
215	Kkanot	5
215	DTwenty	5
215	Lutres_	5
215	Soap_Bender	5
215	NameGenerat0r	5
215	blackeemperor	5
215	QuesoCrusaderIII	5
215	monky_irl	5
215	LilcoinXX	5
215	Pumpkin_P_Patch	5
215	TheKingK_	5
215	starbits140	5
215	elliebelle107	5
233	ECstardust	4
233	I_Am_Mushkin	4
233	carloselpapii	4
233	Nicky_H225	4
233	philandr	4
233	excelsionprime	4
233	mwrty	4
233	legal_tax_evader	4
233	SlayerCrypto	4
233	andy_rex	4
233	Shiirazu	4
233	Skwillyum13	4
233	MustaLoordi	4
233	BumbleBeever	4
233	Synthoum	4
233	Spenduh	4
233	robonya_	4
233	ItsJunoIGuess	4
233	Eczbek	4
233	Iamthejo	4
233	Jordan_R	4
233	FishisTTV	4
255	teslawolf38	3
255	KingFaenor	3
255	Jahara	3
255	Huwulling	3
255	Rani_R	3
255	heckface	3
255	Prodiginus	3
255	picardred	3
255	Malorn_Aetherius	3
255	kekhon	3
255	500am	3
255	Fullbit_	3
255	DisgruntledKoala	3
255	bl1ss0	3
255	Leyna3	3
255	DemTechAlpha	3
255	DJzombiehunter	3
255	Deerfoot	3
255	kalzor	3
255	BartekB19	3
255	GravitySaint	3
255	wwwwinnebagoooo	3
255	Vetomo8000	3
255	Kubeusz2010	3
255	11Brewer	3
255	Legendosh	3
255	ThatBurritoTh0	3
255	Freedrik	3
283	Lorcout	2
283	Mr_Byzantine	2
283	dimondking777	2
283	Merv__	2
283	shineh10	2
283	bigstankyy	2
283	ColeSnyder	2
283	NotMyLucKMC	2
283	abdomera	2
283	ShedJr_	2
283	MSK__	2
283	Swexti	2
283	akap47	2
283	ThePoliteG	2
283	TheThomas69	2
283	GLLogan2	2
283	theonlymagikarp	2
283	John6970	2
