rank	username	minecraft:used/minecraft:hopper_minecart
133	NotMeanttoChange	8
133	SellyZ	8
133	CollinMH06	8
133	RobotMinion101	8
133	Onennon	8
133	chipklip	8
133	AltnumberF4	8
133	Yahrto	8
143	Groovy_MoonBird	7
143	Blackberry1310	7
143	ProfessorBee	7
143	LexMakesHistory	7
143	Quincannon	7
143	SingedBread	7
143	Fildyr	7
143	stavgod	7
143	ediballbearings	7
143	GlitchyPlate810	7
153	CoffeeNoir	6
153	jushykins	6
153	Rich_Kat	6
153	claivin	6
153	Smiguli_	6
153	Omar_Alone	6
153	djancak	6
160	PhantomsGhost_	5
160	AshleeCW	5
160	Sleek_Storm_721	5
160	Rox_The_Box	5
160	Cryptacity	5
160	Kkanot	5
160	DTwenty	5
160	Lutres_Torane	5
160	Soap_Bender	5
160	NameGenerat0r	5
160	Nycteus_	5
160	monky_irl	5
160	LilcoinXX	5
160	starbits140	5
174	I_Am_Mushkin	4
174	carloselpapii	4
174	TheSecondLord	4
174	Nicky_H225	4
174	mwrty	4
174	loveseeker	4
174	SlayerCrypto	4
174	andy_rex	4
174	Shiirazuku	4
174	MustaLoordi	4
174	BumbleBeever	4
174	Spenduh	4
174	ItsJunoIGuess	4
174	Eczbek	4
174	Miko_Fullbuster	4
174	Jordan_R	4
174	FishisTTV	4
191	teslawolf38	3
191	KingFaenor	3
191	Jahara	3
191	heckface	3
191	Prodiginus	3
191	picardred	3
191	Malorn_Aetherius	3
191	kekhon	3
191	Leyna3	3
191	DemTechAlpha	3
191	Deerfoot	3
191	GravitySaint	3
191	Kubeusz2010	3
191	Legendosh	3
191	ThatBurritoTh0	3
191	Freedrik	3
207	Merv__	2
207	bigstankyy	2
207	ColeSnyder	2
207	ExtraDumb	2
207	RebelAndroid	2
207	youhjjhhhjj	2
207	ShedJr_	2
207	Swexti	2
207	ThePoliteG	2
207	TheThomas69	2
207	GLLogan2	2
207	theonlymagikarp	2
207	John6970	2
207	Winklepicker279	2
207	CrateOfBoxes	2
207	ApophisNova	2
207	Sqwishy	2
207	Cyntrical	2
207	Steven1282598	2
207	ElKaySVK	2
207	layabout100	2
207	Pickel_Lord	2
207	Strangemonkey71	2
207	Kowcio_	2
207	SammiWolfGirl	2
207	PlzNoBM	2
207	MyNamaSheff	2
207	JayToe	2
207	h2p_emrld	2
236	Crowvens	1
236	Gundam_Steven	1
236	tuckerdoodle	1
236	FirsTimeGamingTV	1
236	Euclidoris	1
236	irregularshed	1
236	Zedducius	1
236	500am	1
236	Masssonnn	1
236	LotusProject	1
236	Noah_Bez	1
236	ImDisconnected_	1
236	_Boipl_	1
236	_Bguette_	1
236	Darkgon	1
236	Quaintster	1
236	MAns_44	1
236	DolphinLaugh	1
236	Eraxa	1
236	BlankityMcBlank	1
236	Dogcorn69420	1
236	Winston_Ingram	1
236	laron58	1
236	BreadBacon	1
236	2blox	1
236	zmpeg	1
