rank	username	minecraft:used/minecraft:hopper_minecart
94	Akoot_	20
98	xxPipperDipperxx	19
98	prizm_	19
98	Blaiku	19
98	_i_ERROR_i_	19
102	ImpavidArcher	18
102	MinttyFressh	18
102	CaptainAvenger7	18
102	Jimi7hits	18
102	lordpipe	18
102	yatsuta	18
108	CLG_Kata	17
108	Valoth	17
108	AngalexikCZ	17
108	AlexxO_o	17
108	Kyrum2169	17
108	Sral7	17
114	fr0stss	16
114	Comma__	16
114	bloodbiter	16
114	m_be9	16
114	groofles	16
114	censorsheep	16
114	Hisiste	16
114	obzii	16
122	Jovaphobic	15
122	Deathkob	15
122	Soul_Atreus	15
122	Kowcio_	15
126	j5ylim	14
126	MoistMicrowave	14
126	12Magner05	14
126	Blu3beast	14
126	Factoroni	14
131	T045RTY	13
131	Ssor69	13
131	CharlieButt	13
131	audiocracked	13
131	MAns_44	13
131	ayamefag	13
131	Zoeyfortnite	13
138	SoftSix	12
138	mariominejedi	12
138	Voxin2K	12
138	Barlycorn	12
138	Segotep999	12
138	smogfrog	12
144	H72l9w	11
144	Fullut	11
144	Covalents	11
144	Nyxiom_	11
144	WyngGoy	11
144	Sheldor097	11
150	powercas_gamer	10
150	ssleepless	10
150	eiC_	10
150	FishyBoy3811	10
150	Elastiq	10
150	silverpopcorn	10
150	07shiny	10
150	Shin69	10
150	Enderxz3	10
159	Hyugo	9
159	livingdaydreams	9
159	Xalithia	9
159	Fuhrer_Teemo	9
159	Fuad_R	9
159	K_a__a_n	9
159	anbbang	9
159	HesDemonPants	9
167	Vizzoid	8
167	_Nuf	8
167	NotMeanttoChange	8
167	SellyZ	8
167	CollinMH06	8
167	RobotMinion101	8
167	Onennon	8
167	Tyrannosplart	8
167	AltnumberF4	8
167	Yahrto	8
177	Groovy_MoonBird	7
177	PazinGaming	7
177	RebelAndroid	7
177	Blackberry1310	7
177	ProfessorBee	7
177	LexMakesHistory	7
177	Quincannon	7
177	SingedBread	7
177	Fildyr	7
177	stavgod	7
177	ediballbearings	7
177	2blox_	7
189	SmashingPump	6
189	CoffeeNoir	6
189	jushykins	6
189	Rich_Kat	6
189	TheDankPlatypus	6
189	oscminus	6
189	claivin	6
189	Smiguli_	6
189	Majonezzon	6
189	SvenskaHugo	6
189	djancak	6
200	PhantomsGhost_	5
200	AshleeCW	5
200	Sleek_Storm_721	5
200	Rox_The_Box	5
200	Cryptacity	5
200	TheSecondLord	5
200	Kkanot	5
200	DTwenty	5
200	Lutres_	5
200	Soap_Bender	5
200	NameGenerat0r	5
200	Nycteus_	5
200	OffWithTheirHead	5
200	monky_irl	5
200	LilcoinXX	5
200	starbits140	5
200	alderban107	5
217	ECstardust	4
217	I_Am_Mushkin	4
217	carloselpapii	4
217	Nicky_H225	4
217	excelsionprime	4
217	mwrty	4
217	legal_tax_evader	4
217	SlayerCrypto	4
217	andy_rex	4
217	Shiirazu	4
217	MustaLoordi	4
217	BumbleBeever	4
217	Spenduh	4
217	ItsJunoIGuess	4
217	Eczbek	4
217	Iamthejo	4
217	Jordan_R	4
217	FishisTTV	4
235	teslawolf38	3
235	KingFaenor	3
235	Jahara	3
235	Huwulling	3
235	Da_Boss_Rani	3
235	heckface	3
235	Prodiginus	3
235	picardred	3
235	Malorn_Aetherius	3
235	kekhon	3
235	500am	3
235	Leyna3	3
235	DemTechAlpha	3
235	Deerfoot	3
235	kalzor	3
235	BartekB19	3
235	GravitySaint	3
235	Kubeusz2010	3
235	Legendosh	3
235	ThatBurritoTh0	3
235	Freedrik	3
256	dimondking777	2
256	Merv__	2
256	shineh10	2
256	bigstankyy	2
256	ColeSnyder	2
256	ExtraDumb	2
256	youhjjhhhjj	2
256	ShedJr_	2
256	ITDV	2
256	Swexti	2
256	ThePoliteG	2
256	TheThomas69	2
256	GLLogan2	2
256	theonlymagikarp	2
256	John6970	2
256	Winklepicker279	2
256	hanaryheatwave	2
256	Kondzik2008	2
256	CrateOfBoxes	2
256	ApophisNova	2
256	Sqwishy	2
256	zToasty69z	2
256	LeonelSalamanca	2
256	Cyntrical	2
256	Steve897	2
256	ElKaySVK	2
256	layabout100	2
256	Pickel_Lord	2
256	Strangemonkey71	2
256	SammiWolfGirl	2
256	PlzNoBM	2
256	MyNamaSheff	2
256	JayToe	2
256	h2p_emrld	2
290	H0UNDFRMH3LL	1
290	Crowvens	1
290	Gundam_Steven	1
290	Archsam	1
290	FirsTimeGamingTV	1
290	Euclidoris	1
290	irregularshed	1
290	Zedducius	1
290	SteveCraftBlocks	1
290	Masssonnn	1
290	Eraza	1
