rank	username	minecraft:used/minecraft:nether_quartz_ore
150	MyNameIsJobo	59
151	non089	55
152	TechnoNinja64	54
153	Sheldor097	53
154	Xclax101	52
155	Druid95	51
156	Barlycorn	50
156	taengoos	50
158	NatalieTW	45
158	Ssor69	45
158	blackeemperor	45
161	T045RTY	44
161	sp00ky_ghost977	44
163	MinttyFressh	42
163	mwrty	42
165	wwwwinnebagoooo	41
165	Steelynan	41
167	6king6colt6	39
167	hanaryheatwave	39
169	diamondgolem35	37
170	CalebDHawk	36
171	SammiWolfGirl	35
172	masskedman	34
173	Apollo_993	33
173	smogfrog	33
175	Jamstroxian	32
175	potatocan	32
175	Powowowow	32
178	ReSynced	31
179	PazinGaming	30
179	Onennon	30
181	eiC_	29
182	DarkS0L	28
183	lizardfightclub	25
183	LazySupport00	25
185	Maenara	23
186	ECstardust	22
186	Eraxa	22
186	Kubeusz2010	22
189	Ryker	21
189	Hiryu27	21
189	FreakGenius	21
189	TheKingK_	21
193	WYFYoyo	19
194	Megarboh	18
194	Fullut	18
194	ARandomHedge	18
194	selectrix	18
198	Typadopoulos	17
199	Alteriity	16
199	Lez_	16
199	Njensen7	16
202	_Huge_Male_	15
202	Rich_Kat	15
202	domagawha	15
205	Zaridey	14
205	Gus2005	14
205	StarCookiees_	14
208	Bandito_Roamer	13
208	ProfessorDiaper	13
208	miramyu	13
211	12Magner05	12
211	MrExplorer	12
211	SuperPooch06	12
211	epiksk8erduck	12
211	ReflexCode	12
216	Truckoss	11
216	Mattesco	11
216	PaperCanvas	11
216	diggydog67	11
220	Matemkas	10
220	mattybeewrapss	10
220	Nyxiom_	10
223	H0UNDFRMH3LL	9
223	Myszoaz	9
223	SharpDev	9
223	whoaluv	9
223	Rumpletaezer	9
223	xzvu	9
223	Northernrabbit	9
230	KomputerDude	8
230	fw3xy74	8
230	NoChumpChange	8
230	Factoroni	8
234	Groovy_MoonBird	7
234	Gregward_Smith	7
234	PegLegPete93	7
234	groofles	7
234	EngagedGrub41	7
239	BlancoFlaco	6
239	Historical_Sand	6
239	crashomon	6
239	Nicky19	6
239	DarlaMeow	6
239	stavgod	6
239	Decaying_Lotus	6
246	titanlax	5
246	Donutt	5
246	handsome_strong	5
246	Racengan	5
250	Miroryk	4
250	Secret_Canary	4
250	fluddd	4
250	Buuck_	4
250	SvenskaHugo	4
250	Kowcio_	4
250	PortlyPete69	4
250	The_SlideV5	4
258	CLG_Kata	3
258	ssleepless	3
258	Incinere	3
258	Prismyst	3
258	Archsam	3
258	gaziter10	3
258	Valoth	3
258	Saucepeh	3
258	RobotMinion101	3
258	Inbefour	3
258	Tyrannosplart	3
258	Vorlice	3
258	WyngGoy	3
258	ItsDeltaMC	3
258	_Mythic____	3
258	voiding_	3
258	brofrickcheaters	3
258	UltraZombie	3
258	MissCeleste7	3
258	MrMeisterProper	3
258	Sral7	3
279	Crowvens	2
279	MSK__	2
279	Da_Boss_Rani	2
279	MattieHD	2
279	Cortexia	2
279	_Nuf	2
279	Chromary	2
279	pappaberg	2
279	Hoid_the_Roamer	2
279	RebytreGT	2
279	Voxin2K	2
279	ElKaySVK	2
279	Cocoamallows	2
279	Razzgriz	2
279	IvarEXE	2
279	UrbanPlanningEx	2
295	RoskobiOne	1
295	fanofbands101	1
295	Vizzoid	1
295	BobDeBouwer1337	1
295	500am	1
295	Eraza	1
