rank	username	minecraft:used/minecraft:nether_quartz_ore
150	Jamstroxian	32
150	potatocan	32
150	Powowowow	32
153	beeperbeeper5	31
153	KnightmareD	31
153	wwwwinnebagoooo	31
156	Onennon	30
157	eiC_	29
158	DarkS0L	28
159	lizardfightclub	25
159	LazySupport00	25
161	Maenara	23
162	Eraxa	22
162	Kubeusz2010	22
164	diamondgolem35	21
164	Ryker	21
164	Hiryu27	21
164	Freak_Genius	21
168	Legendosh	19
168	WYFYoyo	19
170	Megarboh	18
170	Fullut	18
170	selectrix	18
170	Segotep999	18
174	Typadopoulos	17
175	Njensen7	16
176	Rich_Kat	15
176	domagawha	15
178	Zaridey	14
179	Bandito_Roamer	13
179	ProfessorDiaper	13
179	lcvezra	13
182	MrExplorer	12
182	SuperPooch06	12
182	epiksk8erduck	12
182	Lowjinx	12
186	Truckoss	11
186	diggydog67	11
188	Matemaks2137	10
188	jiggywraps	10
188	Nyxiom_	10
191	Myszoaz	9
191	SharpDev	9
191	whoaluv	9
191	Rumpletaezer	9
191	stahouo	9
191	Northernrabbit	9
197	KomputerDude	8
197	NoChumpChange	8
197	Factoroni	8
200	Groovy_MoonBird	7
200	H72l9w	7
200	PegLegPete93	7
203	BlancoFlaco	6
203	Historical_Sand	6
203	Nicky19	6
203	fw3xywashere	6
203	DarlaMeow	6
203	stavgod	6
203	Decaying_Lotus	6
203	Nicserso	6
211	Alteriity	5
211	titanlax	5
211	Donutt	5
211	proxivitoid	5
211	Racengan	5
216	Khelvoryk	4
216	fluddd	4
216	SvenskaHugo	4
216	PortlyPete69	4
216	The_SlideV5	4
221	ssleepless	3
221	Incinere	3
221	Prismyst	3
221	gaziter10	3
221	Valoth	3
221	RobotMinion101	3
221	RodSerlingCringe	3
221	Inbefour	3
221	chipklip	3
221	Vorlice	3
221	WyngGoy	3
221	KG1999	3
221	voiding_	3
221	brofrickcheaters	3
221	UltraZombie	3
221	MissCeleste7	3
221	adiccting01	3
221	Sral7	3
239	Crowvens	2
239	MSK__	2
239	Da_Boss_Rani	2
239	MattieHD	2
239	Cortexia	2
239	_Nuf	2
239	Chromary	2
239	pappaberg	2
239	Hoid_the_Roamer	2
239	Rebytre	2
239	Voxin2K	2
239	groofles	2
239	ElKaySVK	2
239	ItsDeltaMC	2
239	Cocoamallows	2
239	Razzgriz	2
239	IvarEXE	2
239	UrbanPlanner1978	2
257	RoskobiOne	1
257	fanofbands101	1
257	Vizzoid	1
257	BobDeBouwer1337	1
257	12Magner05	1
257	500am	1
257	LotusProject	1
257	prizm_	1
257	iHuBlack	1
257	pixelviolin	1
257	Zoeyfortnite	1
