rank	username	minecraft:used/minecraft:nether_quartz_ore
149	anbbang	50
151	NatalieTW	45
151	Ssor69	45
151	Nycteus_	45
154	T045RTY	44
154	sp00ky_ghost977	44
156	MinttyFressh	42
156	mwrty	42
158	wwwwinnebagoooo	41
158	Steelynan	41
160	6king6colt6	39
160	hanaryheatwave	39
162	diamondgolem35	37
163	CalebDHawk	36
164	SammiWolfGirl	35
165	masskedman	34
166	smogfrog	33
167	Apollo_993	32
167	Jamstroxian	32
167	potatocan	32
167	Powowowow	32
171	ReSynced	31
172	Onennon	30
173	eiC_	29
174	DarkS0L	28
175	lizardfightclub	25
175	LazySupport00	25
177	Maenara	23
178	Eraxa	22
178	Kubeusz2010	22
180	Ryker	21
180	Hiryu27	21
180	FreakGenius	21
183	Legendosh	19
183	WYFYoyo	19
185	Megarboh	18
185	Fullut	18
185	ARandomHedge	18
185	selectrix	18
189	Typadopoulos	17
190	Njensen7	16
191	_Huge_Male_	15
191	Alteriity	15
191	Lez_	15
191	Rich_Kat	15
191	domagawha	15
196	ECstardust	14
196	Zaridey	14
198	Bandito_Roamer	13
198	ProfessorDiaper	13
198	lcvezra	13
201	12Magner05	12
201	MrExplorer	12
201	SuperPooch06	12
201	epiksk8erduck	12
201	ReflexCode	12
206	Truckoss	11
206	diggydog67	11
208	Matemax	10
208	mattybeewrapss	10
208	Nyxiom_	10
211	H0UNDFRMH3LL	9
211	Myszoaz	9
211	SharpDev	9
211	whoaluv	9
211	Rumpletaezer	9
211	xzvu	9
211	Northernrabbit	9
218	KomputerDude	8
218	NoChumpChange	8
218	Factoroni	8
221	Groovy_MoonBird	7
221	PazinGaming	7
221	H72l9w	7
221	PegLegPete93	7
221	groofles	7
221	EngagedGrub41	7
227	BlancoFlaco	6
227	Historical_Sand	6
227	Nicky19	6
227	fw3xy74	6
227	DarlaMeow	6
227	stavgod	6
227	Decaying_Lotus	6
234	titanlax	5
234	Donutt	5
234	handsome_strong	5
234	Racengan	5
238	Miroryk	4
238	fluddd	4
238	SvenskaHugo	4
238	PortlyPete69	4
238	The_SlideV5	4
243	CLG_Kata	3
243	ssleepless	3
243	Incinere	3
243	Prismyst	3
243	gaziter10	3
243	Valoth	3
243	RobotMinion101	3
243	Mattesco	3
243	SaintJosie	3
243	Inbefour	3
243	Tyrannosplart	3
243	Vorlice	3
243	WyngGoy	3
243	_Mythic____	3
243	voiding_	3
243	Kowcio_	3
243	brofrickcheaters	3
243	UltraZombie	3
243	MissCeleste7	3
243	MrMeisterProper	3
243	Sral7	3
264	Crowvens	2
264	ITDV	2
264	Da_Boss_Rani	2
264	MattieHD	2
264	Cortexia	2
264	_Nuf	2
264	Chromary	2
264	pappaberg	2
264	Hoid_the_Roamer	2
264	Rebytre	2
264	Voxin2K	2
264	ElKaySVK	2
264	ItsDeltaMC	2
264	Cocoamallows	2
264	Razzgriz	2
264	IvarEXE	2
264	UrbanPlanningEx	2
281	RoskobiOne	1
281	fanofbands101	1
281	Vizzoid	1
281	BobDeBouwer1337	1
281	500am	1
281	Eraza	1
281	prizm_	1
281	iHuBlack	1
281	Zoeyfortnite	1
