rank	username	minecraft:used/minecraft:nether_quartz_ore
149	Ssor69	45
149	Nycteus_	45
152	T045RTY	44
152	sp00ky_ghost977	44
154	MinttyFressh	42
154	mwrty	42
156	wwwwinnebagoooo	41
156	Steelynan	41
158	6king6colt6	39
158	hanaryheatwave	39
160	diamondgolem35	37
161	CalebDHawk	36
162	SammiWolfGirl	35
163	masskedman	34
164	smogfrog	33
165	Apollo_993	32
165	Jamstroxian	32
165	potatocan	32
165	Powowowow	32
169	ReSynced	31
170	Onennon	30
171	eiC_	29
172	DarkS0L	28
173	lizardfightclub	25
173	LazySupport00	25
175	Maenara	23
176	Eraxa	22
176	Kubeusz2010	22
178	Ryker	21
178	Hiryu27	21
178	FreakGenius	21
181	Legendosh	19
181	WYFYoyo	19
183	Megarboh	18
183	Fullut	18
183	ARandomHedge	18
183	selectrix	18
187	Typadopoulos	17
188	Njensen7	16
189	_Huge_Male_	15
189	Alteriity	15
189	Lez_	15
189	Rich_Kat	15
189	domagawha	15
194	Zaridey	14
195	Bandito_Roamer	13
195	ProfessorDiaper	13
195	lcvezra	13
198	MrExplorer	12
198	SuperPooch06	12
198	epiksk8erduck	12
198	ReflexCode	12
202	12Magner05	11
202	Truckoss	11
202	diggydog67	11
205	Matemax	10
205	mattybeewrapss	10
205	Nyxiom_	10
208	H0UNDFRMH3LL	9
208	Myszoaz	9
208	SharpDev	9
208	whoaluv	9
208	Rumpletaezer	9
208	xzvu	9
208	Northernrabbit	9
215	KomputerDude	8
215	NoChumpChange	8
215	Factoroni	8
218	Groovy_MoonBird	7
218	PazinGaming	7
218	H72l9w	7
218	PegLegPete93	7
218	groofles	7
218	EngagedGrub41	7
224	BlancoFlaco	6
224	Historical_Sand	6
224	Nicky19	6
224	fw3xy74	6
224	DarlaMeow	6
224	stavgod	6
224	Decaying_Lotus	6
231	titanlax	5
231	Donutt	5
231	handsome_strong	5
231	Racengan	5
235	Miroryk	4
235	fluddd	4
235	SvenskaHugo	4
235	PortlyPete69	4
235	The_SlideV5	4
240	CLG_Kata	3
240	ssleepless	3
240	Incinere	3
240	Prismyst	3
240	gaziter10	3
240	Valoth	3
240	RobotMinion101	3
240	Mattesco	3
240	SaintJosie	3
240	Inbefour	3
240	Tyrannosplart	3
240	Vorlice	3
240	WyngGoy	3
240	_Mythic____	3
240	voiding_	3
240	Kowcio_	3
240	brofrickcheaters	3
240	UltraZombie	3
240	MissCeleste7	3
240	MrMeisterProper	3
240	Sral7	3
261	Crowvens	2
261	ITDV	2
261	Da_Boss_Rani	2
261	MattieHD	2
261	Cortexia	2
261	_Nuf	2
261	Chromary	2
261	pappaberg	2
261	Hoid_the_Roamer	2
261	Rebytre	2
261	Voxin2K	2
261	ElKaySVK	2
261	ItsDeltaMC	2
261	Cocoamallows	2
261	Razzgriz	2
261	IvarEXE	2
261	UrbanPlanningEx	2
278	RoskobiOne	1
278	fanofbands101	1
278	Vizzoid	1
278	BobDeBouwer1337	1
278	500am	1
278	Eraza	1
278	prizm_	1
278	iHuBlack	1
278	pixelviolin	1
278	Zoeyfortnite	1
