rank	username	minecraft:used/minecraft:nether_quartz_ore
130	Hahaa_0	89
131	BumbleBeever	88
132	Leyna3	85
133	jcool7	84
134	FirsTimeGamingTV	82
135	Zythose	78
136	Jimb0nat0r	76
137	00000000-0000-0000-0009-01ff0c3e5e4f	75
138	beeperbeeper5	72
139	j5ylim	70
139	rarrq	70
141	MustardSquid	69
141	__tomato	69
143	trexgb	67
144	SmashingPump	66
145	ConnorDanky_	65
146	jushykins	64
146	ProfessorBee	64
146	DTwenty	64
149	Stynxy	60
149	MakeHistory157	60
151	MyNameIsJobo	59
152	non089	55
153	TechnoNinja64	54
154	Sheldor097	53
155	Xclax101	52
155	wwwwinnebagoooo	52
157	Druid95	51
158	Barlycorn	50
158	taengoos	50
160	nstuartwilliams1	48
161	NatalieTW	45
161	Ssor69	45
161	blackeemperor	45
164	T045RTY	44
164	sp00ky_ghost977	44
166	MinttyFressh	42
166	mwrty	42
168	Steelynan	41
169	6king6colt6	39
169	hanaryheatwave	39
171	diamondgolem35	37
172	CalebDHawk	36
173	SammiWolfGirl	35
174	masskedman	34
175	Apollo_993	33
175	smogfrog	33
177	RoskobiOne	32
177	Jamstroxian	32
177	potatocan	32
177	Powowowow	32
181	ReSynced	31
182	PazinGaming	30
182	Onennon	30
184	eiC_	29
185	DarkS0L	28
186	PaperCanvas	25
186	lizardfightclub	25
186	LazySupport00	25
189	Maenara	23
190	ECstardust	22
190	Eraxa	22
190	Kubeusz2010	22
193	Ryker	21
193	Hiryu27	21
193	FreakGenius	21
193	TheKingK_	21
197	WYFYoyo	19
198	Megarboh	18
198	Fullut	18
198	ARandomHedge	18
198	selectrix	18
202	Typadopoulos	17
203	Alteriity	16
203	Lez_	16
203	Njensen7	16
206	_Huge_Male_	15
206	Rich_Kat	15
206	domagawha	15
209	Zaridey	14
209	Gus2005	14
209	StarCookiees_	14
212	Bandito_Roamer	13
212	ProfessorDiaper	13
212	miramyu	13
215	12Magner05	12
215	MrExplorer	12
215	SuperPooch06	12
215	RebytreGT	12
215	epiksk8erduck	12
215	ReflexCode	12
221	Truckoss	11
221	Mattesco	11
221	diggydog67	11
224	Matemkas	10
224	mattybeewrapss	10
224	Nyxiom_	10
227	H0UNDFRMH3LL	9
227	Myszoaz	9
227	SharpDev	9
227	whoaluv	9
227	Rumpletaezer	9
227	xzvu	9
227	Northernrabbit	9
234	KomputerDude	8
234	fw3xy74	8
234	NoChumpChange	8
234	Factoroni	8
238	Groovy_MoonBird	7
238	Gregward_Smith	7
238	PegLegPete93	7
238	groofles	7
238	EngagedGrub41	7
243	BlancoFlaco	6
243	Historical_Sand	6
243	philandr	6
243	crashomon	6
243	Nicky19	6
243	DarlaMeow	6
243	pretty_pink_reno	6
243	stavgod	6
243	Decaying_Lotus	6
252	titanlax	5
252	Donutt	5
252	handsome_strong	5
252	Racengan	5
256	Miroryk	4
256	MattieHD	4
256	Secret_Canary	4
256	Juansinmiedo18	4
256	fluddd	4
256	Buuck_	4
256	SvenskaHugo	4
256	Kowcio_	4
256	PortlyPete69	4
256	The_SlideV5	4
266	SpartanNamor	3
266	CLG_Kata	3
266	ssleepless	3
266	Incinere	3
266	Prismyst	3
266	Archsam	3
266	gaziter10	3
266	Valoth	3
266	Saucepeh	3
266	gamerlord1324	3
266	Jekyll	3
266	RobotMinion101	3
266	Inbefour	3
266	Tyrannosplart	3
266	Vorlice	3
266	WyngGoy	3
266	ItsDeltaMC	3
266	_Mythic____	3
266	voiding_	3
266	brofrickcheaters	3
266	UltraZombie	3
266	MissCeleste7	3
266	DairyNickel756	3
266	MrMeisterProper	3
266	Sral7	3
291	Crowvens	2
291	KarlKaek	2
291	MSK__	2
291	Da_Boss_Rani	2
291	Cortexia	2
291	_Nuf	2
291	Chromary	2
291	pappaberg	2
291	Hoid_the_Roamer	2
291	Voxin2K	2
