rank	username	minecraft:used/minecraft:nether_quartz_ore
150	wwwwinnebagoooo	41
150	Steelynan	41
152	6king6colt6	39
153	diamondgolem35	37
154	CalebDHawk	36
155	SammiWolfGirl	35
156	masskedman	34
157	smogfrog	33
158	Apollo_993	32
158	Jamstroxian	32
158	potatocan	32
158	Powowowow	32
162	ReSynced	31
163	Onennon	30
164	eiC_	29
165	DarkS0L	28
166	lizardfightclub	25
166	LazySupport00	25
168	Maenara	23
169	Eraxa	22
169	Kubeusz2010	22
171	Ryker	21
171	Hiryu27	21
171	FreakGenius	21
174	Legendosh	19
174	WYFYoyo	19
176	Megarboh	18
176	Fullut	18
176	selectrix	18
179	Typadopoulos	17
180	Njensen7	16
181	_Huge_Male_	15
181	Rich_Kat	15
181	domagawha	15
184	Zaridey	14
185	Bandito_Roamer	13
185	ProfessorDiaper	13
185	lcvezra	13
188	MrExplorer	12
188	SuperPooch06	12
188	epiksk8erduck	12
188	ReflexCode	12
192	Truckoss	11
192	diggydog67	11
194	Matemax	10
194	mattybeewrapss	10
194	Nyxiom_	10
197	Myszoaz	9
197	SharpDev	9
197	whoaluv	9
197	Rumpletaezer	9
197	xzvu	9
197	Northernrabbit	9
203	KomputerDude	8
203	shadowthemonkey	8
203	NoChumpChange	8
203	Factoroni	8
207	Groovy_MoonBird	7
207	H72l9w	7
207	PegLegPete93	7
207	groofles	7
207	EngagedGrub41	7
212	BlancoFlaco	6
212	Historical_Sand	6
212	Nicky19	6
212	fw3xywashere	6
212	DarlaMeow	6
212	stavgod	6
212	Decaying_Lotus	6
212	Nicserso	6
220	Alteriity	5
220	titanlax	5
220	Donutt	5
220	handsome_strong	5
220	Racengan	5
225	Khelvoryk	4
225	fluddd	4
225	SvenskaHugo	4
225	PortlyPete69	4
225	The_SlideV5	4
230	FazeObama69	3
230	ssleepless	3
230	Incinere	3
230	Prismyst	3
230	gaziter10	3
230	Valoth	3
230	RobotMinion101	3
230	Mattesco	3
230	SaintJosie	3
230	Inbefour	3
230	Tyrannosplart	3
230	Vorlice	3
230	WyngGoy	3
230	Mythic1130	3
230	voiding_	3
230	Kowcio_	3
230	brofrickcheaters	3
230	UltraZombie	3
230	MissCeleste7	3
230	MrMeisterProper	3
230	Sral7	3
251	Crowvens	2
251	ITDV	2
251	Da_Boss_Rani	2
251	MattieHD	2
251	Cortexia	2
251	_Nuf	2
251	Chromary	2
251	pappaberg	2
251	Hoid_the_Roamer	2
251	Rebytre	2
251	Voxin2K	2
251	ElKaySVK	2
251	ItsDeltaMC	2
251	Cocoamallows	2
251	Razzgriz	2
251	IvarEXE	2
251	UrbanPlanningEx	2
268	RoskobiOne	1
268	fanofbands101	1
268	Vizzoid	1
268	BobDeBouwer1337	1
268	12Magner05	1
268	500am	1
268	Eraza	1
268	prizm_	1
268	iHuBlack	1
268	pixelviolin	1
268	Zoeyfortnite	1
