rank	username	minecraft:used/minecraft:nether_quartz_ore
152	lizardfightclub	25
153	Maenara	23
154	MinttyFressh	22
154	Eraxa	22
154	Kubeusz2010	22
157	diamondgolem35	21
157	Ryker	21
157	Hiryu27	21
157	Freak_Genius	21
161	Legendosh	19
161	WYFYoyo	19
163	Megarboh	18
163	Fullut	18
163	selectrix	18
166	Typadopoulos	17
166	wwwwinnebagoooo	17
168	Njensen7	16
169	Rich_Kat	15
169	domagawha	15
171	Zaridey	14
172	Bandito_Roamer	13
172	ProfessorDiaper	13
172	lcvezra	13
175	MrExplorer	12
175	SuperPooch06	12
175	epiksk8erduck	12
175	Lowjinx	12
179	Truckoss	11
179	diggydog67	11
181	Matemaks2137	10
181	jiggywraps	10
181	Nyxiom_	10
184	Myszoaz	9
184	SharpDev	9
184	whoaluv	9
184	Rumpletaezer	9
184	stahouo	9
184	Northernrabbit	9
190	KomputerDude	8
190	NoChumpChange	8
190	Factoroni	8
193	Groovy_MoonBird	7
193	H72l9w	7
193	PegLegPete93	7
196	BlancoFlaco	6
196	Historical_Sand	6
196	Nicky19	6
196	fw3xywashere	6
196	DarlaMeow	6
196	stavgod	6
196	Decaying_Lotus	6
196	Nicserso	6
204	titanlax	5
204	Donutt	5
204	proxivitoid	5
204	Racengan	5
208	Khelvoryk	4
208	fluddd	4
208	SvenskaHugo	4
208	PortlyPete69	4
208	The_SlideV5	4
213	ssleepless	3
213	Incinere	3
213	gaziter10	3
213	Valoth	3
213	RobotMinion101	3
213	RodSerlingCringe	3
213	Inbefour	3
213	chipklip	3
213	Vorlice	3
213	WyngGoy	3
213	KG1999	3
213	voiding_	3
213	Segotep999	3
213	brofrickcheaters	3
213	UltraZombie	3
213	MissCeleste7	3
213	adiccting01	3
213	Sral7	3
231	Crowvens	2
231	MSK__	2
231	MattieHD	2
231	Cortexia	2
231	_Nuf	2
231	Chromary	2
231	pappaberg	2
231	Hoid_the_Roamer	2
231	Voxin2K	2
231	ElKaySVK	2
231	Cocoamallows	2
231	Razzgriz	2
231	IvarEXE	2
231	UrbanPlanner1978	2
245	RoskobiOne	1
245	fanofbands101	1
245	Vizzoid	1
245	BobDeBouwer1337	1
245	12Magner05	1
245	500am	1
245	LotusProject	1
245	iHuBlack	1
245	Rebytre	1
245	masskedman	1
245	pixelviolin	1
245	Zoeyfortnite	1
