rank	username	minecraft:used/minecraft:nether_quartz_ore
150	wwwwinnebagoooo	41
150	Steelynan	41
152	6king6colt6	39
153	diamondgolem35	37
154	CalebDHawk	36
155	SammiWolfGirl	35
156	masskedman	34
157	smogfrog	33
158	Jamstroxian	32
158	potatocan	32
158	Powowowow	32
161	ReSynced	31
162	Onennon	30
163	eiC_	29
164	DarkS0L	28
165	lizardfightclub	25
165	LazySupport00	25
167	Maenara	23
168	Eraxa	22
168	Kubeusz2010	22
170	Ryker	21
170	Hiryu27	21
170	FreakGenius	21
173	Legendosh	19
173	WYFYoyo	19
175	Megarboh	18
175	Fullut	18
175	selectrix	18
178	Typadopoulos	17
179	Njensen7	16
180	Rich_Kat	15
180	domagawha	15
182	Zaridey	14
183	Bandito_Roamer	13
183	ProfessorDiaper	13
183	lcvezra	13
186	MrExplorer	12
186	SuperPooch06	12
186	epiksk8erduck	12
186	ReflexCode	12
190	Truckoss	11
190	diggydog67	11
192	Matemax	10
192	mattybeewrapss	10
192	Nyxiom_	10
195	Myszoaz	9
195	SharpDev	9
195	whoaluv	9
195	Rumpletaezer	9
195	xzvu	9
195	Northernrabbit	9
201	KomputerDude	8
201	shadowthemonkey	8
201	NoChumpChange	8
201	Factoroni	8
205	Groovy_MoonBird	7
205	H72l9w	7
205	PegLegPete93	7
205	groofles	7
205	EngagedGrub41	7
210	BlancoFlaco	6
210	Historical_Sand	6
210	Nicky19	6
210	fw3xywashere	6
210	DarlaMeow	6
210	stavgod	6
210	Decaying_Lotus	6
210	Nicserso	6
218	Alteriity	5
218	titanlax	5
218	Donutt	5
218	handsome_strong	5
218	Racengan	5
223	Khelvoryk	4
223	fluddd	4
223	SvenskaHugo	4
223	PortlyPete69	4
223	The_SlideV5	4
228	FazeObama69	3
228	ssleepless	3
228	Incinere	3
228	Prismyst	3
228	gaziter10	3
228	Valoth	3
228	RobotMinion101	3
228	Mattesco	3
228	SaintJosie	3
228	Inbefour	3
228	Tyrannosplart	3
228	Vorlice	3
228	WyngGoy	3
228	Mythic1130	3
228	voiding_	3
228	Kowcio_	3
228	brofrickcheaters	3
228	UltraZombie	3
228	MissCeleste7	3
228	MrMeisterProper	3
228	Sral7	3
249	Crowvens	2
249	ITDV	2
249	Da_Boss_Rani	2
249	MattieHD	2
249	Cortexia	2
249	_Nuf	2
249	Chromary	2
249	pappaberg	2
249	Hoid_the_Roamer	2
249	Rebytre	2
249	Voxin2K	2
249	ElKaySVK	2
249	ItsDeltaMC	2
249	Cocoamallows	2
249	Razzgriz	2
249	IvarEXE	2
249	UrbanPlanningEx	2
266	RoskobiOne	1
266	fanofbands101	1
266	Vizzoid	1
266	BobDeBouwer1337	1
266	12Magner05	1
266	500am	1
266	Eraza	1
266	prizm_	1
266	iHuBlack	1
266	pixelviolin	1
266	Zoeyfortnite	1
